Speed (CAS), Climb Angle
 120.481715,    2.331307
 122.071000,    2.317647
 123.660286,    2.300709
 125.249572,    2.280602
 126.838858,    2.257443
 128.428143,    2.231356
 130.017429,    2.202470
 131.606715,    2.170923
 133.196001,    2.136856
 134.785287,    2.100002
 136.374572,    2.060640
 137.963858,    2.019080
 139.553144,    1.980867
 141.142430,    1.943227
 142.731715,    1.902771
 144.321001,    1.860662
 145.910287,    1.817088
 147.499573,    1.770787
 149.088859,    1.723108
 150.678144,    1.673889
 152.267430,    1.622353
 153.856716,    1.570040
 155.446002,    1.515072
 157.035288,    1.459440
 158.624573,    1.401540
 160.213859,    1.342890
 161.803145,    1.284826
 163.392431,    1.229090
 164.981716,    1.170939
 166.571002,    1.112569
 168.160288,    1.051780
 169.749574,    0.990468
 171.338860,    0.927724
 172.928145,    0.863491
 174.517431,    0.798991
 176.106717,    0.732046
 177.696003,    0.664627
 179.285289,    0.596570
 180.874574,    0.526264
 182.463860,    0.455649
 184.053146,    0.385598
 185.642432,    0.316133
 187.231717,    0.246338
 188.821003,    0.176215
 190.410289,    0.103780
 191.999575,    0.030798
 193.588861,   -0.042533
 195.178146,   -0.116975
 196.767432,   -0.193127
 198.356718,   -0.269645
 199.946004,   -0.346530
 201.535290,   -0.424746
 203.124575,   -0.504423
 204.713861,   -0.584484
 206.303147,   -0.664583
 207.892433,   -0.742836
 209.481718,   -0.823107
 211.071004,   -0.903776
 212.660290,   -0.984845
 214.249576,   -1.066313
 215.838862,   -1.148959
 217.428147,   -1.233146
 219.017433,   -1.317747
 220.606719,   -1.402763
 222.196005,   -1.488194
 223.785291,   -1.574156
 225.374576,   -1.662258
 226.963862,   -1.750788
 228.553148,   -1.839749
 230.142434,   -1.925676
 231.731719,   -2.011771
 233.321005,   -2.098331
 234.910291,   -2.187048
 236.499577,   -2.276208
 238.088863,   -2.365811
 239.678148,   -2.455858
 241.267434,   -2.546348
 242.856720,   -2.637283
 244.446006,   -2.728849
 246.035292,   -2.822356
 247.624577,   -2.916320
 249.213863,   -3.010740
 250.803149,   -3.105618
 252.392435,   -3.199976
 253.981720,   -3.294452
 255.571006,   -3.389386
 257.160292,   -3.484954
 258.749578,   -3.582405
 260.338864,   -3.680326
 261.928149,   -3.778717
 263.517435,   -3.877579
 265.106721,   -3.976911
 266.696007,   -4.076715
 268.285293,   -4.176991
 269.874578,   -4.277739
 271.463864,   -4.378959
 273.053150,   -4.481698
 274.642436,   -4.585292
 276.231721,   -4.689296
 277.821007,   -4.793784
