Speed (CAS), Climb Angle
 120.480350,    2.331494
 122.069650,    2.317834
 123.658949,    2.300894
 125.248249,    2.280786
 126.837548,    2.257626
 128.426848,    2.231537
 130.016147,    2.202650
 131.605447,    2.171101
 133.194747,    2.137033
 134.784046,    2.100178
 136.373346,    2.060813
 137.962645,    2.019252
 139.551945,    1.981031
 141.141244,    1.943390
 142.730544,    1.902932
 144.319844,    1.860821
 145.909143,    1.817245
 147.498443,    1.770942
 149.087742,    1.723260
 150.677042,    1.674040
 152.266341,    1.622501
 153.855641,    1.570186
 155.444941,    1.515216
 157.034240,    1.459581
 158.623540,    1.401680
 160.212839,    1.343027
 161.802139,    1.284957
 163.391438,    1.229218
 164.980738,    1.171066
 166.570038,    1.112694
 168.159337,    1.051902
 169.748637,    0.990589
 171.337936,    0.927841
 172.927236,    0.863606
 174.516535,    0.799104
 176.105835,    0.732156
 177.695134,    0.664735
 179.284434,    0.596674
 180.873734,    0.526366
 182.463033,    0.455749
 184.052333,    0.385692
 185.641632,    0.316225
 187.230932,    0.246429
 188.820231,    0.176303
 190.409531,    0.103865
 191.998831,    0.030880
 193.588130,   -0.042452
 195.177430,   -0.116899
 196.766729,   -0.193053
 198.356029,   -0.269574
 199.945328,   -0.346461
 201.534628,   -0.424681
 203.123928,   -0.504361
 204.713227,   -0.584423
 206.302527,   -0.664527
 207.891826,   -0.742784
 209.481126,   -0.823056
 211.070425,   -0.903728
 212.659725,   -0.984799
 214.249025,   -1.066270
 215.838324,   -1.148921
 217.427624,   -1.233110
 219.016923,   -1.317713
 220.606223,   -1.402732
 222.195522,   -1.488166
 223.784822,   -1.574133
 225.374121,   -1.662237
 226.963421,   -1.750770
 228.552721,   -1.839733
 230.142020,   -1.925664
 231.731320,   -2.011761
 233.320619,   -2.098326
 234.909919,   -2.187046
 236.499218,   -2.276209
 238.088518,   -2.365815
 239.677818,   -2.455864
 241.267117,   -2.546358
 242.856417,   -2.637295
 244.445716,   -2.728867
 246.035016,   -2.822377
 247.624315,   -2.916343
 249.213615,   -3.010766
 250.802915,   -3.105646
 252.392214,   -3.200008
 253.981514,   -3.294487
 255.570813,   -3.389424
 257.160113,   -3.484997
 258.749412,   -3.582452
 260.338712,   -3.680376
 261.928012,   -3.778770
 263.517311,   -3.877634
 265.106611,   -3.976970
 266.695910,   -4.076776
 268.285210,   -4.177055
 269.874509,   -4.277806
 271.463809,   -4.379030
 273.053109,   -4.481775
 274.642408,   -4.585372
 276.231708,   -4.689379
 277.821007,   -4.793871
