Speed (CAS), Climb Angle
 120.481716,    1.971383
 121.860640,    1.961125
 123.239563,    1.948261
 124.618487,    1.932892
 125.997410,    1.915134
 127.376334,    1.895105
 128.755257,    1.874551
 130.134181,    1.855439
 131.513104,    1.834439
 132.892028,    1.811290
 134.270951,    1.785970
 135.649875,    1.759062
 137.028798,    1.730716
 138.407722,    1.699983
 139.786645,    1.667827
 141.165568,    1.634575
 142.544492,    1.598826
 143.923415,    1.562154
 145.302339,    1.523897
 146.681262,    1.484021
 148.060186,    1.443243
 149.439109,    1.401331
 150.818033,    1.362304
 152.196956,    1.321008
 153.575880,    1.279448
 154.954803,    1.235684
 156.333727,    1.191592
 157.712650,    1.145636
 159.091573,    1.099019
 160.470497,    1.051160
 161.849420,    1.002028
 163.228344,    0.952572
 164.607267,    0.900941
 165.986191,    0.849145
 167.365114,    0.796097
 168.744038,    0.741805
 170.122961,    0.687738
 171.501885,    0.634953
 172.880808,    0.581439
 174.259732,    0.527724
 175.638655,    0.472184
 177.017579,    0.415997
 178.396502,    0.359592
 179.775425,    0.301759
 181.154349,    0.242905
 182.533272,    0.183817
 183.912196,    0.124182
 185.291119,    0.062673
 186.670043,    0.000915
 188.048966,   -0.061092
 189.427890,   -0.124145
 190.806813,   -0.188499
 192.185737,   -0.250331
 193.564660,   -0.312426
 194.943584,   -0.375409
 196.322507,   -0.439876
 197.701431,   -0.504620
 199.080354,   -0.569640
 200.459277,   -0.634938
 201.838201,   -0.702053
 203.217124,   -0.769699
 204.596048,   -0.837634
 205.974971,   -0.905860
 207.353895,   -0.974375
 208.732818,   -1.044774
 210.111742,   -1.115604
 211.490665,   -1.186736
 212.869589,   -1.255016
 214.248512,   -1.323318
 215.627436,   -1.392646
 217.006359,   -1.463219
 218.385282,   -1.534105
 219.764206,   -1.605306
 221.143129,   -1.676820
 222.522053,   -1.748648
 223.900976,   -1.821247
 225.279900,   -1.895303
 226.658823,   -1.969685
 228.037747,   -2.044390
 229.416670,   -2.119421
 230.795594,   -2.194776
 232.174517,   -2.270457
 233.553441,   -2.345692
 234.932364,   -2.421991
 236.311288,   -2.498625
 237.690211,   -2.575594
 239.069134,   -2.652899
 240.448058,   -2.730539
 241.826981,   -2.808515
 243.205905,   -2.886826
 244.584828,   -2.966037
 245.963752,   -3.046486
 247.342675,   -3.127281
 248.721599,   -3.208421
 250.100522,   -3.289906
 251.479446,   -3.371737
 252.858369,   -3.453915
 254.237293,   -3.536014
 255.616216,   -3.618292
 256.995140,   -3.701165
