Speed (CAS), Climb Angle
 100.079753,   -1.284752
 101.664757,   -1.594850
 103.249761,   -1.909197
 104.834765,   -2.227804
 106.419769,   -2.550684
 108.004773,   -2.876788
 109.589777,   -3.206663
 111.174781,   -3.540853
 112.759784,   -3.855453
 114.344788,   -3.999049
 115.929792,   -3.689463
 117.514796,   -1.024741
 119.099800,   -0.494352
 120.684804,   -0.177190
 122.269808,   -0.000515
 123.854812,    0.158833
 125.439816,    0.251246
 127.024820,    0.340809
 128.609823,    0.418615
 130.194827,    0.483623
 131.779831,    0.549965
 133.364835,    0.602394
 134.949839,    0.647826
 136.534843,    0.694307
 138.119847,    0.731745
 139.704851,    0.759375
 141.289855,    0.787811
 142.874859,    0.817055
 144.459863,    0.830629
 146.044866,    0.843313
 147.629870,    0.856603
 149.214874,    0.871959
 150.799878,    0.876266
 152.384882,    0.878363
 153.969886,    0.880874
 155.554890,    0.883800
 157.139894,    0.884024
 158.724898,    0.868713
 160.309902,    0.853621
 161.894905,    0.838750
 163.479909,    0.824100
 165.064913,    0.809669
 166.649917,    0.784571
 168.234921,    0.754452
 169.819925,    0.724845
 171.404929,    0.698807
 172.989933,    0.672835
 174.574937,    0.646927
 176.159941,    0.619083
 177.744944,    0.579357
 179.329948,    0.539569
 180.914952,    0.499720
 182.499956,    0.459810
 184.084960,    0.419839
 185.669964,    0.379806
 187.254968,    0.339712
 188.839972,    0.297304
 190.424976,    0.243735
 192.009980,    0.193012
 193.594983,    0.142346
 195.179987,    0.091506
 196.764991,    0.040492
 198.349995,   -0.010697
 199.934999,   -0.062060
 201.520003,   -0.113599
 203.105007,   -0.165311
 204.690011,   -0.219163
 206.275015,   -0.285458
 207.860019,   -0.352039
 209.445022,   -0.418906
 211.030026,   -0.486060
 212.615030,   -0.550577
 214.200034,   -0.614371
 215.785038,   -0.678452
 217.370042,   -0.742819
 218.955046,   -0.807473
 220.540050,   -0.872413
 222.125054,   -0.937640
 223.710058,   -1.003155
 225.295061,   -1.068956
 226.880065,   -1.145952
 228.465069,   -1.223468
 230.050073,   -1.301350
 231.635077,   -1.379599
 233.220081,   -1.457213
 234.805085,   -1.534402
 236.390089,   -1.611959
 237.975093,   -1.689882
 239.560097,   -1.768172
 241.145101,   -1.846831
 242.730104,   -1.925857
 244.315108,   -2.005251
 245.900112,   -2.085013
 247.485116,   -2.165143
 249.070120,   -2.245642
 250.655124,   -2.326510
 252.240128,   -2.407747
 253.825132,   -2.489100
 255.410136,   -2.576393
 256.995140,   -2.667151
