Speed (CAS), Climb Angle
 120.480352,    1.971561
 121.859289,    1.961302
 123.238227,    1.948437
 124.617164,    1.933067
 125.996101,    1.915308
 127.375038,    1.895278
 128.753976,    1.874718
 130.132913,    1.855605
 131.511850,    1.834604
 132.890787,    1.811454
 134.269724,    1.786133
 135.648662,    1.759223
 137.027599,    1.730875
 138.406536,    1.700142
 139.785473,    1.667984
 141.164411,    1.634730
 142.543348,    1.598980
 143.922285,    1.562305
 145.301222,    1.524047
 146.680160,    1.484169
 148.059097,    1.443390
 149.438034,    1.401473
 150.816971,    1.362444
 152.195909,    1.321145
 153.574846,    1.279584
 154.953783,    1.235818
 156.332720,    1.191724
 157.711658,    1.145766
 159.090595,    1.099147
 160.469532,    1.051286
 161.848469,    1.002152
 163.227407,    0.952693
 164.606344,    0.901061
 165.985281,    0.849263
 167.364218,    0.796212
 168.743156,    0.741918
 170.122093,    0.687848
 171.501030,    0.635059
 172.879967,    0.581544
 174.258905,    0.527827
 175.637842,    0.472283
 177.016779,    0.416095
 178.395716,    0.359688
 179.774654,    0.301852
 181.153591,    0.242996
 182.532528,    0.183906
 183.911465,    0.124268
 185.290403,    0.062757
 186.669340,    0.000997
 188.048277,   -0.061013
 189.427214,   -0.124069
 190.806152,   -0.188427
 192.185089,   -0.250260
 193.564026,   -0.312357
 194.942963,   -0.375344
 196.321901,   -0.439813
 197.700838,   -0.504559
 199.079775,   -0.569581
 200.458712,   -0.634881
 201.837650,   -0.702001
 203.216587,   -0.769648
 204.595524,   -0.837586
 205.974461,   -0.905813
 207.353399,   -0.974331
 208.732336,   -1.044734
 210.111273,   -1.115566
 211.490210,   -1.186700
 212.869148,   -1.254984
 214.248085,   -1.323288
 215.627022,   -1.392620
 217.005959,   -1.463195
 218.384897,   -1.534084
 219.763834,   -1.605287
 221.142771,   -1.676803
 222.521708,   -1.748633
 223.900646,   -1.821237
 225.279583,   -1.895296
 226.658520,   -1.969679
 228.037457,   -2.044388
 229.416395,   -2.119420
 230.795332,   -2.194778
 232.174269,   -2.270462
 233.553206,   -2.345702
 234.932144,   -2.422003
 236.311081,   -2.498640
 237.690018,   -2.575611
 239.068955,   -2.652918
 240.447893,   -2.730561
 241.826830,   -2.808539
 243.205767,   -2.886853
 244.584704,   -2.966069
 245.963642,   -3.046521
 247.342579,   -3.127318
 248.721516,   -3.208461
 250.100453,   -3.289949
 251.479391,   -3.371783
 252.858328,   -3.453963
 254.237265,   -3.536064
 255.616202,   -3.618345
 256.995140,   -3.701224
