Speed (CAS), Climb Angle
 120.480352,    0.895147
 121.468774,    0.892715
 122.457196,    0.889165
 123.445618,    0.884593
 124.434040,    0.878447
 125.422462,    0.871027
 126.410885,    0.862807
 127.399307,    0.853768
 128.387729,    0.846586
 129.376151,    0.838560
 130.364573,    0.828914
 131.352995,    0.818842
 132.341417,    0.807111
 133.329839,    0.794861
 134.318261,    0.781320
 135.306683,    0.767048
 136.295105,    0.751694
 137.283528,    0.735564
 138.271950,    0.718397
 139.260372,    0.700581
 140.248794,    0.681603
 141.237216,    0.662280
 142.225638,    0.641494
 143.214060,    0.620712
 144.202482,    0.598266
 145.190904,    0.576800
 146.179326,    0.555927
 147.167748,    0.534206
 148.156171,    0.512435
 149.144593,    0.488923
 150.133015,    0.465378
 151.121437,    0.441178
 152.109859,    0.415846
 153.098281,    0.390469
 154.086703,    0.364106
 155.075125,    0.336949
 156.063547,    0.309737
 157.051969,    0.281493
 158.040391,    0.252511
 159.028814,    0.223462
 160.017236,    0.193634
 161.005658,    0.162829
 161.994080,    0.131947
 162.982502,    0.102149
 163.970924,    0.071634
 164.959346,    0.041032
 165.947768,    0.010344
 166.936190,   -0.021226
 167.924612,   -0.053642
 168.913034,   -0.086155
 169.901457,   -0.118763
 170.889879,   -0.152510
 171.878301,   -0.186832
 172.866723,   -0.221259
 173.855145,   -0.255791
 174.843567,   -0.291290
 175.831989,   -0.327515
 176.820411,   -0.363855
 177.808833,   -0.400308
 178.797255,   -0.437108
 179.785677,   -0.475232
 180.774100,   -0.511797
 181.762522,   -0.548098
 182.750944,   -0.584521
 183.739366,   -0.621601
 184.727788,   -0.659674
 185.716210,   -0.697877
 186.704632,   -0.736209
 187.693054,   -0.774672
 188.681476,   -0.813525
 189.669898,   -0.853613
 190.658320,   -0.893838
 191.646742,   -0.934200
 192.635165,   -0.974699
 193.623587,   -1.015335
 194.612009,   -1.056808
 195.600431,   -1.099047
 196.588853,   -1.141430
 197.577275,   -1.183944
 198.565697,   -1.225128
 199.554119,   -1.266456
 200.542541,   -1.308334
 201.530963,   -1.351235
 202.519385,   -1.394288
 203.507808,   -1.437491
 204.496230,   -1.480844
 205.484652,   -1.524349
 206.473074,   -1.568005
 207.461496,   -1.612383
 208.449918,   -1.657584
 209.438340,   -1.702942
 210.426762,   -1.748457
 211.415184,   -1.794128
 212.403606,   -1.839958
 213.392028,   -1.885944
 214.380451,   -1.932088
 215.368873,   -1.979191
 216.357295,   -2.025840
 217.345717,   -2.072653
 218.334139,   -2.119628
