Speed (CAS), Climb Angle
 120.481716,    0.895000
 121.470125,    0.892569
 122.458533,    0.889019
 123.446941,    0.884448
 124.435350,    0.878302
 125.423758,    0.870883
 126.412166,    0.862664
 127.400575,    0.853629
 128.388983,    0.846448
 129.377391,    0.838422
 130.365800,    0.828778
 131.354208,    0.818707
 132.342616,    0.806976
 133.331024,    0.794727
 134.319433,    0.781187
 135.307841,    0.766916
 136.296249,    0.751563
 137.284658,    0.735435
 138.273066,    0.718268
 139.261474,    0.700454
 140.249883,    0.681476
 141.238291,    0.662155
 142.226699,    0.641370
 143.215108,    0.620589
 144.203516,    0.598144
 145.191924,    0.576682
 146.180332,    0.555811
 147.168741,    0.534090
 148.157149,    0.512321
 149.145557,    0.488810
 150.133966,    0.465266
 151.122374,    0.441068
 152.110782,    0.415736
 153.099191,    0.390361
 154.087599,    0.364000
 155.076007,    0.336844
 156.064416,    0.309633
 157.052824,    0.281391
 158.041232,    0.252410
 159.029640,    0.223362
 160.018049,    0.193537
 161.006457,    0.162733
 161.994865,    0.131852
 162.983274,    0.102058
 163.971682,    0.071544
 164.960090,    0.040944
 165.948499,    0.010257
 166.936907,   -0.021310
 167.925315,   -0.053726
 168.913724,   -0.086237
 169.902132,   -0.118845
 170.890540,   -0.152588
 171.878948,   -0.186909
 172.867357,   -0.221335
 173.855765,   -0.255866
 174.844173,   -0.291361
 175.832582,   -0.327586
 176.820990,   -0.363924
 177.809398,   -0.400376
 178.797807,   -0.437173
 179.786215,   -0.475295
 180.774623,   -0.511858
 181.763032,   -0.548158
 182.751440,   -0.584579
 183.739848,   -0.621655
 184.728256,   -0.659727
 185.716665,   -0.697929
 186.705073,   -0.736260
 187.693481,   -0.774721
 188.681890,   -0.813571
 189.670298,   -0.853657
 190.658706,   -0.893881
 191.647115,   -0.934241
 192.635523,   -0.974739
 193.623931,   -1.015374
 194.612340,   -1.056843
 195.600748,   -1.099081
 196.589156,   -1.141462
 197.577564,   -1.183974
 198.565973,   -1.225156
 199.554381,   -1.266483
 200.542789,   -1.308357
 201.531198,   -1.351257
 202.519606,   -1.394308
 203.508014,   -1.437509
 204.496423,   -1.480862
 205.484831,   -1.524365
 206.473239,   -1.568019
 207.461648,   -1.612393
 208.450056,   -1.657592
 209.438464,   -1.702948
 210.426872,   -1.748461
 211.415281,   -1.794132
 212.403689,   -1.839959
 213.392097,   -1.885944
 214.380506,   -1.932086
 215.368914,   -1.979185
 216.357322,   -2.025832
 217.345731,   -2.072643
 218.334139,   -2.119617
