Speed (CAS), Climb Angle
 100.079753,   -2.441272
 101.274242,   -2.671855
 102.468731,   -2.904886
 103.663219,   -3.140368
 104.857708,   -3.378308
 106.052197,   -3.618711
 107.246686,   -3.861584
 108.441174,   -4.106932
 109.635663,   -4.352706
 110.830152,   -4.599425
 112.024641,   -4.848639
 113.219129,   -5.013714
 114.413618,   -5.116618
 115.608107,   -5.046033
 116.802596,   -2.566890
 117.997084,   -1.903032
 119.191573,   -1.544154
 120.386062,   -1.298419
 121.580551,   -1.130107
 122.775039,   -1.004683
 123.969528,   -0.881922
 125.164017,   -0.809541
 126.358506,   -0.736157
 127.552994,   -0.658476
 128.747483,   -0.599880
 129.941972,   -0.544749
 131.136461,   -0.488855
 132.330949,   -0.433697
 133.525438,   -0.393953
 134.719927,   -0.353609
 135.914416,   -0.312665
 137.108904,   -0.271121
 138.303393,   -0.243055
 139.497882,   -0.216163
 140.692371,   -0.188809
 141.886859,   -0.160995
 143.081348,   -0.135071
 144.275837,   -0.119933
 145.470326,   -0.101436
 146.664814,   -0.082391
 147.859303,   -0.063001
 149.053792,   -0.043264
 150.248281,   -0.033841
 151.442769,   -0.026897
 152.637258,   -0.019715
 153.831747,   -0.012297
 155.026235,   -0.004641
 156.220724,    0.003251
 157.415213,    0.002820
 158.609702,   -0.003250
 159.804190,   -0.009195
 160.998679,   -0.015013
 162.193168,   -0.020404
 163.387657,   -0.023440
 164.582145,   -0.026350
 165.776634,   -0.033268
 166.971123,   -0.048056
 168.165612,   -0.062806
 169.360100,   -0.077519
 170.554589,   -0.092194
 171.749078,   -0.106833
 172.943567,   -0.121434
 174.138055,   -0.135998
 175.332544,   -0.150524
 176.527033,   -0.172331
 177.721522,   -0.197353
 178.916010,   -0.222411
 180.110499,   -0.246753
 181.304988,   -0.269398
 182.499477,   -0.292078
 183.693965,   -0.314793
 184.888454,   -0.337543
 186.082943,   -0.360329
 187.277432,   -0.383149
 188.471920,   -0.407485
 189.666409,   -0.440454
 190.860898,   -0.473523
 192.055387,   -0.506693
 193.249875,   -0.539962
 194.444364,   -0.573331
 195.638853,   -0.606800
 196.833342,   -0.640369
 198.027830,   -0.673172
 199.222319,   -0.705154
 200.416808,   -0.737235
 201.611297,   -0.769417
 202.805785,   -0.801699
 204.000274,   -0.834080
 205.194763,   -0.875992
 206.389251,   -0.919369
 207.583740,   -0.962909
 208.778229,   -1.006613
 209.972718,   -1.050482
 211.167206,   -1.094514
 212.361695,   -1.138710
 213.556184,   -1.183070
 214.750673,   -1.227594
 215.945161,   -1.271472
 217.139650,   -1.315112
 218.334139,   -1.358915
