Speed (CAS), Climb Angle
 120.480352,    0.082304
 121.288213,    0.084511
 122.096075,    0.086304
 122.903936,    0.087010
 123.711797,    0.086864
 124.519658,    0.086062
 125.327520,    0.084094
 126.135381,    0.081780
 126.943242,    0.078110
 127.751103,    0.074282
 128.558965,    0.069036
 129.366826,    0.063692
 130.174687,    0.057001
 130.982548,    0.050143
 131.790410,    0.042143
 132.598271,    0.033773
 133.406132,    0.025351
 134.213993,    0.018338
 135.021855,    0.011012
 135.829716,    0.002497
 136.637577,   -0.005987
 137.445438,   -0.015707
 138.253300,   -0.025694
 139.061161,   -0.036108
 139.869022,   -0.047589
 140.676883,   -0.059059
 141.484745,   -0.071498
 142.292606,   -0.084458
 143.100467,   -0.097416
 143.908329,   -0.111675
 144.716190,   -0.126119
 145.524051,   -0.140568
 146.331912,   -0.156435
 147.139774,   -0.172363
 147.947635,   -0.188306
 148.755496,   -0.205555
 149.563357,   -0.222253
 150.371219,   -0.237598
 151.179080,   -0.253905
 151.986941,   -0.270707
 152.794802,   -0.287540
 153.602664,   -0.304750
 154.410525,   -0.323026
 155.218386,   -0.341341
 156.026247,   -0.359692
 156.834109,   -0.378941
 157.641970,   -0.398728
 158.449831,   -0.418559
 159.257692,   -0.438435
 160.065554,   -0.459413
 160.873415,   -0.480712
 161.681276,   -0.502063
 162.489137,   -0.523466
 163.296999,   -0.545845
 164.104860,   -0.568657
 164.912721,   -0.591526
 165.720582,   -0.613725
 166.528444,   -0.635439
 167.336305,   -0.658034
 168.144166,   -0.680694
 168.952027,   -0.703419
 169.759889,   -0.726208
 170.567750,   -0.749924
 171.375611,   -0.774091
 172.183473,   -0.798327
 172.991334,   -0.822635
 173.799195,   -0.847014
 174.607056,   -0.872302
 175.414918,   -0.898039
 176.222779,   -0.923853
 177.030640,   -0.949744
 177.838501,   -0.975712
 178.646363,   -1.002115
 179.454224,   -1.029420
 180.262085,   -1.056808
 181.069946,   -1.084277
 181.877808,   -1.111246
 182.685669,   -1.137724
 183.493530,   -1.164835
 184.301391,   -1.192631
 185.109253,   -1.220515
 185.917114,   -1.248486
 186.724975,   -1.276545
 187.532836,   -1.304690
 188.340698,   -1.333097
 189.148559,   -1.362538
 189.956420,   -1.392072
 190.764281,   -1.421698
 191.572143,   -1.451417
 192.380004,   -1.481228
 193.187865,   -1.511131
 193.995726,   -1.541403
 194.803588,   -1.572579
 195.611449,   -1.603853
 196.419310,   -1.635224
 197.227172,   -1.666691
 198.035033,   -1.697814
 198.842894,   -1.728721
 199.650755,   -1.759724
 200.458617,   -1.791546
