Speed (CAS), Climb Angle
 120.481716,    0.082183
 121.289564,    0.084390
 122.097411,    0.086183
 122.905259,    0.086889
 123.713106,    0.086744
 124.520954,    0.085942
 125.328801,    0.083974
 126.136649,    0.081660
 126.944496,    0.077991
 127.752344,    0.074163
 128.560191,    0.068918
 129.368039,    0.063574
 130.175886,    0.056884
 130.983734,    0.050026
 131.791581,    0.042027
 132.599429,    0.033658
 133.407276,    0.025241
 134.215124,    0.018228
 135.022971,    0.010904
 135.830818,    0.002389
 136.638666,   -0.006095
 137.446513,   -0.015813
 138.254361,   -0.025801
 139.062208,   -0.036213
 139.870056,   -0.047694
 140.677903,   -0.059163
 141.485751,   -0.071600
 142.293598,   -0.084560
 143.101446,   -0.097517
 143.909293,   -0.111775
 144.717141,   -0.126218
 145.524988,   -0.140667
 146.332836,   -0.156531
 147.140683,   -0.172459
 147.948531,   -0.188401
 148.756378,   -0.205649
 149.564226,   -0.222344
 150.372073,   -0.237688
 151.179921,   -0.253993
 151.987768,   -0.270794
 152.795615,   -0.287626
 153.603463,   -0.304835
 154.411310,   -0.323110
 155.219158,   -0.341424
 156.027005,   -0.359775
 156.834853,   -0.379021
 157.642700,   -0.398807
 158.450548,   -0.418638
 159.258395,   -0.438513
 160.066243,   -0.459488
 160.874090,   -0.480787
 161.681938,   -0.502137
 162.489785,   -0.523539
 163.297633,   -0.545916
 164.105480,   -0.568726
 164.913328,   -0.591595
 165.721175,   -0.613792
 166.529023,   -0.635502
 167.336870,   -0.658097
 168.144718,   -0.680756
 168.952565,   -0.703480
 169.760412,   -0.726269
 170.568260,   -0.749982
 171.376107,   -0.774147
 172.183955,   -0.798383
 172.991802,   -0.822690
 173.799650,   -0.847067
 174.607497,   -0.872352
 175.415345,   -0.898089
 176.223192,   -0.923902
 177.031040,   -0.949792
 177.838887,   -0.975758
 178.646735,   -1.002158
 179.454582,   -1.029462
 180.262430,   -1.056849
 181.070277,   -1.084317
 181.878125,   -1.111285
 182.685972,   -1.137761
 183.493820,   -1.164869
 184.301667,   -1.192664
 185.109515,   -1.220547
 185.917362,   -1.248517
 186.725209,   -1.276574
 187.533057,   -1.304719
 188.340904,   -1.333122
 189.148752,   -1.362562
 189.956599,   -1.392095
 190.764447,   -1.421720
 191.572294,   -1.451437
 192.380142,   -1.481247
 193.187989,   -1.511149
 193.995837,   -1.541418
 194.803684,   -1.572593
 195.611532,   -1.603865
 196.419379,   -1.635234
 197.227227,   -1.666701
 198.035074,   -1.697822
 198.842922,   -1.728728
 199.650769,   -1.759730
 200.458617,   -1.791548
