Speed (CAS), Climb Angle
 100.079753,   -3.304308
 101.093681,   -3.497386
 102.107609,   -3.691956
 103.121537,   -3.888309
 104.135465,   -4.086449
 105.149393,   -4.286381
 106.163321,   -4.488108
 107.177249,   -4.691633
 108.191177,   -4.896961
 109.205104,   -5.104096
 110.219032,   -5.313043
 111.232960,   -5.523806
 112.246888,   -5.736390
 113.260816,   -5.855038
 114.274744,   -5.942375
 115.288672,   -5.913098
 116.302600,   -4.001752
 117.316528,   -2.981636
 118.330456,   -2.576904
 119.344384,   -2.320004
 120.358312,   -2.105383
 121.372239,   -1.952179
 122.386167,   -1.840457
 123.400095,   -1.727616
 124.414023,   -1.641274
 125.427951,   -1.574131
 126.441879,   -1.506264
 127.455807,   -1.437671
 128.469735,   -1.384958
 129.483663,   -1.336673
 130.497591,   -1.287837
 131.511519,   -1.238451
 132.525446,   -1.193955
 133.539374,   -1.155520
 134.553302,   -1.116088
 135.567230,   -1.076223
 136.581158,   -1.035923
 137.595086,   -1.001045
 138.609014,   -0.973294
 139.622942,   -0.945210
 140.636870,   -0.916792
 141.650798,   -0.888042
 142.664726,   -0.858957
 143.678653,   -0.839794
 144.692581,   -0.821662
 145.706509,   -0.803280
 146.720437,   -0.784648
 147.734365,   -0.765766
 148.748293,   -0.746634
 149.762221,   -0.731492
 150.776149,   -0.720692
 151.790077,   -0.709720
 152.804005,   -0.698576
 153.817933,   -0.687262
 154.831861,   -0.675776
 155.845788,   -0.664118
 156.859716,   -0.655706
 157.873644,   -0.655947
 158.887572,   -0.656097
 159.901500,   -0.656155
 160.915428,   -0.656123
 161.929356,   -0.656000
 162.943284,   -0.655785
 163.957212,   -0.655480
 164.971140,   -0.655083
 165.985068,   -0.660495
 166.998995,   -0.668106
 168.012923,   -0.675689
 169.026851,   -0.683245
 170.040779,   -0.690775
 171.054707,   -0.698278
 172.068635,   -0.705753
 173.082563,   -0.713202
 174.096491,   -0.720624
 175.110419,   -0.728019
 176.124347,   -0.740663
 177.138275,   -0.756980
 178.152202,   -0.773323
 179.166130,   -0.789692
 180.180058,   -0.806086
 181.193986,   -0.822505
 182.207914,   -0.837698
 183.221842,   -0.852729
 184.235770,   -0.867784
 185.249698,   -0.882866
 186.263626,   -0.897973
 187.277554,   -0.913105
 188.291482,   -0.929894
 189.305410,   -0.953649
 190.319337,   -0.977477
 191.333265,   -1.001376
 192.347193,   -1.025349
 193.361121,   -1.049393
 194.375049,   -1.073511
 195.388977,   -1.097700
 196.402905,   -1.121962
 197.416833,   -1.146296
 198.430761,   -1.169877
 199.444689,   -1.193415
 200.458617,   -1.217025
