Speed (CAS), Climb Angle
 120.481716,    1.588934
 121.660415,    1.585834
 122.839114,    1.580882
 124.017812,    1.574184
 125.196511,    1.565847
 126.375210,    1.555985
 127.553909,    1.544032
 128.732607,    1.530515
 129.911306,    1.515724
 131.090005,    1.499427
 132.268703,    1.481260
 133.447402,    1.462094
 134.626101,    1.441448
 135.804799,    1.419215
 136.983498,    1.396281
 138.162197,    1.371848
 139.340895,    1.348293
 140.519594,    1.323276
 141.698293,    1.297184
 142.876991,    1.270018
 144.055690,    1.241590
 145.234389,    1.212272
 146.413087,    1.181716
 147.591786,    1.150247
 148.770485,    1.117785
 149.949183,    1.084169
 151.127882,    1.050033
 152.306581,    1.014277
 153.485279,    0.978459
 154.663978,    0.940825
 155.842677,    0.902863
 157.021376,    0.864081
 158.200074,    0.826453
 159.378773,    0.788747
 160.557472,    0.749547
 161.736170,    0.709717
 162.914869,    0.669779
 164.093568,    0.628019
 165.272266,    0.585967
 166.450965,    0.543792
 167.629664,    0.499832
 168.808362,    0.455556
 169.987061,    0.411146
 171.165760,    0.365366
 172.344458,    0.318873
 173.523157,    0.272232
 174.701856,    0.225035
 175.880554,    0.176336
 177.059253,    0.129431
 178.237952,    0.083101
 179.416650,    0.035730
 180.595349,   -0.012643
 181.774048,   -0.061187
 182.952746,   -0.109904
 184.131445,   -0.159615
 185.310144,   -0.210351
 186.488842,   -0.261270
 187.667541,   -0.312371
 188.846240,   -0.363864
 190.024939,   -0.416957
 191.203637,   -0.470243
 192.382336,   -0.523723
 193.561035,   -0.577397
 194.739733,   -0.631838
 195.918432,   -0.686308
 197.097131,   -0.739611
 198.275829,   -0.793118
 199.454528,   -0.846829
 200.633227,   -0.900957
 201.811925,   -0.956602
 202.990624,   -1.012460
 204.169323,   -1.068532
 205.348021,   -1.124816
 206.526720,   -1.181313
 207.705419,   -1.238576
 208.884117,   -1.296978
 210.062816,   -1.355602
 211.241515,   -1.414448
 212.420213,   -1.473516
 213.598912,   -1.532806
 214.777611,   -1.591993
 215.956309,   -1.651430
 217.135008,   -1.711142
 218.313707,   -1.771085
 219.492405,   -1.831258
 220.671104,   -1.891662
 221.849803,   -1.952296
 223.028502,   -2.013161
 224.207200,   -2.075337
 225.385899,   -2.138038
 226.564598,   -2.200977
 227.743296,   -2.264155
 228.921995,   -2.327571
 230.100694,   -2.391226
 231.279392,   -2.455120
 232.458091,   -2.519253
 233.636790,   -2.584509
 234.815488,   -2.649461
 235.994187,   -2.714583
 237.172886,   -2.779951
