Speed (CAS), Climb Angle
 100.079753,   -1.696500
 101.464532,   -1.965177
 102.849311,   -2.237114
 104.234091,   -2.512320
 105.618870,   -2.790802
 107.003649,   -3.072569
 108.388428,   -3.357631
 109.773207,   -3.645997
 111.157986,   -3.937678
 112.542765,   -4.232685
 113.927544,   -4.358080
 115.312324,   -4.374052
 116.697103,   -1.986599
 118.081882,   -1.187298
 119.466661,   -0.800688
 120.851440,   -0.515945
 122.236219,   -0.372094
 123.620998,   -0.226163
 125.005777,   -0.128992
 126.390556,   -0.044447
 127.775336,    0.041443
 129.160115,    0.099770
 130.544894,    0.158582
 131.929673,    0.218415
 133.314452,    0.264088
 134.699231,    0.305350
 136.084010,    0.347417
 137.468789,    0.388163
 138.853568,    0.416062
 140.238348,    0.444578
 141.623127,    0.473712
 143.007906,    0.502788
 144.392685,    0.517425
 145.777464,    0.532525
 147.162243,    0.548088
 148.547022,    0.564114
 149.931801,    0.574468
 151.316581,    0.575848
 152.701360,    0.577546
 154.086139,    0.579560
 155.470918,    0.581892
 156.855697,    0.584282
 158.240476,    0.573500
 159.625255,    0.562887
 161.010034,    0.552443
 162.394813,    0.542166
 163.779593,    0.532059
 165.164372,    0.522120
 166.549151,    0.501553
 167.933930,    0.477850
 169.318709,    0.454197
 170.703488,    0.430593
 172.088267,    0.407039
 173.473046,    0.383536
 174.857825,    0.360082
 176.242605,    0.333748
 177.627384,    0.301330
 179.012163,    0.268865
 180.396942,    0.236354
 181.781721,    0.203795
 183.166500,    0.171189
 184.551279,    0.138536
 185.936058,    0.105836
 187.320838,    0.073089
 188.705617,    0.038143
 190.090396,   -0.006372
 191.475175,   -0.051021
 192.859954,   -0.095804
 194.244733,   -0.140720
 195.629512,   -0.184820
 197.014291,   -0.227033
 198.399070,   -0.269379
 199.783850,   -0.311860
 201.168629,   -0.354474
 202.553408,   -0.397222
 203.938187,   -0.440104
 205.322966,   -0.492058
 206.707745,   -0.547702
 208.092524,   -0.603565
 209.477303,   -0.659647
 210.862082,   -0.715949
 212.246862,   -0.772470
 213.631641,   -0.829210
 215.016420,   -0.885364
 216.401199,   -0.940585
 217.785978,   -0.996025
 219.170757,   -1.051686
 220.555536,   -1.107566
 221.940315,   -1.163665
 223.325095,   -1.219985
 224.709874,   -1.276524
 226.094653,   -1.339915
 227.479432,   -1.406611
 228.864211,   -1.473587
 230.248990,   -1.540844
 231.633769,   -1.608382
 233.018548,   -1.676201
 234.403327,   -1.743682
 235.788107,   -1.810835
 237.172886,   -1.878269
