Speed (CAS), Climb Angle
 120.480352,    1.589096
 121.659064,    1.585996
 122.837777,    1.581044
 124.016489,    1.574345
 125.195202,    1.566008
 126.373914,    1.556144
 127.552627,    1.544191
 128.731339,    1.530673
 129.910052,    1.515881
 131.088764,    1.499584
 132.267477,    1.481415
 133.446189,    1.462247
 134.624902,    1.441601
 135.803614,    1.419366
 136.982326,    1.396431
 138.161039,    1.371995
 139.339751,    1.348438
 140.518464,    1.323420
 141.697176,    1.297327
 142.875889,    1.270160
 144.054601,    1.241729
 145.233314,    1.212411
 146.412026,    1.181853
 147.590739,    1.150383
 148.769451,    1.117919
 149.948164,    1.084302
 151.126876,    1.050163
 152.305588,    1.014406
 153.484301,    0.978587
 154.663013,    0.940951
 155.841726,    0.902987
 157.020438,    0.864203
 158.199151,    0.826571
 159.377863,    0.788864
 160.556576,    0.749661
 161.735288,    0.709830
 162.914001,    0.669891
 164.092713,    0.628128
 165.271426,    0.586074
 166.450138,    0.543899
 167.628850,    0.499935
 168.807563,    0.455658
 169.986275,    0.411246
 171.164988,    0.365463
 172.343700,    0.318969
 173.522413,    0.272327
 174.701125,    0.225126
 175.879838,    0.176425
 177.058550,    0.129518
 178.237263,    0.083186
 179.415975,    0.035811
 180.594688,   -0.012563
 181.773400,   -0.061109
 182.952112,   -0.109827
 184.130825,   -0.159541
 185.309537,   -0.210279
 186.488250,   -0.261200
 187.666962,   -0.312303
 188.845675,   -0.363799
 190.024387,   -0.416894
 191.203100,   -0.470182
 192.381812,   -0.523664
 193.560525,   -0.577339
 194.739237,   -0.631784
 195.917950,   -0.686257
 197.096662,   -0.739562
 198.275374,   -0.793071
 199.454087,   -0.846783
 200.632799,   -0.900916
 201.811512,   -0.956563
 202.990224,   -1.012423
 204.168937,   -1.068496
 205.347649,   -1.124782
 206.526362,   -1.181281
 207.705074,   -1.238548
 208.883787,   -1.296952
 210.062499,   -1.355578
 211.241212,   -1.414426
 212.419924,   -1.473496
 213.598636,   -1.532788
 214.777349,   -1.591977
 215.956061,   -1.651418
 217.134774,   -1.711133
 218.313486,   -1.771077
 219.492199,   -1.831252
 220.670911,   -1.891658
 221.849624,   -1.952294
 223.028336,   -2.013161
 224.207049,   -2.075343
 225.385761,   -2.138045
 226.564474,   -2.200987
 227.743186,   -2.264166
 228.921898,   -2.327585
 230.100611,   -2.391242
 231.279323,   -2.455138
 232.458036,   -2.519273
 233.636748,   -2.584534
 234.815461,   -2.649488
 235.994173,   -2.714613
 237.172886,   -2.779983
