Speed (TAS), Climb Angle
 138.510944,    2.850725
 141.120804,    2.927262
 143.730664,    2.950749
 146.340525,    2.953020
 148.950385,    2.947691
 151.560246,    2.932214
 154.170106,    2.911453
 156.779967,    2.884100
 159.389827,    2.854045
 161.999687,    2.818074
 164.609548,    2.782055
 167.219408,    2.738319
 169.829269,    2.696587
 172.439129,    2.651153
 175.048989,    2.601557
 177.658850,    2.553407
 180.268710,    2.502208
 182.878571,    2.447646
 185.488431,    2.393327
 188.098292,    2.339731
 190.708152,    2.277886
 193.318012,    2.215948
 195.927873,    2.155824
 198.537733,    2.093746
 201.147594,    2.022881
 203.757454,    1.952075
 206.367315,    1.884113
 208.977175,    1.815901
 211.587035,    1.741286
 214.196896,    1.664515
 216.806756,    1.588570
 219.416617,    1.512251
 222.026477,    1.435851
 224.636337,    1.361362
 227.246198,    1.275425
 229.856058,    1.188984
 232.465919,    1.103388
 235.075779,    1.018102
 237.685640,    0.932312
 240.295500,    0.846252
 242.905360,    0.761189
 245.515221,    0.666199
 248.125081,    0.570395
 250.734942,    0.474827
 253.344802,    0.379114
 255.954662,    0.282792
 258.564523,    0.185998
 261.174383,    0.089340
 263.784244,   -0.007929
 266.394104,   -0.105808
 269.003965,   -0.211771
 271.613825,   -0.319393
 274.223685,   -0.427715
 276.833546,   -0.536658
 279.443406,   -0.645937
 282.053267,   -0.755917
 284.663127,   -0.866599
 287.272987,   -0.977727
 289.882848,   -1.089443
 292.492708,   -1.201862
 295.102569,   -1.314925
 297.712429,   -1.428455
 300.322290,   -1.545953
 302.932150,   -1.669177
 305.542010,   -1.793021
 308.151871,   -1.917580
 310.761731,   -2.042920
 313.371592,   -2.169009
 315.981452,   -2.295764
 318.591313,   -2.423302
 321.201173,   -2.551624
 323.811033,   -2.680675
 326.420894,   -2.810492
 329.030754,   -2.941096
 331.640615,   -3.072487
 334.250475,   -3.204665
 336.860335,   -3.337632
 339.470196,   -3.471391
 342.080056,   -3.605995
 344.689917,   -3.741410
 347.299777,   -3.877619
 349.909638,   -4.019191
 352.519498,   -4.163096
 355.129358,   -4.307846
 357.739219,   -4.453442
 360.349079,   -4.600055
 362.958940,   -4.747567
 365.568800,   -4.895929
 368.178660,   -5.045228
 370.788521,   -5.195590
 373.398381,   -5.346807
 376.008242,   -5.498881
 378.618102,   -5.652108
 381.227963,   -5.806270
 383.837823,   -5.961294
 386.447683,   -6.117320
 389.057544,   -6.274518
 391.667404,   -6.432585
 394.277265,   -6.591522
 396.887125,   -6.751756
