Speed (TAS), Climb Angle
 167.679678,    1.458997
 169.818869,    1.522882
 171.958059,    1.558406
 174.097249,    1.582311
 176.236439,    1.591671
 178.375630,    1.599128
 180.514820,    1.601989
 182.654010,    1.600122
 184.793201,    1.598646
 186.932391,    1.590119
 189.071581,    1.581972
 191.210771,    1.574110
 193.349962,    1.560797
 195.489152,    1.546103
 197.628342,    1.533242
 199.767532,    1.518412
 201.906723,    1.500027
 204.045913,    1.481837
 206.185103,    1.465273
 208.324294,    1.445575
 210.463484,    1.423563
 212.602674,    1.401626
 214.741864,    1.381025
 216.881055,    1.359114
 219.020245,    1.333456
 221.159435,    1.307821
 223.298625,    1.283147
 225.437816,    1.258566
 227.577006,    1.231765
 229.716196,    1.200291
 231.855387,    1.169421
 233.994577,    1.138598
 236.133767,    1.107731
 238.272957,    1.076821
 240.412148,    1.041720
 242.551338,    1.003085
 244.690528,    0.964333
 246.829718,    0.925464
 248.968909,    0.886629
 251.108099,    0.847722
 253.247289,    0.808698
 255.386479,    0.764718
 257.525670,    0.718776
 259.664860,    0.672660
 261.804050,    0.626371
 263.943241,    0.579908
 266.082431,    0.533257
 268.221621,    0.486423
 270.360811,    0.439416
 272.500002,    0.388871
 274.639192,    0.333959
 276.778382,    0.278806
 278.917572,    0.223420
 281.056763,    0.167800
 283.195953,    0.111937
 285.335143,    0.055834
 287.474334,   -0.000503
 289.613524,   -0.057074
 291.752714,   -0.113885
 293.891904,   -0.171693
 296.031095,   -0.235517
 298.170285,   -0.299623
 300.309475,   -0.364015
 302.448665,   -0.428694
 304.587856,   -0.493655
 306.727046,   -0.558899
 308.866236,   -0.624428
 311.005427,   -0.690241
 313.144617,   -0.756337
 315.283807,   -0.822717
 317.422997,   -0.889379
 319.562188,   -0.956325
 321.701378,   -1.023554
 323.840568,   -1.095446
 325.979758,   -1.169375
 328.118949,   -1.243627
 330.258139,   -1.318204
 332.397329,   -1.393106
 334.536519,   -1.468331
 336.675710,   -1.543876
 338.814900,   -1.619747
 340.954090,   -1.695943
 343.093281,   -1.772463
 345.232471,   -1.849300
 347.371661,   -1.926463
 349.510851,   -2.003953
 351.650042,   -2.081767
 353.789232,   -2.159895
 355.928422,   -2.238349
 358.067612,   -2.317131
 360.206803,   -2.396239
 362.345993,   -2.477684
 364.485183,   -2.563047
 366.624374,   -2.648773
 368.763564,   -2.734861
 370.902754,   -2.821289
 373.041944,   -2.908079
 375.181135,   -2.995233
 377.320325,   -3.082751
 379.459515,   -3.170606
