Speed (TAS), Climb Angle
 152.076910,    1.961726
 154.462684,    2.035724
 156.848458,    2.062168
 159.234231,    2.077740
 161.620005,    2.081617
 164.005778,    2.078515
 166.391552,    2.071043
 168.777326,    2.060213
 171.163099,    2.042655
 173.548873,    2.026102
 175.934647,    2.003298
 178.320420,    1.979364
 180.706194,    1.955186
 183.091968,    1.925852
 185.477741,    1.897497
 187.863515,    1.869344
 190.249289,    1.834520
 192.635062,    1.801828
 195.020836,    1.769512
 197.406610,    1.734277
 199.792383,    1.696146
 202.178157,    1.660116
 204.563931,    1.624121
 206.949704,    1.584394
 209.335478,    1.540869
 211.721252,    1.498505
 214.107025,    1.456077
 216.492799,    1.413583
 218.878573,    1.364923
 221.264346,    1.314155
 223.650120,    1.263212
 226.035894,    1.212093
 228.421667,    1.162285
 230.807441,    1.110878
 233.193215,    1.052579
 235.578988,    0.994317
 237.964762,    0.936688
 240.350536,    0.878799
 242.736309,    0.820649
 245.122083,    0.762691
 247.507857,    0.700927
 249.893630,    0.633589
 252.279404,    0.565901
 254.665178,    0.498292
 257.050951,    0.430442
 259.436725,    0.362242
 261.822499,    0.293710
 264.208272,    0.225101
 266.594046,    0.156067
 268.979820,    0.078731
 271.365593,    0.001048
 273.751367,   -0.076907
 276.137141,   -0.155287
 278.522914,   -0.234091
 280.908688,   -0.313204
 283.294462,   -0.392667
 285.680235,   -0.472555
 288.066009,   -0.552869
 290.451783,   -0.633473
 292.837556,   -0.715152
 295.223330,   -0.804092
 297.609103,   -0.893501
 299.994877,   -0.983301
 302.380651,   -1.073589
 304.766424,   -1.164366
 307.152198,   -1.255600
 309.537972,   -1.347279
 311.923745,   -1.439447
 314.309519,   -1.532105
 316.695293,   -1.625226
 319.081066,   -1.718826
 321.466840,   -1.812917
 323.852614,   -1.907499
 326.238387,   -2.002571
 328.624161,   -2.099023
 331.009935,   -2.201967
 333.395708,   -2.305465
 335.781482,   -2.409534
 338.167256,   -2.514149
 340.553029,   -2.619309
 342.938803,   -2.725054
 345.324577,   -2.831381
 347.710350,   -2.938255
 350.096124,   -3.045676
 352.481898,   -3.153735
 354.867671,   -3.262366
 357.253445,   -3.371546
 359.639219,   -3.481285
 362.024992,   -3.591717
 364.410766,   -3.702700
 366.796540,   -3.814234
 369.182313,   -3.926383
 371.568087,   -4.039212
 373.953861,   -4.152594
 376.339634,   -4.266531
 378.725408,   -4.381160
 381.111182,   -4.496435
 383.496955,   -4.616159
 385.882729,   -4.737514
 388.268503,   -4.859693
