Speed (CAS), Efficiency
  60.234512,   14.629365
  60.839994,   14.737591
  61.445475,   14.847824
  62.050957,   14.953113
  62.656439,   15.053640
  63.261921,   15.149630
  63.867402,   15.238211
  64.472884,   15.322000
  65.078366,   15.401665
  65.683848,   15.475595
  66.289329,   15.543043
  66.894811,   15.607064
  67.500293,   15.664895
  68.105774,   15.717123
  68.711256,   15.766858
  69.316738,   15.807561
  69.922220,   15.846382
  70.527701,   15.878411
  71.133183,   15.906808
  71.738665,   15.929937
  72.344147,   15.948574
  72.949628,   15.962629
  73.555110,   15.972303
  74.160592,   15.977190
  74.766074,   15.978818
  75.371555,   15.974521
  75.977037,   15.969124
  76.582519,   15.955701
  77.188000,   15.942194
  77.793482,   15.921963
  78.398964,   15.899426
  79.004446,   15.874672
  79.609927,   15.843315
  80.215409,   15.811843
  80.820891,   15.775382
  81.426373,   15.735367
  82.031854,   15.695258
  82.637336,   15.648986
  83.242818,   15.600693
  83.848300,   15.552348
  84.453781,   15.498272
  85.059263,   15.442170
  85.664745,   15.386075
  86.270226,   15.326255
  86.875708,   15.262879
  87.481190,   15.199588
  88.086672,   15.136090
  88.692153,   15.066026
  89.297635,   14.996136
  89.903117,   14.926421
  90.508599,   14.854852
  91.114080,   14.778986
  91.719562,   14.703392
  92.325044,   14.628074
  92.930526,   14.551354
  93.536007,   14.470517
  94.141489,   14.390057
  94.746971,   14.309976
  95.352452,   14.230277
  95.957934,   14.145918
  96.563416,   14.061424
  97.168898,   13.977411
  97.774379,   13.893881
  98.379861,   13.810253
  98.985343,   13.722527
  99.590825,   13.635380
 100.196306,   13.548812
 100.801788,   13.462821
 101.407270,   13.377407
 102.012752,   13.288501
 102.618233,   13.199635
 103.223715,   13.111433
 103.829197,   13.023894
 104.434678,   12.937015
 105.040160,   12.850454
 105.645642,   12.760705
 106.251124,   12.671696
 106.856605,   12.583422
 107.462087,   12.495878
 108.067569,   12.409059
 108.673051,   12.322960
 109.278532,   12.235177
 109.884014,   12.146872
 110.489496,   12.059355
 111.094978,   11.972619
 111.700459,   11.886658
 112.305941,   11.801466
 112.911423,   11.717035
 113.516904,   11.631933
 114.122386,   11.545846
 114.727868,   11.460577
 115.333350,   11.376116
 115.938831,   11.292456
 116.544313,   11.209589
 117.149795,   11.127507
 117.755277,   11.046203
 118.360758,   10.964854
 118.966240,   10.882388
 119.571722,   10.800741
 120.177204,   10.719906
