Speed (CAS), Efficiency
  60.234512,   14.629365
  60.734436,   14.717302
  61.234360,   14.809713
  61.734285,   14.899762
  62.234209,   14.984287
  62.734133,   15.065880
  63.234057,   15.145484
  63.733982,   15.218530
  64.233906,   15.289976
  64.733830,   15.357258
  65.233754,   15.420506
  65.733679,   15.481742
  66.233603,   15.536970
  66.733527,   15.591804
  67.233451,   15.639291
  67.733376,   15.686906
  68.233300,   15.727535
  68.733224,   15.768352
  69.233148,   15.801912
  69.733073,   15.835859
  70.232997,   15.862771
  70.732921,   15.889359
  71.232845,   15.910597
  71.732770,   15.929710
  72.232694,   15.946002
  72.732618,   15.957575
  73.232542,   15.969245
  73.732466,   15.973730
  74.232391,   15.977772
  74.732315,   15.979056
  75.232239,   15.975513
  75.732163,   15.971947
  76.232088,   15.963480
  76.732012,   15.952374
  77.231936,   15.941211
  77.731860,   15.924250
  78.231785,   15.905660
  78.731709,   15.886995
  79.231633,   15.862920
  79.731557,   15.837002
  80.231482,   15.811006
  80.731406,   15.781288
  81.231330,   15.748267
  81.731254,   15.715182
  82.231179,   15.681350
  82.731103,   15.641511
  83.231027,   15.601634
  83.730951,   15.561722
  84.230876,   15.518928
  84.730800,   15.472604
  85.230724,   15.426284
  85.730648,   15.379970
  86.230573,   15.330408
  86.730497,   15.278071
  87.230421,   15.225790
  87.730345,   15.173569
  88.230270,   15.119458
  88.730194,   15.061630
  89.230118,   15.003920
  89.730042,   14.946330
  90.229966,   14.888863
  90.729891,   14.827093
  91.229815,   14.764515
  91.729739,   14.702123
  92.229663,   14.639920
  92.729588,   14.577907
  93.229512,   14.511390
  93.729436,   14.444772
  94.229360,   14.378411
  94.729285,   14.312310
  95.229209,   14.246468
  95.729133,   14.177972
  96.229057,   14.108024
  96.728982,   14.038403
  97.228906,   13.969111
  97.728830,   13.900148
  98.228754,   13.831514
  98.728679,   13.759643
  99.228603,   13.687445
  99.728527,   13.615641
 100.228451,   13.544232
 100.728376,   13.473217
 101.228300,   13.402594
 101.728224,   13.330492
 102.228148,   13.256811
 102.728073,   13.183585
 103.227997,   13.110812
 103.727921,   13.038490
 104.227845,   12.966619
 104.727770,   12.895195
 105.227694,   12.822577
 105.727618,   12.748611
 106.227542,   12.675148
 106.727466,   12.602187
 107.227391,   12.529725
 107.727315,   12.457758
 108.227239,   12.386284
 108.727163,   12.315301
 109.227088,   12.242717
 109.727012,   12.169694
