Speed (CAS), Efficiency
  58.627897,   14.629365
  59.249607,   14.744004
  59.871317,   14.859902
  60.493027,   14.970062
  61.114737,   15.074624
  61.736448,   15.173777
  62.358158,   15.267759
  62.979868,   15.353448
  63.601578,   15.433988
  64.223288,   15.509807
  64.844998,   15.579500
  65.466709,   15.641900
  66.088419,   15.700349
  66.710129,   15.752568
  67.331839,   15.798121
  67.953549,   15.840790
  68.575259,   15.874515
  69.196970,   15.905290
  69.818680,   15.929680
  70.440390,   15.949187
  71.062100,   15.964025
  71.683810,   15.973051
  72.305520,   15.978215
  72.927231,   15.977688
  73.548941,   15.973146
  74.170651,   15.964120
  74.792361,   15.949924
  75.414071,   15.933561
  76.035781,   15.909844
  76.657492,   15.886004
  77.279202,   15.854359
  77.900912,   15.821197
  78.522622,   15.785047
  79.144332,   15.742855
  79.766042,   15.700558
  80.387753,   15.652706
  81.009463,   15.601763
  81.631173,   15.550761
  82.252883,   15.493349
  82.874593,   15.434165
  83.496303,   15.374991
  84.118014,   15.310241
  84.739724,   15.243408
  85.361434,   15.176670
  85.983144,   15.106825
  86.604854,   15.032993
  87.226565,   14.959355
  87.848275,   14.885916
  88.469985,   14.806483
  89.091695,   14.726638
  89.713405,   14.647101
  90.335115,   14.567406
  90.956826,   14.482061
  91.578536,   14.397134
  92.200246,   14.312629
  92.821956,   14.228549
  93.443666,   14.139422
  94.065376,   14.050339
  94.687087,   13.961792
  95.308797,   13.873781
  95.930507,   13.784187
  96.552217,   13.691839
  97.173927,   13.600136
  97.795637,   13.509076
  98.417348,   13.418659
  99.039058,   13.326817
  99.660768,   13.232786
 100.282478,   13.139496
 100.904188,   13.046944
 101.525898,   12.955127
 102.147609,   12.864040
 102.769319,   12.769576
 103.391029,   12.675621
 104.012739,   12.582484
 104.634449,   12.490160
 105.256159,   12.398642
 105.877870,   12.307925
 106.499580,   12.214759
 107.121290,   12.121818
 107.743000,   12.029751
 108.364710,   11.938551
 108.986420,   11.848211
 109.608131,   11.758723
 110.229841,   11.670066
 110.851551,   11.578892
 111.473261,   11.488630
 112.094971,   11.399271
 112.716682,   11.310807
 113.338392,   11.223226
 113.960102,   11.136521
 114.581812,   11.050682
 115.203522,   10.964887
 115.825232,   10.877914
 116.446943,   10.791852
 117.068653,   10.706692
 117.690363,   10.622422
 118.312073,   10.539033
 118.933783,   10.456513
 119.555493,   10.374854
 120.177204,   10.294043
