Speed (TAS), Efficiency
  68.541768,    8.274572
  69.430591,    9.143595
  70.319413,    9.587957
  71.208236,    9.976524
  72.097059,   10.256055
  72.985882,   10.555182
  73.874704,   10.783020
  74.763527,   11.023855
  75.652350,   11.275326
  76.541173,   11.495057
  77.429995,   11.726244
  78.318818,   11.969757
  79.207641,   12.181776
  80.096464,   12.391836
  80.985287,   12.611737
  81.874109,   12.836747
  82.762932,   13.021138
  83.651755,   13.212984
  84.540578,   13.412709
  85.429400,   13.620775
  86.318223,   13.786354
  87.207046,   13.951387
  88.095869,   14.122172
  88.984691,   14.298987
  89.873514,   14.479379
  90.762337,   14.602878
  91.651160,   14.729748
  92.539983,   14.860112
  93.428805,   14.994096
  94.317628,   15.131834
  95.206451,   15.247708
  96.095274,   15.321996
  96.984096,   15.397713
  97.872919,   15.474889
  98.761742,   15.553557
  99.650565,   15.633751
 100.539387,   15.715506
 101.428210,   15.760819
 102.317033,   15.782586
 103.205856,   15.804604
 104.094679,   15.826875
 104.983501,   15.849401
 105.872324,   15.872183
 106.761147,   15.895224
 107.649970,   15.918525
 108.538792,   15.920651
 109.427615,   15.886548
 110.316438,   15.852314
 111.205261,   15.817953
 112.094084,   15.783466
 112.982906,   15.748856
 113.871729,   15.714126
 114.760552,   15.679279
 115.649375,   15.644317
 116.538197,   15.609242
 117.427020,   15.573322
 118.315843,   15.480853
 119.204666,   15.388792
 120.093488,   15.297142
 120.982311,   15.205908
 121.871134,   15.115095
 122.759957,   15.024708
 123.648780,   14.934750
 124.537602,   14.845226
 125.426425,   14.756139
 126.315248,   14.667492
 127.204071,   14.579290
 128.092893,   14.491534
 128.981716,   14.404228
 129.870539,   14.298911
 130.759362,   14.171498
 131.648184,   14.045490
 132.537007,   13.920872
 133.425830,   13.797629
 134.314653,   13.675747
 135.203476,   13.555211
 136.092298,   13.436008
 136.981121,   13.318122
 137.869944,   13.201539
 138.758767,   13.086245
 139.647589,   12.972226
 140.536412,   12.859467
 141.425235,   12.747955
 142.314058,   12.637674
 143.202880,   12.528613
 144.091703,   12.420756
 144.980526,   12.314090
 145.869349,   12.208601
 146.758172,   12.090993
 147.646994,   11.964952
 148.535817,   11.840774
 149.424640,   11.718425
 150.313463,   11.597871
 151.202285,   11.479078
 152.091108,   11.362015
 152.979931,   11.246651
 153.868754,   11.132953
 154.757576,   11.020892
 155.646399,   10.910439
 156.535222,   10.801563
