Speed (TAS), Efficiency
  76.632166,    8.274572
  77.439267,    9.018299
  78.246369,    9.415401
  79.053471,    9.797728
  79.860572,   10.044306
  80.667674,   10.273714
  81.474775,   10.516319
  82.281877,   10.709972
  83.088978,   10.901149
  83.896080,   11.101245
  84.703182,   11.301523
  85.510283,   11.480229
  86.317385,   11.666454
  87.124486,   11.860657
  87.931588,   12.054344
  88.738689,   12.219476
  89.545791,   12.390768
  90.352893,   12.568548
  91.159994,   12.753169
  91.967096,   12.915441
  92.774197,   13.067205
  93.581299,   13.223951
  94.388401,   13.385911
  95.195502,   13.553331
  96.002604,   13.704723
  96.809705,   13.836052
  97.616807,   13.971053
  98.423908,   14.109870
  99.231010,   14.252650
 100.038112,   14.399552
 100.845213,   14.524156
 101.652315,   14.625194
 102.459416,   14.728470
 103.266518,   14.834049
 104.073619,   14.941999
 104.880721,   15.052391
 105.687823,   15.165298
 106.494924,   15.251463
 107.302026,   15.311749
 108.109127,   15.372975
 108.916229,   15.435157
 109.723330,   15.498312
 110.530432,   15.562458
 111.337534,   15.627613
 112.144635,   15.693796
 112.951737,   15.751073
 113.758838,   15.768642
 114.565940,   15.786375
 115.373042,   15.804274
 116.180143,   15.822340
 116.987245,   15.840573
 117.794346,   15.858976
 118.601448,   15.877548
 119.408549,   15.896291
 120.215651,   15.915205
 121.022753,   15.931862
 121.829854,   15.904210
 122.636956,   15.876470
 123.444057,   15.848644
 124.251159,   15.820735
 125.058260,   15.792743
 125.865362,   15.764669
 126.672464,   15.736515
 127.479565,   15.708283
 128.286667,   15.679973
 129.093768,   15.651588
 129.900870,   15.623128
 130.707972,   15.594595
 131.515073,   15.552123
 132.322175,   15.477065
 133.129276,   15.402276
 133.936378,   15.327758
 134.743479,   15.253514
 135.550581,   15.179546
 136.357683,   15.105856
 137.164784,   15.032447
 137.971886,   14.959322
 138.778987,   14.886481
 139.586089,   14.813928
 140.393190,   14.741664
 141.200292,   14.669691
 142.007394,   14.598010
 142.814495,   14.526625
 143.621597,   14.455535
 144.428698,   14.384743
 145.235800,   14.294288
 146.042902,   14.190739
 146.850003,   14.088118
 147.657105,   13.986416
 148.464206,   13.885627
 149.271308,   13.785743
 150.078409,   13.686756
 150.885511,   13.588657
 151.692613,   13.491440
 152.499714,   13.395096
 153.306816,   13.299618
 154.113917,   13.204998
 154.921019,   13.111229
 155.728120,   13.018303
 156.535222,   12.926212
