Speed (TAS), Efficiency
  72.699597,    8.274572
  73.546421,    9.100982
  74.393246,    9.493600
  75.240070,    9.894875
  76.086895,   10.140006
  76.933719,   10.400549
  77.780544,   10.642457
  78.627368,   10.850958
  79.474193,   11.070187
  80.321017,   11.293434
  81.167842,   11.491135
  82.014666,   11.698068
  82.861491,   11.914859
  83.708315,   12.116001
  84.555140,   12.301526
  85.401964,   12.494777
  86.248789,   12.696216
  87.095613,   12.885894
  87.942438,   13.052961
  88.789262,   13.226098
  89.636087,   13.405617
  90.482911,   13.591851
  91.329736,   13.747846
  92.176560,   13.894637
  93.023385,   14.045995
  93.870209,   14.202118
  94.717034,   14.363213
  95.563858,   14.510311
  96.410683,   14.621847
  97.257507,   14.736119
  98.104332,   14.853214
  98.951156,   14.973225
  99.797981,   15.096248
 100.644805,   15.221494
 101.491630,   15.287708
 102.338454,   15.355063
 103.185279,   15.423581
 104.032103,   15.493286
 104.878928,   15.564201
 105.725752,   15.636351
 106.572577,   15.709761
 107.419401,   15.757113
 108.266226,   15.776616
 109.113050,   15.796321
 109.959875,   15.816229
 110.806699,   15.836342
 111.653524,   15.856661
 112.500348,   15.877188
 113.347173,   15.897923
 114.193997,   15.918869
 115.040822,   15.923614
 115.887646,   15.892997
 116.734471,   15.862274
 117.581295,   15.831447
 118.428120,   15.800518
 119.274944,   15.769490
 120.121769,   15.738363
 120.968593,   15.707140
 121.815418,   15.675822
 122.662242,   15.644412
 123.509067,   15.612911
 124.355891,   15.581322
 125.202716,   15.509285
 126.049540,   15.426459
 126.896365,   15.343962
 127.743189,   15.261800
 128.590014,   15.179975
 129.436838,   15.098491
 130.283663,   15.017351
 131.130487,   14.936557
 131.977312,   14.856114
 132.824136,   14.776022
 133.670961,   14.696285
 134.517785,   14.616906
 135.364610,   14.537887
 136.211434,   14.459229
 137.058259,   14.380935
 137.905083,   14.277670
 138.751908,   14.163367
 139.598732,   14.050196
 140.445557,   13.938146
 141.292381,   13.827209
 142.139206,   13.717372
 142.986030,   13.608625
 143.832855,   13.500959
 144.679679,   13.394361
 145.526504,   13.288823
 146.373328,   13.184334
 147.220153,   13.080882
 148.066977,   12.978459
 148.913802,   12.877053
 149.760626,   12.776655
 150.607451,   12.677254
 151.454275,   12.578840
 152.301100,   12.481403
 153.147924,   12.384934
 153.994749,   12.289421
 154.841573,   12.194856
 155.688398,   12.087264
 156.535222,   11.974010
