Speed (TAS), Efficiency
  74.691672,    8.274572
  75.518374,    9.059974
  76.345077,    9.452776
  77.171779,    9.859219
  77.998482,   10.089992
  78.825184,   10.334159
  79.651887,   10.582129
  80.478589,   10.777097
  81.305292,   10.981513
  82.131994,   11.196045
  82.958697,   11.391566
  83.785400,   11.583534
  84.612102,   11.784086
  85.438805,   11.993780
  86.265507,   12.171393
  87.092210,   12.349675
  87.918912,   12.535036
  88.745615,   12.727877
  89.572317,   12.902934
  90.399020,   13.062124
  91.225722,   13.226808
  92.052425,   13.397256
  92.879127,   13.573753
  93.705830,   13.726877
  94.532532,   13.865636
  95.359235,   14.008485
  96.185937,   14.155591
  97.012640,   14.307131
  97.839343,   14.463290
  98.666045,   14.571975
  99.492748,   14.679327
 100.319450,   14.789188
 101.146153,   14.901635
 101.972855,   15.016750
 102.799558,   15.134616
 103.626260,   15.238406
 104.452963,   15.301573
 105.279665,   15.365774
 106.106368,   15.431028
 106.933070,   15.497355
 107.759773,   15.564777
 108.586475,   15.633314
 109.413178,   15.702988
 110.239880,   15.754373
 111.066583,   15.772873
 111.893285,   15.791555
 112.719988,   15.810420
 113.546691,   15.829470
 114.373393,   15.848705
 115.200096,   15.868128
 116.026798,   15.887738
 116.853501,   15.907538
 117.680203,   15.927528
 118.506906,   15.912583
 119.333608,   15.883457
 120.160311,   15.854235
 120.987013,   15.824921
 121.813716,   15.795515
 122.640418,   15.766018
 123.467121,   15.736433
 124.293823,   15.706762
 125.120526,   15.677005
 125.947228,   15.647165
 126.773931,   15.617242
 127.600634,   15.587239
 128.427336,   15.528956
 129.254039,   15.450172
 130.080741,   15.371686
 130.907444,   15.293500
 131.734146,   15.215617
 132.560849,   15.138041
 133.387551,   15.060775
 134.214254,   14.983820
 135.040956,   14.907179
 135.867659,   14.830854
 136.694361,   14.754849
 137.521064,   14.679164
 138.347766,   14.603803
 139.174469,   14.528767
 140.001171,   14.454057
 140.827874,   14.379677
 141.654577,   14.281540
 142.481279,   14.172866
 143.307982,   14.065214
 144.134684,   13.958577
 144.961387,   13.852945
 145.788089,   13.748309
 146.614792,   13.644661
 147.441494,   13.541990
 148.268197,   13.440289
 149.094899,   13.339548
 149.921602,   13.239758
 150.748304,   13.140910
 151.575007,   13.042996
 152.401709,   12.946007
 153.228412,   12.849934
 154.055114,   12.754768
 154.881817,   12.660500
 155.708519,   12.567122
 156.535222,   12.474625
