Speed (TAS), Efficiency
  70.651376,    8.274572
  71.518890,    9.121291
  72.386403,    9.538431
  73.253917,    9.933689
  74.121430,   10.195065
  74.988944,   10.473899
  75.856458,   10.709044
  76.723971,   10.932722
  77.591485,   11.168652
  78.458998,   11.388632
  79.326512,   11.601964
  80.194026,   11.825923
  81.061539,   12.052734
  81.929053,   12.245768
  82.796566,   12.447243
  83.664080,   12.657689
  84.531594,   12.863966
  85.399107,   13.039413
  86.266621,   13.221578
  87.134134,   13.410825
  88.001648,   13.607546
  88.869162,   13.767655
  89.736675,   13.923167
  90.604189,   14.083796
  91.471702,   14.249775
  92.339216,   14.421351
  93.206730,   14.555424
  94.074243,   14.674241
  94.941757,   14.796141
  95.809270,   14.921230
  96.676784,   15.049620
  97.544298,   15.181426
  98.411811,   15.269863
  99.279325,   15.340572
 100.146838,   15.412568
 101.014352,   15.485879
 101.881865,   15.560532
 102.749379,   15.636556
 103.616893,   15.713980
 104.484406,   15.759270
 105.351920,   15.779858
 106.219433,   15.800670
 107.086947,   15.821709
 107.954461,   15.842976
 108.821974,   15.864472
 109.689488,   15.886200
 110.557001,   15.908160
 111.424515,   15.930355
 112.292029,   15.905310
 113.159542,   15.872965
 114.027056,   15.840505
 114.894569,   15.807931
 115.762083,   15.775245
 116.629597,   15.742449
 117.497110,   15.709546
 118.364624,   15.676539
 119.232137,   15.643428
 120.099651,   15.610217
 120.967165,   15.576907
 121.834678,   15.493218
 122.702192,   15.405984
 123.569705,   15.319119
 124.437219,   15.232626
 125.304733,   15.146509
 126.172246,   15.060772
 127.039760,   14.975419
 127.907273,   14.890453
 128.774787,   14.805877
 129.642301,   14.721694
 130.509814,   14.637908
 131.377328,   14.554521
 132.244841,   14.471535
 133.112355,   14.388953
 133.979869,   14.283242
 134.847382,   14.162726
 135.714896,   14.043468
 136.582409,   13.925455
 137.449923,   13.808677
 138.317437,   13.693119
 139.184950,   13.578771
 140.052464,   13.465619
 140.919977,   13.353652
 141.787491,   13.242858
 142.655004,   13.133223
 143.522518,   13.024736
 144.390032,   12.917386
 145.257545,   12.811159
 146.125059,   12.706045
 146.992572,   12.602031
 147.860086,   12.499105
 148.727600,   12.397255
 149.595113,   12.296471
 150.462627,   12.196740
 151.330140,   12.083376
 152.197654,   11.964090
 153.065168,   11.846474
 153.932681,   11.730499
 154.800195,   11.616136
 155.667708,   11.503357
 156.535222,   11.392135
