Speed (TAS), Efficiency
  61.043656,   13.955080
  61.870725,   14.077259
  62.697794,   14.190072
  63.524863,   14.293408
  64.351931,   14.387235
  65.179000,   14.471597
  66.006069,   14.546619
  66.833138,   14.612500
  67.660206,   14.669518
  68.487275,   14.716447
  69.314344,   14.754140
  70.141413,   14.783644
  70.968481,   14.805492
  71.795550,   14.819962
  72.622619,   14.823652
  73.449688,   14.821002
  74.276756,   14.812741
  75.103825,   14.794069
  75.930894,   14.770187
  76.757963,   14.740543
  77.585032,   14.702269
  78.412100,   14.661274
  79.239169,   14.610609
  80.066238,   14.557829
  80.893307,   14.497108
  81.720375,   14.434155
  82.547444,   14.363883
  83.374513,   14.292452
  84.201582,   14.213212
  85.028650,   14.134076
  85.855719,   14.047471
  86.682788,   13.960148
  87.509857,   13.869083
  88.336925,   13.774267
  89.163994,   13.679865
  89.991063,   13.578869
  90.818132,   13.477851
  91.645200,   13.376324
  92.472269,   13.269405
  93.299338,   13.163244
  94.126407,   13.056785
  94.953476,   12.945590
  95.780544,   12.835325
  96.607613,   12.725990
  97.434682,   12.612079
  98.261751,   12.498700
  99.088819,   12.386407
  99.915888,   12.273185
 100.742957,   12.157609
 101.570026,   12.043264
 102.397094,   11.930140
 103.224163,   11.815873
 104.051232,   11.700289
 104.878301,   11.586049
 105.705369,   11.473140
 106.532438,   11.360750
 107.359507,   11.246096
 108.186576,   11.132872
 109.013644,   11.021062
 109.840713,   10.910650
 110.667782,   10.800031
 111.494851,   10.688570
 112.321919,   10.578581
 113.148988,   10.470045
 113.976057,   10.362942
 114.803126,   10.257034
 115.630195,   10.149434
 116.457263,   10.043320
 117.284332,    9.938668
 118.111401,    9.835458
 118.938470,    9.733665
 119.765538,    9.633209
 120.592607,    9.531397
 121.419676,    9.431036
 122.246745,    9.332102
 123.073813,    9.234572
 123.900882,    9.138421
 124.727951,    9.043628
 125.555020,    8.949904
 126.382088,    8.855463
 127.209157,    8.762393
 128.036226,    8.670671
 128.863295,    8.580273
 129.690363,    8.491176
 130.517432,    8.403358
 131.344501,    8.316797
 132.171570,    8.231261
 132.998638,    8.145303
 133.825707,    8.060603
 134.652776,    7.977137
 135.479845,    7.894883
 136.306914,    7.813820
 137.133982,    7.733926
 137.961051,    7.655180
 138.788120,    7.577563
 139.615189,    7.501054
 140.442257,    7.424629
 141.269326,    7.348872
 142.096395,    7.274213
 142.923464,    7.200634
