Speed (TAS), Efficiency
  61.044348,   13.955080
  61.871409,   14.077257
  62.698471,   14.190067
  63.525533,   14.293402
  64.352595,   14.387228
  65.179657,   14.471589
  66.006718,   14.546611
  66.833780,   14.612492
  67.660842,   14.669510
  68.487904,   14.716439
  69.314965,   14.754133
  70.142027,   14.783639
  70.969089,   14.805489
  71.796151,   14.819958
  72.623213,   14.823651
  73.450274,   14.821005
  74.277336,   14.812746
  75.104398,   14.794075
  75.931460,   14.770198
  76.758521,   14.740554
  77.585583,   14.702285
  78.412645,   14.661295
  79.239707,   14.610631
  80.066769,   14.557856
  80.893830,   14.497137
  81.720892,   14.434189
  82.547954,   14.363919
  83.375016,   14.292494
  84.202077,   14.213255
  85.029139,   14.134121
  85.856201,   14.047522
  86.683263,   13.960201
  87.510325,   13.869143
  88.337386,   13.774329
  89.164448,   13.679928
  89.991510,   13.578939
  90.818572,   13.477922
  91.645633,   13.376403
  92.472695,   13.269485
  93.299757,   13.163326
  94.126819,   13.056874
  94.953881,   12.945680
  95.780942,   12.835416
  96.608004,   12.726083
  97.435066,   12.612179
  98.262128,   12.498800
  99.089189,   12.386509
  99.916251,   12.273293
 100.743313,   12.157719
 101.570375,   12.043374
 102.397437,   11.930251
 103.224498,   11.815990
 104.051560,   11.700407
 104.878622,   11.586168
 105.705684,   11.473260
 106.532745,   11.360876
 107.359807,   11.246222
 108.186869,   11.132999
 109.013931,   11.021189
 109.840993,   10.910778
 110.668054,   10.800164
 111.495116,   10.688703
 112.322178,   10.578715
 113.149240,   10.470180
 113.976301,   10.363076
 114.803363,   10.257174
 115.630425,   10.149574
 116.457487,   10.043459
 117.284548,    9.938808
 118.111610,    9.835597
 118.938672,    9.733805
 119.765734,    9.633353
 120.592796,    9.531541
 121.419857,    9.431180
 122.246919,    9.332246
 123.073981,    9.234715
 123.901043,    9.138564
 124.728104,    9.043771
 125.555166,    8.950051
 126.382228,    8.855609
 127.209290,    8.762539
 128.036352,    8.670816
 128.863413,    8.580418
 129.690475,    8.491321
 130.517537,    8.403503
 131.344599,    8.316942
 132.171660,    8.231408
 132.998722,    8.145450
 133.825784,    8.060749
 134.652846,    7.977282
 135.479908,    7.895028
 136.306969,    7.813964
 137.134031,    7.734070
 137.961093,    7.655324
 138.788155,    7.577706
 139.615216,    7.501197
 140.442278,    7.424774
 141.269340,    7.349016
 142.096402,    7.274357
 142.923464,    7.200777
