Speed (TAS), Efficiency
  50.707306,    7.192450
  51.638782,    6.935311
  52.570259,    6.691719
  53.501735,    6.460739
  54.433211,    6.241515
  55.364688,    6.033262
  56.296164,    5.835261
  57.227640,    5.651373
  58.159117,    5.591711
  59.090593,    6.564961
  60.022069,    8.222566
  60.953546,    8.903152
  61.885022,    9.400282
  62.816498,    9.774021
  63.747975,   10.081551
  64.679451,   10.364261
  65.610927,   10.628548
  66.542404,   10.872789
  67.473880,   11.131239
  68.405356,   11.347317
  69.336833,   11.575091
  70.268309,   11.803029
  71.199785,   11.996764
  72.131262,   12.199646
  73.062738,   12.408857
  73.994214,   12.575289
  74.925691,   12.748443
  75.857167,   12.928689
  76.788643,   13.088225
  77.720120,   13.221120
  78.651596,   13.358394
  79.583072,   13.500236
  80.514549,   13.624014
  81.446025,   13.703839
  82.377501,   13.785540
  83.308978,   13.869166
  84.240454,   13.954771
  85.171930,   14.012527
  86.103407,   14.038866
  87.034883,   14.065593
  87.966360,   14.092710
  88.897836,   14.120223
  89.829312,   14.148135
  90.760789,   14.137664
  91.692265,   14.110811
  92.623741,   14.083787
  93.555218,   14.056595
  94.486694,   14.029237
  95.418170,   14.001716
  96.349647,   13.974035
  97.281123,   13.912725
  98.212599,   13.833949
  99.144076,   13.755323
 100.075552,   13.676855
 101.007028,   13.598557
 101.938505,   13.520437
 102.869981,   13.442504
 103.801457,   13.364768
 104.732934,   13.287237
 105.664410,   13.171326
 106.595886,   13.046359
 107.527363,   12.922676
 108.458839,   12.800269
 109.390315,   12.679134
 110.321792,   12.559263
 111.253268,   12.440649
 112.184744,   12.323285
 113.116221,   12.207164
 114.047697,   12.092278
 114.979173,   11.978617
 115.910650,   11.861088
 116.842126,   11.719822
 117.773602,   11.580790
 118.705079,   11.443953
 119.636555,   11.309272
 120.568031,   11.176707
 121.499508,   11.046222
 122.430984,   10.917779
 123.362460,   10.791341
 124.293937,   10.666872
 125.225413,   10.544338
 126.156889,   10.423703
 127.088366,   10.304933
 128.019842,   10.187995
 128.951318,   10.072856
 129.882795,    9.959483
 130.814271,    9.847845
 131.745748,    9.721480
 132.677224,    9.596987
 133.608700,    9.474799
 134.540177,    9.354861
 135.471653,    9.237118
 136.403129,    9.121521
 137.334606,    9.008018
 138.266082,    8.896561
 139.197558,    8.787102
 140.129035,    8.679596
 141.060511,    8.573998
 141.991987,    8.470263
 142.923464,    8.368350
