Speed (TAS), Efficiency
  65.020020,   13.955080
  65.785679,   14.062389
  66.551337,   14.162234
  67.316996,   14.254627
  68.082654,   14.339658
  68.848313,   14.417469
  69.613971,   14.488257
  70.379630,   14.552275
  71.145288,   14.609826
  71.910947,   14.659770
  72.676605,   14.701869
  73.442264,   14.738190
  74.207922,   14.769213
  74.973581,   14.791253
  75.739239,   14.807908
  76.504898,   14.820399
  77.270556,   14.823333
  78.036215,   14.822724
  78.801874,   14.816044
  79.567532,   14.803171
  80.333191,   14.786881
  81.098849,   14.762741
  81.864508,   14.736944
  82.630166,   14.702668
  83.395825,   14.667560
  84.161483,   14.624390
  84.927142,   14.580252
  85.692800,   14.529509
  86.458459,   14.476695
  87.224117,   14.419758
  87.989776,   14.358680
  88.755434,   14.296958
  89.521093,   14.228077
  90.286751,   14.159274
  91.052410,   14.086797
  91.818068,   14.010790
  92.583727,   13.934973
  93.349385,   13.854077
  94.115044,   13.771703
  94.880702,   13.689641
  95.646361,   13.602654
  96.412019,   13.514704
  97.177678,   13.427196
  97.943336,   13.336379
  98.708995,   13.243654
  99.474653,   13.151502
 100.240312,   13.058999
 101.005970,   12.962286
 101.771629,   12.866276
 102.537287,   12.770969
 103.302946,   12.674134
 104.068604,   12.575014
 104.834263,   12.476719
 105.599921,   12.379244
 106.365580,   12.280943
 107.131238,   12.180350
 107.896897,   12.080688
 108.662556,   11.981951
 109.428214,   11.884133
 110.193873,   11.783497
 110.959531,   11.683290
 111.725190,   11.584096
 112.490848,   11.485908
 113.256507,   11.388716
 114.022165,   11.288968
 114.787824,   11.190015
 115.553482,   11.092137
 116.319141,   10.995322
 117.084799,   10.899560
 117.850458,   10.803367
 118.616116,   10.706370
 119.381775,   10.610487
 120.147433,   10.515707
 120.913092,   10.422014
 121.678750,   10.329397
 122.444409,   10.237007
 123.210067,   10.143644
 123.975726,   10.051402
 124.741384,    9.960266
 125.507043,    9.870222
 126.272701,    9.781256
 127.038360,    9.693352
 127.804018,    9.605676
 128.569677,    9.517446
 129.335335,    9.430310
 130.100994,    9.344252
 130.866652,    9.259256
 131.632311,    9.175307
 132.397969,    9.092389
 133.163628,    9.010490
 133.929286,    8.928810
 134.694945,    8.846916
 135.460603,    8.766056
 136.226262,    8.686215
 136.991921,    8.607378
 137.757579,    8.529528
 138.523238,    8.452653
 139.288896,    8.376735
 140.054555,    8.301762
 140.820213,    8.227426
