Speed (TAS), Efficiency
  65.019284,   13.955080
  65.784950,   14.062391
  66.550616,   14.162238
  67.316282,   14.254633
  68.081948,   14.339665
  68.847614,   14.417477
  69.613280,   14.488266
  70.378946,   14.552284
  71.144612,   14.609834
  71.910277,   14.659780
  72.675943,   14.701878
  73.441609,   14.738197
  74.207275,   14.769219
  74.972941,   14.791259
  75.738607,   14.807912
  76.504273,   14.820400
  77.269939,   14.823334
  78.035605,   14.822721
  78.801271,   14.816041
  79.566937,   14.803165
  80.332603,   14.786874
  81.098269,   14.762730
  81.863935,   14.736932
  82.629601,   14.702651
  83.395267,   14.667543
  84.160933,   14.624367
  84.926599,   14.580228
  85.692265,   14.529479
  86.457931,   14.476664
  87.223597,   14.419721
  87.989262,   14.358642
  88.754928,   14.296913
  89.520594,   14.228031
  90.286260,   14.159226
  91.051926,   14.086743
  91.817592,   14.010734
  92.583258,   13.934915
  93.348924,   13.854013
  94.114590,   13.771637
  94.880256,   13.689573
  95.645922,   13.602580
  96.411588,   13.514628
  97.177254,   13.427119
  97.942920,   13.336295
  98.708586,   13.243568
  99.474252,   13.151415
 100.239918,   13.058905
 101.005584,   12.962191
 101.771250,   12.866180
 102.536916,   12.770871
 103.302581,   12.674029
 104.068247,   12.574909
 104.833913,   12.476612
 105.599579,   12.379136
 106.365245,   12.280828
 107.130911,   12.180235
 107.896577,   12.080571
 108.662243,   11.981833
 109.427909,   11.884015
 110.193575,   11.783372
 110.959241,   11.683164
 111.724907,   11.583969
 112.490573,   11.485780
 113.256239,   11.388588
 114.021905,   11.288834
 114.787571,   11.189881
 115.553237,   11.092002
 116.318903,   10.995186
 117.084569,   10.899423
 117.850235,   10.803225
 118.615900,   10.706228
 119.381566,   10.610345
 120.147232,   10.515564
 120.912898,   10.421871
 121.678564,   10.329254
 122.444230,   10.236859
 123.209896,   10.143495
 123.975562,   10.051253
 124.741228,    9.960117
 125.506894,    9.870074
 126.272560,    9.781107
 127.038226,    9.693203
 127.803892,    9.605522
 128.569558,    9.517293
 129.335224,    9.430157
 130.100890,    9.344099
 130.866556,    9.259103
 131.632222,    9.175154
 132.397888,    9.092237
 133.163554,    9.010337
 133.929220,    8.928654
 134.694885,    8.846760
 135.460551,    8.765900
 136.226217,    8.686060
 136.991883,    8.607223
 137.757549,    8.529374
 138.523215,    8.452498
 139.288881,    8.376581
 140.054547,    8.301609
 140.820213,    8.227269
