Speed (TAS), Efficiency
  54.009752,    7.192450
  54.886625,    6.964471
  55.763498,    6.747163
  56.640372,    6.539868
  57.517245,    6.341983
  58.394118,    6.152944
  59.270992,    5.972234
  60.147865,    5.799369
  61.024738,    5.647154
  61.901612,    5.594427
  62.778485,    5.796180
  63.655358,    7.984985
  64.532232,    8.684447
  65.409105,    9.192680
  66.285979,    9.535822
  67.162852,    9.875995
  68.039725,   10.120261
  68.916599,   10.371564
  69.793472,   10.606972
  70.670345,   10.820919
  71.547219,   11.046515
  72.424092,   11.250896
  73.300965,   11.446958
  74.177839,   11.652461
  75.054712,   11.843300
  75.931585,   12.015731
  76.808459,   12.195349
  77.685332,   12.382577
  78.562205,   12.532550
  79.439079,   12.683701
  80.315952,   12.840282
  81.192825,   13.002562
  82.069699,   13.125297
  82.946572,   13.243604
  83.823445,   13.365355
  84.700319,   13.490682
  85.577192,   13.609644
  86.454066,   13.679802
  87.330939,   13.751413
  88.207812,   13.824513
  89.084686,   13.899136
  89.961559,   13.975319
  90.838432,   14.015678
  91.715306,   14.038978
  92.592179,   14.062581
  93.469052,   14.086489
  94.345926,   14.110705
  95.222799,   14.135232
  96.099672,   14.153071
  96.976546,   14.129434
  97.853419,   14.105664
  98.730292,   14.081759
  99.607166,   14.057724
 100.484039,   14.033559
 101.360912,   14.009267
 102.237786,   13.984848
 103.114659,   13.952649
 103.991532,   13.882955
 104.868406,   13.813373
 105.745279,   13.743909
 106.622153,   13.674571
 107.499026,   13.605364
 108.375899,   13.536297
 109.252773,   13.467374
 110.129646,   13.398603
 111.006519,   13.329989
 111.883393,   13.255514
 112.760266,   13.144239
 113.637139,   13.033971
 114.514013,   12.924704
 115.390886,   12.816435
 116.267759,   12.709159
 117.144633,   12.602872
 118.021506,   12.497570
 118.898379,   12.393247
 119.775253,   12.289897
 120.652126,   12.187517
 121.528999,   12.086100
 122.405873,   11.985641
 123.282746,   11.886134
 124.159619,   11.761187
 125.036493,   11.637616
 125.913366,   11.515772
 126.790240,   11.395628
 127.667113,   11.277157
 128.543986,   11.160333
 129.420860,   11.045129
 130.297733,   10.931519
 131.174606,   10.819480
 132.051480,   10.708985
 132.928353,   10.600010
 133.805226,   10.492531
 134.682100,   10.386524
 135.558973,   10.281966
 136.435846,   10.178834
 137.312720,   10.077105
 138.189593,    9.976757
 139.066466,    9.877768
 139.943340,    9.770127
 140.820213,    9.659179
