Speed (TAS), Efficiency
  57.636753,    7.192450
  58.455432,    6.992397
  59.274111,    6.800577
  60.092789,    6.616543
  60.911468,    6.439879
  61.730147,    6.270198
  62.548825,    6.107135
  63.367504,    5.950352
  64.186183,    5.799529
  65.004862,    5.654369
  65.823540,    5.607649
  66.642219,    5.621230
  67.460898,    7.375199
  68.279576,    8.268779
  69.098255,    8.804723
  69.916934,    9.259630
  70.735612,    9.535204
  71.554291,    9.831195
  72.372970,   10.059300
  73.191649,   10.274928
  74.010327,   10.502590
  74.829006,   10.685364
  75.647685,   10.875612
  76.466363,   11.074943
  77.285042,   11.250352
  78.103721,   11.421356
  78.922400,   11.599526
  79.741078,   11.779879
  80.559757,   11.928070
  81.378436,   12.081610
  82.197114,   12.240768
  83.015793,   12.404021
  83.834472,   12.531988
  84.653151,   12.663917
  85.471829,   12.799978
  86.290508,   12.940346
  87.109187,   13.066906
  87.927865,   13.168750
  88.746544,   13.273170
  89.565223,   13.380250
  90.383902,   13.490080
  91.202580,   13.600639
  92.021259,   13.661777
  92.839938,   13.724021
  93.658616,   13.787394
  94.477295,   13.851920
  95.295974,   13.917621
  96.114653,   13.984524
  96.933331,   14.015547
  97.752010,   14.035914
  98.570689,   14.056512
  99.389367,   14.077343
 100.208046,   14.098409
 101.026725,   14.119712
 101.845404,   14.141254
 102.664082,   14.150277
 103.482761,   14.129592
 104.301440,   14.108803
 105.120118,   14.087912
 105.938797,   14.066921
 106.757476,   14.045829
 107.576155,   14.024640
 108.394833,   14.003353
 109.213512,   13.981970
 110.032191,   13.953177
 110.850869,   13.892197
 111.669548,   13.831301
 112.488227,   13.770494
 113.306906,   13.709782
 114.125584,   13.649168
 114.944263,   13.588657
 115.762942,   13.528253
 116.581620,   13.467961
 117.400299,   13.407785
 118.218978,   13.347728
 119.037656,   13.287796
 119.856335,   13.200752
 120.675014,   13.103777
 121.493693,   13.007571
 122.312371,   12.912131
 123.131050,   12.817455
 123.949729,   12.723539
 124.768407,   12.630381
 125.587086,   12.537976
 126.405765,   12.446323
 127.224444,   12.355418
 128.043122,   12.265256
 128.861801,   12.175836
 129.680480,   12.087152
 130.499158,   11.999201
 131.317837,   11.911979
 132.136516,   11.809324
 132.955195,   11.700529
 133.773873,   11.593067
 134.592552,   11.486919
 135.411231,   11.382068
 136.229909,   11.278494
 137.048588,   11.176181
 137.867267,   11.075111
 138.685946,   10.975267
