Speed (TAS), Efficiency
  69.386412,   13.955080
  70.086407,   14.046838
  70.786402,   14.133357
  71.486397,   14.214788
  72.186393,   14.291323
  72.886388,   14.363192
  73.586383,   14.428193
  74.286379,   14.488052
  74.986374,   14.543708
  75.686369,   14.594198
  76.386364,   14.638041
  77.086360,   14.678392
  77.786355,   14.713376
  78.486350,   14.742505
  79.186346,   14.769080
  79.886341,   14.787942
  80.586336,   14.804250
  81.286332,   14.814993
  81.986327,   14.821630
  82.686322,   14.824152
  83.386317,   14.821831
  84.086313,   14.816105
  84.786308,   14.805644
  85.486303,   14.791711
  86.186299,   14.774019
  86.886294,   14.751984
  87.586289,   14.728044
  88.286284,   14.698074
  88.986280,   14.667989
  89.686275,   14.631240
  90.386270,   14.593453
  91.086266,   14.552829
  91.786261,   14.507620
  92.486256,   14.462349
  93.186252,   14.411937
  93.886247,   14.359610
  94.586242,   14.307275
  95.286237,   14.248859
  95.986233,   14.189889
  96.686228,   14.130978
  97.386223,   14.066385
  98.086219,   14.001301
  98.786214,   13.936357
  99.486209,   13.867415
 100.186204,   13.796783
 100.886200,   13.726378
 101.586195,   13.654878
 102.286190,   13.579282
 102.986186,   13.504007
 103.686181,   13.429057
 104.386176,   13.351697
 105.086171,   13.272144
 105.786167,   13.193010
 106.486162,   13.114298
 107.186157,   13.033571
 107.886153,   12.950831
 108.586148,   12.868607
 109.286143,   12.786899
 109.986139,   12.705123
 110.686134,   12.619937
 111.386129,   12.535355
 112.086124,   12.451377
 112.786120,   12.368001
 113.486115,   12.283714
 114.186110,   12.197456
 114.886106,   12.111882
 115.586101,   12.026988
 116.286096,   11.942771
 116.986091,   11.858701
 117.686087,   11.772140
 118.386082,   11.686327
 119.086077,   11.601259
 119.786073,   11.516929
 120.486068,   11.433333
 121.186063,   11.349224
 121.886059,   11.263823
 122.586054,   11.179217
 123.286049,   11.095399
 123.986044,   11.012362
 124.686040,   10.930098
 125.386035,   10.848602
 126.086030,   10.765082
 126.786026,   10.682292
 127.486021,   10.600318
 128.186016,   10.519152
 128.886011,   10.438785
 129.586007,   10.359208
 130.286002,   10.280415
 130.985997,   10.200435
 131.685993,   10.120757
 132.385988,   10.041900
 133.085983,    9.963854
 133.785979,    9.886610
 134.485974,    9.810158
 135.185969,    9.734489
 135.885964,    9.659595
 136.585960,    9.584051
 137.285955,    9.508627
 137.985950,    9.434004
 138.685946,    9.360172
