Speed (TAS), Efficiency
  69.385626,   13.955080
  70.085629,   14.046840
  70.785632,   14.133361
  71.485635,   14.214793
  72.185639,   14.291330
  72.885642,   14.363199
  73.585645,   14.428202
  74.285648,   14.488061
  74.985652,   14.543718
  75.685655,   14.594209
  76.385658,   14.638050
  77.085661,   14.678401
  77.785665,   14.713386
  78.485668,   14.742513
  79.185671,   14.769086
  79.885674,   14.787948
  80.585677,   14.804254
  81.285681,   14.814997
  81.985684,   14.821631
  82.685687,   14.824154
  83.385690,   14.821828
  84.085694,   14.816103
  84.785697,   14.805637
  85.485700,   14.791704
  86.185703,   14.774007
  86.885707,   14.751972
  87.585710,   14.728027
  88.285713,   14.698056
  88.985716,   14.667970
  89.685719,   14.631215
  90.385723,   14.593427
  91.085726,   14.552797
  91.785729,   14.507587
  92.485732,   14.462315
  93.185736,   14.411897
  93.885739,   14.359569
  94.585742,   14.307232
  95.285745,   14.248809
  95.985749,   14.189838
  96.685752,   14.130926
  97.385755,   14.066326
  98.085758,   14.001241
  98.785761,   13.936295
  99.485765,   13.867347
 100.185768,   13.796712
 100.885771,   13.726306
 101.585774,   13.654799
 102.285778,   13.579201
 102.985781,   13.503925
 103.685784,   13.428974
 104.385787,   13.351607
 105.085791,   13.272052
 105.785794,   13.192917
 106.485797,   13.114204
 107.185800,   13.033469
 107.885803,   12.950729
 108.585807,   12.868503
 109.285810,   12.786794
 109.985813,   12.705011
 110.685816,   12.619823
 111.385820,   12.535241
 112.085823,   12.451262
 112.785826,   12.367885
 113.485829,   12.283590
 114.185833,   12.197332
 114.885836,   12.111756
 115.585839,   12.026862
 116.285842,   11.942644
 116.985845,   11.858567
 117.685849,   11.772005
 118.385852,   11.686192
 119.085855,   11.601123
 119.785858,   11.516792
 120.485862,   11.433196
 121.185865,   11.349080
 121.885868,   11.263679
 122.585871,   11.179072
 123.285875,   11.095253
 123.985878,   11.012216
 124.685881,   10.929952
 125.385884,   10.848455
 126.085887,   10.764929
 126.785891,   10.682139
 127.485894,   10.600165
 128.185897,   10.518998
 128.885900,   10.438631
 129.585904,   10.359054
 130.285907,   10.280260
 130.985910,   10.200275
 131.685913,   10.120597
 132.385917,   10.041740
 133.085920,    9.963694
 133.785923,    9.886449
 134.485926,    9.809997
 135.185929,    9.734329
 135.885933,    9.659435
 136.585936,    9.583886
 137.285939,    9.508462
 137.985942,    9.433839
 138.685946,    9.360007
