Speed (TAS), Efficiency
  66.045456,    7.192450
  66.735082,    7.044567
  67.424708,    6.901199
  68.114334,    6.762164
  68.803960,    6.627288
  69.493586,    6.496408
  70.183212,    6.369367
  70.872838,    6.246016
  71.562464,    6.126214
  72.252090,    6.009826
  72.941715,    5.896724
  73.631341,    5.786784
  74.320967,    5.679891
  75.010593,    5.628101
  75.700219,    5.594218
  76.389845,    5.624049
  77.079471,    6.937827
  77.769097,    7.936549
  78.458723,    8.432383
  79.148349,    8.790647
  79.837975,    9.119041
  80.527601,    9.377806
  81.217226,    9.584769
  81.906852,    9.802960
  82.596478,    9.985025
  83.286104,   10.139437
  83.975730,   10.300044
  84.665356,   10.467210
  85.354982,   10.608627
  86.044608,   10.744990
  86.734234,   10.886045
  87.423860,   11.032024
  88.113486,   11.171314
  88.803112,   11.293955
  89.492737,   11.420307
  90.182363,   11.550529
  90.871989,   11.684790
  91.561615,   11.809005
  92.251241,   11.918197
  92.940867,   12.030269
  93.630493,   12.145327
  94.320119,   12.263484
  95.009745,   12.384854
  95.699371,   12.481624
  96.388997,   12.577068
  97.078623,   12.674685
  97.768248,   12.774542
  98.457874,   12.876708
  99.147500,   12.981257
  99.837126,   13.068993
 100.526752,   13.143652
 101.216378,   13.219691
 101.906004,   13.297145
 102.595630,   13.376047
 103.285256,   13.456432
 103.974882,   13.538338
 104.664508,   13.610746
 105.354134,   13.655718
 106.043759,   13.701285
 106.733385,   13.747458
 107.423011,   13.794245
 108.112637,   13.841657
 108.802263,   13.889702
 109.491889,   13.938391
 110.181515,   13.987732
 110.871141,   14.011150
 111.560767,   14.026063
 112.250393,   14.041100
 112.940019,   14.056263
 113.629645,   14.071551
 114.319270,   14.086967
 115.008896,   14.102509
 115.698522,   14.118180
 116.388148,   14.133980
 117.077774,   14.149909
 117.767400,   14.147515
 118.457026,   14.132309
 119.146652,   14.117047
 119.836278,   14.101729
 120.525904,   14.086357
 121.215530,   14.070930
 121.905156,   14.055449
 122.594781,   14.039914
 123.284407,   14.024327
 123.974033,   14.008687
 124.663659,   13.992995
 125.353285,   13.977251
 126.042911,   13.955911
 126.732537,   13.911072
 127.422163,   13.866279
 128.111789,   13.821532
 128.801415,   13.776834
 129.491041,   13.732186
 130.180666,   13.687591
 130.870292,   13.643050
 131.559918,   13.598565
 132.249544,   13.554137
 132.939170,   13.509769
 133.628796,   13.465462
 134.318422,   13.421217
