Speed (TAS), Efficiency
  79.509288,   13.955080
  80.062916,   14.018185
  80.616543,   14.080431
  81.170171,   14.139435
  81.723799,   14.195945
  82.277426,   14.250579
  82.831054,   14.301474
  83.384681,   14.351488
  83.938309,   14.396949
  84.491937,   14.442120
  85.045564,   14.482387
  85.599192,   14.522517
  86.152820,   14.557888
  86.706447,   14.592809
  87.260075,   14.623636
  87.813702,   14.653207
  88.367330,   14.679898
  88.920958,   14.704006
  89.474585,   14.727016
  90.028213,   14.745581
  90.581840,   14.764307
  91.135468,   14.778377
  91.689096,   14.791446
  92.242723,   14.802912
  92.796351,   14.810306
  93.349979,   14.817752
  93.903606,   14.821493
  94.457234,   14.823231
  95.010861,   14.824979
  95.564489,   14.821740
  96.118117,   14.817792
  96.671744,   14.813823
  97.225372,   14.804441
  97.778999,   14.794828
  98.332627,   14.785174
  98.886255,   14.770562
  99.439882,   14.755353
  99.993510,   14.740091
 100.547138,   14.721226
 101.100765,   14.700534
 101.654393,   14.679788
 102.208020,   14.657689
 102.761648,   14.631667
 103.315276,   14.605597
 103.868903,   14.579481
 104.422531,   14.550149
 104.976158,   14.518951
 105.529786,   14.487721
 106.083414,   14.456463
 106.637041,   14.421348
 107.190669,   14.385234
 107.744297,   14.349115
 108.297924,   14.312993
 108.851552,   14.273586
 109.405179,   14.232863
 109.958807,   14.192166
 110.512435,   14.151497
 111.066062,   14.109299
 111.619690,   14.064301
 112.173317,   14.019368
 112.726945,   13.974501
 113.280573,   13.929701
 113.834200,   13.882078
 114.387828,   13.833270
 114.941455,   13.784570
 115.495083,   13.735979
 116.048711,   13.687498
 116.602338,   13.636415
 117.155966,   13.584257
 117.709594,   13.532252
 118.263221,   13.480402
 118.816849,   13.428707
 119.370476,   13.376054
 119.924104,   13.321012
 120.477732,   13.266170
 121.031359,   13.211528
 121.584987,   13.157087
 122.138614,   13.102848
 122.692242,   13.047179
 123.245870,   12.989958
 123.799497,   12.932983
 124.353125,   12.876253
 124.906753,   12.819769
 125.460380,   12.763531
 126.014008,   12.707058
 126.567635,   12.648188
 127.121263,   12.589606
 127.674891,   12.531312
 128.228518,   12.473305
 128.782146,   12.415586
 129.335773,   12.358153
 129.889401,   12.300284
 130.443029,   12.240584
 130.996656,   12.181211
 131.550284,   12.122163
 132.103912,   12.063440
 132.657539,   12.005040
 133.211167,   11.946961
 133.764794,   11.889204
 134.318422,   11.830012
