Speed (TAS), Efficiency
  79.508388,   13.955080
  80.062024,   14.018187
  80.615661,   14.080434
  81.169298,   14.139440
  81.722935,   14.195951
  82.276571,   14.250586
  82.830208,   14.301482
  83.383845,   14.351498
  83.937481,   14.396959
  84.491118,   14.442131
  85.044755,   14.482398
  85.598392,   14.522529
  86.152028,   14.557900
  86.705665,   14.592821
  87.259302,   14.623648
  87.812938,   14.653219
  88.366575,   14.679908
  88.920212,   14.704018
  89.473849,   14.727025
  90.027485,   14.745591
  90.581122,   14.764318
  91.134759,   14.778385
  91.688395,   14.791454
  92.242032,   14.802917
  92.795669,   14.810311
  93.349305,   14.817757
  93.902942,   14.821494
  94.456579,   14.823232
  95.010216,   14.824981
  95.563852,   14.821737
  96.117489,   14.817789
  96.671126,   14.813820
  97.224762,   14.804432
  97.778399,   14.794819
  98.332036,   14.785164
  98.885673,   14.770547
  99.439309,   14.755338
  99.992946,   14.740076
 100.546583,   14.721204
 101.100219,   14.700512
 101.653856,   14.679765
 102.207493,   14.657660
 102.761130,   14.631637
 103.314766,   14.605566
 103.868403,   14.579449
 104.422040,   14.550110
 104.975676,   14.518911
 105.529313,   14.487680
 106.082950,   14.456421
 106.636587,   14.421299
 107.190223,   14.385184
 107.743860,   14.349064
 108.297497,   14.312941
 108.851133,   14.273527
 109.404770,   14.232802
 109.958407,   14.192103
 110.512043,   14.151434
 111.065680,   14.109228
 111.619317,   14.064229
 112.172954,   14.019294
 112.726590,   13.974426
 113.280227,   13.929625
 113.833864,   13.881994
 114.387500,   13.833185
 114.941137,   13.784483
 115.494774,   13.735891
 116.048411,   13.687410
 116.602047,   13.636317
 117.155684,   13.584159
 117.709321,   13.532153
 118.262957,   13.480302
 118.816594,   13.428605
 119.370231,   13.375944
 119.923868,   13.320901
 120.477504,   13.266058
 121.031141,   13.211415
 121.584778,   13.156973
 122.138414,   13.102732
 122.692051,   13.047055
 123.245688,   12.989833
 123.799325,   12.932857
 124.352961,   12.876126
 124.906598,   12.819641
 125.460235,   12.763402
 126.013871,   12.706921
 126.567508,   12.648049
 127.121145,   12.589466
 127.674781,   12.531171
 128.228418,   12.473164
 128.782055,   12.415443
 129.335692,   12.358009
 129.889328,   12.300132
 130.442965,   12.240432
 130.996602,   12.181058
 131.550238,   12.122010
 132.103875,   12.063286
 132.657512,   12.004885
 133.211149,   11.946806
 133.764785,   11.889047
 134.318422,   11.829848
