Speed (TAS), Efficiency
  61.631707,    7.192450
  62.388147,    7.019094
  63.144586,    6.851931
  63.901025,    6.690670
  64.657465,    6.535035
  65.413904,    6.384768
  66.170344,    6.239625
  66.926783,    6.099375
  67.683222,    5.963802
  68.439662,    5.832698
  69.196101,    5.705872
  69.952541,    5.630484
  70.708980,    5.590658
  71.465419,    5.645917
  72.221859,    7.494664
  72.978298,    8.242132
  73.734737,    8.730280
  74.491177,    9.113033
  75.247616,    9.409766
  76.004056,    9.656202
  76.760495,    9.911335
  77.516934,   10.090017
  78.273374,   10.277109
  79.029813,   10.473193
  79.786252,   10.636950
  80.542692,   10.798858
  81.299131,   10.967370
  82.055571,   11.139632
  82.812010,   11.283045
  83.568449,   11.431566
  84.324889,   11.585455
  85.081328,   11.744988
  85.837767,   11.875711
  86.594207,   12.006424
  87.350646,   12.141232
  88.107086,   12.280314
  88.863525,   12.417532
  89.619964,   12.528235
  90.376404,   12.641894
  91.132843,   12.758616
  91.889283,   12.878514
  92.645722,   13.001706
  93.402161,   13.096335
  94.158601,   13.184828
  94.915040,   13.275253
  95.671479,   13.367666
  96.427919,   13.462123
  97.184358,   13.558685
  97.940798,   13.629606
  98.697237,   13.682822
  99.453676,   13.736869
 100.210116,   13.791763
 100.966555,   13.847519
 101.722994,   13.904151
 102.479434,   13.961676
 103.235873,   14.005945
 103.992313,   14.023436
 104.748752,   14.041099
 105.505191,   14.058934
 106.261631,   14.076944
 107.018070,   14.095129
 107.774509,   14.113491
 108.530949,   14.132031
 109.287388,   14.150749
 110.043828,   14.144054
 110.800267,   14.126159
 111.556706,   14.108187
 112.313146,   14.090139
 113.069585,   14.072016
 113.826025,   14.053818
 114.582464,   14.035546
 115.338903,   14.017201
 116.095343,   13.998784
 116.851782,   13.980295
 117.608221,   13.956703
 118.364661,   13.904002
 119.121100,   13.851364
 119.877540,   13.798790
 120.633979,   13.746286
 121.390418,   13.693853
 122.146858,   13.641494
 122.903297,   13.589213
 123.659736,   13.537012
 124.416176,   13.484893
 125.172615,   13.432861
 125.929055,   13.380916
 126.685494,   13.329063
 127.441933,   13.277302
 128.198373,   13.196917
 128.954812,   13.113104
 129.711251,   13.029865
 130.467691,   12.947199
 131.224130,   12.865103
 131.980570,   12.783576
 132.737009,   12.702616
 133.493448,   12.622221
 134.249888,   12.542389
 135.006327,   12.463118
 135.762767,   12.384406
 136.519206,   12.306250
