Speed (TAS), Efficiency
  74.195765,   13.955080
  74.825295,   14.032110
  75.454825,   14.106109
  76.084354,   14.177311
  76.713884,   14.243659
  77.343414,   14.306080
  77.972944,   14.366171
  78.602473,   14.420805
  79.232003,   14.472360
  79.861533,   14.521177
  80.491062,   14.564330
  81.120592,   14.606154
  81.750122,   14.642005
  82.379651,   14.676084
  83.009181,   14.705447
  83.638711,   14.732161
  84.268241,   14.754859
  84.897770,   14.774672
  85.527300,   14.790575
  86.156830,   14.804034
  86.786359,   14.813060
  87.415889,   14.820782
  88.045419,   14.822896
  88.674948,   14.825025
  89.304478,   14.820775
  89.934008,   14.815956
  90.563538,   14.807490
  91.193067,   14.795788
  91.822597,   14.783917
  92.452127,   14.765435
  93.081656,   14.746874
  93.711186,   14.725883
  94.340716,   14.700678
  94.970246,   14.675391
  95.599775,   14.646503
  96.229305,   14.614762
  96.858835,   14.582953
  97.488364,   14.547476
  98.117894,   14.509452
  98.747424,   14.471383
  99.376953,   14.430689
 100.006483,   14.386684
 100.636013,   14.342672
 101.265543,   14.298159
 101.895072,   14.248520
 102.524602,   14.198920
 103.154132,   14.149362
 103.783661,   14.097097
 104.413191,   14.042295
 105.042721,   13.987590
 105.672250,   13.932985
 106.301780,   13.874985
 106.931310,   13.815545
 107.560840,   13.756265
 108.190369,   13.697148
 108.819899,   13.635406
 109.449429,   13.571874
 110.078958,   13.508570
 110.708488,   13.445496
 111.338018,   13.381931
 111.967547,   13.314862
 112.597077,   13.248089
 113.226607,   13.181614
 113.856137,   13.115437
 114.485666,   13.047976
 115.115196,   12.978279
 115.744726,   12.908947
 116.374255,   12.839979
 117.003785,   12.771377
 117.633315,   12.702411
 118.262845,   12.630742
 118.892374,   12.559500
 119.521904,   12.488686
 120.151434,   12.418298
 120.780963,   12.348336
 121.410493,   12.276964
 122.040023,   12.204417
 122.669552,   12.132354
 123.299082,   12.060772
 123.928612,   11.989670
 124.558142,   11.919046
 125.187671,   11.847909
 125.817201,   11.775136
 126.446731,   11.702892
 127.076260,   11.631176
 127.705790,   11.559984
 128.335320,   11.489312
 128.964849,   11.419158
 129.594379,   11.348239
 130.223909,   11.276368
 130.853439,   11.205060
 131.482968,   11.134311
 132.112498,   11.064116
 132.742028,   10.994472
 133.371557,   10.925374
 134.001087,   10.856819
 134.630617,   10.786759
 135.260146,   10.716895
 135.889676,   10.647610
 136.519206,   10.578901
