Speed (TAS), Efficiency
  74.194925,   13.955080
  74.824463,   14.032112
  75.454001,   14.106113
  76.083540,   14.177316
  76.713078,   14.243665
  77.342616,   14.306087
  77.972154,   14.366179
  78.601692,   14.420815
  79.231231,   14.472370
  79.860769,   14.521188
  80.490307,   14.564341
  81.119845,   14.606163
  81.749383,   14.642015
  82.378922,   14.676093
  83.008460,   14.705457
  83.637998,   14.732169
  84.267536,   14.754868
  84.897074,   14.774679
  85.526612,   14.790582
  86.156151,   14.804038
  86.785689,   14.813064
  87.415227,   14.820783
  88.044765,   14.822897
  88.674303,   14.825026
  89.303842,   14.820772
  89.933380,   14.815953
  90.562918,   14.807483
  91.192456,   14.795780
  91.821994,   14.783904
  92.451533,   14.765422
  93.081071,   14.746861
  93.710609,   14.725864
  94.340147,   14.700658
  94.969685,   14.675371
  95.599224,   14.646476
  96.228762,   14.614735
  96.858300,   14.582924
  97.487838,   14.547442
  98.117376,   14.509416
  98.746914,   14.471347
  99.376453,   14.430645
 100.005991,   14.386640
 100.635529,   14.342626
 101.265067,   14.298106
 101.894605,   14.248466
 102.524144,   14.198865
 103.153682,   14.149306
 103.783220,   14.097033
 104.412758,   14.042230
 105.042296,   13.987524
 105.671835,   13.932917
 106.301373,   13.874910
 106.930911,   13.815468
 107.560449,   13.756187
 108.189987,   13.697069
 108.819526,   13.635319
 109.449064,   13.571786
 110.078602,   13.508481
 110.708140,   13.445405
 111.337678,   13.381833
 111.967216,   13.314762
 112.596755,   13.247988
 113.226293,   13.181512
 113.855831,   13.115334
 114.485369,   13.047865
 115.114907,   12.978167
 115.744446,   12.908834
 116.373984,   12.839865
 117.003522,   12.771261
 117.633060,   12.702288
 118.262598,   12.630617
 118.892137,   12.559375
 119.521675,   12.488560
 120.151213,   12.418171
 120.780751,   12.348208
 121.410289,   12.276829
 122.039828,   12.204281
 122.669366,   12.132217
 123.298904,   12.060634
 123.928442,   11.989532
 124.557980,   11.918907
 125.187518,   11.847762
 125.817057,   11.774988
 126.446595,   11.702744
 127.076133,   11.631027
 127.705671,   11.559834
 128.335209,   11.489162
 128.964748,   11.419007
 129.594286,   11.348082
 130.223824,   11.276210
 130.853362,   11.204901
 131.482900,   11.134152
 132.112439,   11.063956
 132.741977,   10.994312
 133.371515,   10.925213
 134.001053,   10.856658
 134.630591,   10.786592
 135.260130,   10.716727
 135.889668,   10.647443
 136.519206,   10.578733
