Xcg/c, Mass
   1.039575, 43299.548615
   2.469823, 43499.548615
   3.802448, 43699.548615
   5.038785, 43899.548615
   6.180143, 44099.548615
   7.227809, 44299.548615
   8.183046, 44499.548615
   9.047095, 44699.548615
   9.821174, 44899.548615
  10.506481, 45099.548615
  11.104191, 45299.548615
  11.615459, 45499.548615
  12.041420, 45699.548615
  12.383190, 45899.548615
  12.641864, 46099.548615
  12.818518, 46299.548615
  12.914213, 46499.548615
  12.929986, 46699.548615
  12.866861, 46899.548615
  12.725844, 47099.548615
  12.507921, 47299.548615
  12.214065, 47499.548615
  11.845231, 47699.548615
  11.402358, 47899.548615
  10.886369, 48099.548615
  10.298172, 48299.548615
   9.638662, 48499.548615
   8.908717, 48699.548615
   8.109200, 48899.548615
   7.240962, 49099.548615
   6.304840, 49299.548615
   7.540449, 49499.548615
   8.691787, 49699.548615
   9.759868, 49899.548615
  10.745688, 50099.548615
  11.650230, 50299.548615
  12.474458, 50499.548615
  13.219322, 50699.548615
  13.885760, 50899.548615
  14.474691, 51099.548615
  14.987022, 51299.548615
  15.423645, 51499.548615
  15.785440, 51699.548615
  16.073270, 51899.548615
  16.287988, 52099.548615
  16.430433, 52299.548615
  16.501431, 52499.548615
  16.501795, 52699.548615
  16.432326, 52899.548615
  16.293813, 53099.548615
  16.087034, 53299.548615
  15.812754, 53499.548615
  15.471728, 53699.548615
  15.064698, 53899.548615
  14.592396, 54099.548615
  14.055544, 54299.548615
  13.454853, 54499.548615
  12.791021, 54699.548615
  12.064741, 54899.548615
  11.276691, 55099.548615
  10.427542, 55299.548615
  11.514714, 55499.548615
  12.527759, 55699.548615
  13.467472, 55899.548615
  14.334639, 56099.548615
  15.130031, 56299.548615
  15.854412, 56499.548615
  16.508532, 56699.548615
  17.093133, 56899.548615
  17.608945, 57099.548615
  18.056688, 57299.548615
  18.437073, 57499.548615
  18.750800, 57699.548615
  18.998561, 57899.548615
  19.181035, 58099.548615
  19.298895, 58299.548615
  19.352804, 58499.548615
  19.343416, 58699.548615
  19.271374, 58899.548615
  19.137316, 59099.548615
  18.941869, 59299.548615
  18.685652, 59499.548615
  18.369275, 59699.548615
  17.993342, 59899.548615
  17.558446, 60099.548615
  17.065175, 60299.548615
  16.514107, 60499.548615
  15.905814, 60699.548615
  15.240859, 60899.548615
  14.519800, 61099.548615
  13.743184, 61299.548615
