Mach, Efficiency
   0.196898,   14.635897
   0.199151,   14.767340
   0.201405,   14.891826
   0.203658,   15.009366
   0.205912,   15.120027
   0.208165,   15.223937
   0.210419,   15.321281
   0.212673,   15.412300
   0.214926,   15.496549
   0.217180,   15.572056
   0.219433,   15.641717
   0.221687,   15.705978
   0.223940,   15.762227
   0.226194,   15.811429
   0.228448,   15.856223
   0.230701,   15.892640
   0.232955,   15.923244
   0.235208,   15.949597
   0.237462,   15.966597
   0.239715,   15.981333
   0.241969,   15.986795
   0.244222,   15.989637
   0.246476,   15.984648
   0.248730,   15.976654
   0.250983,   15.961240
   0.253237,   15.943612
   0.255490,   15.917899
   0.257744,   15.891959
   0.259997,   15.856163
   0.262251,   15.820219
   0.264504,   15.777744
   0.266758,   15.732038
   0.269012,   15.684487
   0.271265,   15.629409
   0.273519,   15.574262
   0.275772,   15.514330
   0.278026,   15.450328
   0.280279,   15.386338
   0.282533,   15.316490
   0.284786,   15.244240
   0.287040,   15.172104
   0.289294,   15.094861
   0.291547,   15.015116
   0.293801,   14.935600
   0.296054,   14.853470
   0.298308,   14.767026
   0.300561,   14.680938
   0.302815,   14.595211
   0.305069,   14.504026
   0.307322,   14.412187
   0.309576,   14.320841
   0.311829,   14.229991
   0.314083,   14.133282
   0.316336,   14.037129
   0.318590,   13.941602
   0.320843,   13.846701
   0.323097,   13.747764
   0.325351,   13.648336
   0.327604,   13.549659
   0.329858,   13.451732
   0.332111,   13.353553
   0.334365,   13.251819
   0.336618,   13.150950
   0.338872,   13.050944
   0.341125,   12.951794
   0.343379,   12.852996
   0.345633,   12.750801
   0.347886,   12.649565
   0.350140,   12.549281
   0.352393,   12.449943
   0.354647,   12.351542
   0.356900,   12.252145
   0.359154,   12.151457
   0.361407,   12.051791
   0.363661,   11.953139
   0.365915,   11.855491
   0.368168,   11.758836
   0.370422,   11.662688
   0.372675,   11.564375
   0.374929,   11.467123
   0.377182,   11.370922
   0.379436,   11.275760
   0.381690,   11.181625
   0.383943,   11.088504
   0.386197,   10.996387
   0.388450,   10.902250
   0.390704,   10.809106
   0.392957,   10.717015
   0.395211,   10.625964
   0.397464,   10.535939
   0.399718,   10.446928
   0.401972,   10.358917
   0.404225,   10.271895
   0.406479,   10.183797
   0.408732,   10.096211
   0.410986,   10.009648
   0.413239,    9.924092
   0.415493,    9.839530
   0.417746,    9.755950
   0.420000,    9.673336
