Mach, Efficiency
   0.192519,    7.313436
   0.194817,    7.141936
   0.197115,    6.976398
   0.199412,    6.816549
   0.201710,    6.662132
   0.204008,    6.512903
   0.206306,    6.368632
   0.208604,    6.229103
   0.210901,    6.094109
   0.213199,    5.963457
   0.215497,    5.836961
   0.217795,    5.737886
   0.220093,    5.699827
   0.222390,    5.711598
   0.224688,    7.098657
   0.226986,    8.215156
   0.229284,    8.819372
   0.231581,    9.202647
   0.233879,    9.595719
   0.236177,    9.850072
   0.238475,   10.120969
   0.240773,   10.357726
   0.243070,   10.555999
   0.245368,   10.764007
   0.247666,   10.973310
   0.249964,   11.148609
   0.252262,   11.331298
   0.254559,   11.521831
   0.256857,   11.707476
   0.259155,   11.872231
   0.261453,   12.043220
   0.263751,   12.220783
   0.266048,   12.404701
   0.268346,   12.554309
   0.270644,   12.708905
   0.272942,   12.868723
   0.275239,   13.034016
   0.277537,   13.198701
   0.279835,   13.334444
   0.282133,   13.474162
   0.284431,   13.618018
   0.286728,   13.766184
   0.289026,   13.918842
   0.291324,   14.047957
   0.293622,   14.163553
   0.295920,   14.281999
   0.298217,   14.403390
   0.300515,   14.527825
   0.302813,   14.655409
   0.305111,   14.772787
   0.307408,   14.852667
   0.309706,   14.934024
   0.312004,   15.016894
   0.314302,   15.101311
   0.316600,   15.187312
   0.318897,   15.274936
   0.321195,   15.364222
   0.323493,   15.416406
   0.325791,   15.459172
   0.328089,   15.502482
   0.330386,   15.546341
   0.332684,   15.590758
   0.334982,   15.635741
   0.337280,   15.681295
   0.339577,   15.727431
   0.341875,   15.774154
   0.344173,   15.781252
   0.346471,   15.784064
   0.348769,   15.786894
   0.351066,   15.789745
   0.353364,   15.792615
   0.355662,   15.795506
   0.357960,   15.798415
   0.360258,   15.801345
   0.362555,   15.804295
   0.364853,   15.807264
   0.367151,   15.807919
   0.369449,   15.768316
   0.371746,   15.728665
   0.374044,   15.688970
   0.376342,   15.649232
   0.378640,   15.609453
   0.380938,   15.569635
   0.383235,   15.529781
   0.385533,   15.489893
   0.387831,   15.449972
   0.390129,   15.410021
   0.392427,   15.370042
   0.394724,   15.330038
   0.397022,   15.290009
   0.399320,   15.232634
   0.401618,   15.150614
   0.403915,   15.069009
   0.406213,   14.987820
   0.408511,   14.907048
   0.410809,   14.826693
   0.413107,   14.746757
   0.415404,   14.667240
   0.417702,   14.588141
   0.420000,   14.509462
