Mach, Efficiency
   0.182140,   14.635897
   0.184543,   14.786366
   0.186945,   14.928070
   0.189348,   15.060850
   0.191751,   15.184625
   0.194153,   15.299395
   0.196556,   15.405237
   0.198958,   15.502311
   0.201361,   15.588725
   0.203764,   15.666296
   0.206166,   15.735405
   0.208569,   15.796499
   0.210972,   15.850098
   0.213374,   15.892013
   0.215777,   15.926793
   0.218179,   15.955305
   0.220582,   15.973629
   0.222985,   15.984566
   0.225387,   15.990900
   0.227790,   15.985158
   0.230193,   15.975876
   0.232595,   15.958096
   0.234998,   15.934483
   0.237400,   15.904777
   0.239803,   15.868324
   0.242206,   15.826942
   0.244608,   15.779305
   0.247011,   15.726621
   0.249414,   15.669575
   0.251816,   15.606068
   0.254219,   15.541473
   0.256621,   15.467706
   0.259024,   15.393952
   0.261427,   15.314066
   0.263829,   15.230811
   0.266232,   15.147706
   0.268635,   15.055669
   0.271037,   14.963909
   0.273440,   14.871133
   0.275842,   14.771451
   0.278245,   14.672243
   0.280648,   14.572878
   0.283050,   14.466653
   0.285453,   14.361080
   0.287856,   14.256163
   0.290258,   14.146418
   0.292661,   14.035555
   0.295063,   13.925524
   0.297466,   13.815657
   0.299869,   13.700540
   0.302271,   13.586422
   0.304674,   13.473302
   0.307077,   13.360543
   0.309479,   13.243298
   0.311882,   13.127204
   0.314284,   13.012253
   0.316687,   12.898438
   0.319090,   12.781944
   0.321492,   12.665013
   0.323895,   12.549349
   0.326298,   12.434940
   0.328700,   12.321776
   0.331103,   12.206011
   0.333505,   12.090595
   0.335908,   11.976529
   0.338311,   11.863800
   0.340713,   11.752392
   0.343116,   11.641010
   0.345519,   11.528064
   0.347921,   11.416523
   0.350324,   11.306369
   0.352726,   11.197584
   0.355129,   11.090150
   0.357532,   10.983702
   0.359934,   10.875382
   0.362337,   10.768474
   0.364740,   10.662956
   0.367142,   10.558809
   0.369545,   10.456013
   0.371947,   10.354548
   0.374350,   10.254390
   0.376753,   10.152586
   0.379155,   10.052150
   0.381558,    9.953063
   0.383961,    9.855302
   0.386363,    9.758848
   0.388766,    9.663679
   0.391168,    9.569775
   0.393571,    9.477116
   0.395974,    9.383816
   0.398376,    9.291274
   0.400779,    9.199995
   0.403182,    9.109960
   0.405584,    9.021148
   0.407987,    8.933537
   0.410389,    8.847110
   0.412792,    8.761846
   0.415195,    8.677726
   0.417597,    8.594526
   0.420000,    8.510787
