Mach, Efficiency
   0.213354,   14.635897
   0.215441,   14.748014
   0.217529,   14.855405
   0.219616,   14.958231
   0.221703,   15.056691
   0.223791,   15.150232
   0.225878,   15.237005
   0.227965,   15.319763
   0.230053,   15.398852
   0.232140,   15.470507
   0.234227,   15.538077
   0.236315,   15.602595
   0.238402,   15.658682
   0.240489,   15.712250
   0.242577,   15.760365
   0.244664,   15.803169
   0.246751,   15.843043
   0.248839,   15.875516
   0.250926,   15.906851
   0.253013,   15.929568
   0.255101,   15.952143
   0.257188,   15.965813
   0.259275,   15.979483
   0.261363,   15.984934
   0.263450,   15.989630
   0.265537,   15.987796
   0.267625,   15.983521
   0.269712,   15.975432
   0.271799,   15.962256
   0.273887,   15.949000
   0.275974,   15.927071
   0.278061,   15.905022
   0.280149,   15.879321
   0.282236,   15.848688
   0.284323,   15.817946
   0.286411,   15.781490
   0.288498,   15.742436
   0.290585,   15.703294
   0.292673,   15.657931
   0.294760,   15.610826
   0.296847,   15.563671
   0.298935,   15.511340
   0.301022,   15.456631
   0.303109,   15.401930
   0.305197,   15.344616
   0.307284,   15.282815
   0.309371,   15.221094
   0.311459,   15.159456
   0.313546,   15.092442
   0.315633,   15.024268
   0.317721,   14.956261
   0.319808,   14.888424
   0.321895,   14.814571
   0.323983,   14.740793
   0.326070,   14.667276
   0.328157,   14.594024
   0.330245,   14.516123
   0.332332,   14.437534
   0.334419,   14.359304
   0.336507,   14.281436
   0.338594,   14.202138
   0.340681,   14.119527
   0.342769,   14.037372
   0.344856,   13.955676
   0.346943,   13.874437
   0.349031,   13.791566
   0.351118,   13.706246
   0.353205,   13.621476
   0.355293,   13.537255
   0.357380,   13.453582
   0.359467,   13.370336
   0.361555,   13.283198
   0.363642,   13.196694
   0.365729,   13.110821
   0.367817,   13.025576
   0.369904,   12.940957
   0.371991,   12.856629
   0.374079,   12.769183
   0.376166,   12.682440
   0.378253,   12.596394
   0.380341,   12.511042
   0.382428,   12.426378
   0.384515,   12.342398
   0.386603,   12.257387
   0.388690,   12.171210
   0.390777,   12.085781
   0.392865,   12.001096
   0.394952,   11.917147
   0.397039,   11.833928
   0.399127,   11.751435
   0.401214,   11.669432
   0.403301,   11.585266
   0.405389,   11.501877
   0.407476,   11.419259
   0.409563,   11.337404
   0.411651,   11.256305
   0.413738,   11.175954
   0.415825,   11.096345
   0.417913,   11.017469
   0.420000,   10.937455
