Ground Distance, Horizontal Forces
   0.000000, 16569.560971
   0.015488, 16569.338571
   0.169973, 16567.449605
   0.341596, 16565.355181
   0.513220, 16563.260757
   0.684843, 16561.166334
   0.856466, 16559.071910
   1.028089, 16556.977486
   1.199713, 16554.883063
   1.371336, 16552.788639
   1.542959, 16550.694216
   1.714582, 16548.599792
   2.133732, 16543.586846
   2.583788, 16538.209496
   3.033843, 16532.832146
   3.483899, 16527.454795
   3.933955, 16522.077445
   4.384010, 16516.700094
   4.834066, 16511.322744
   5.284122, 16505.945394
   5.734177, 16500.568043
   6.184233, 16495.190693
   6.878893, 16486.999291
   7.604095, 16478.456528
   8.329296, 16469.913765
   9.054498, 16461.371002
   9.779699, 16452.828239
  10.504901, 16444.285476
  11.230102, 16435.742713
  11.955303, 16427.199951
  12.680505, 16418.657188
  13.405706, 16410.114425
  14.372573, 16398.861615
  15.369614, 16387.270430
  16.366654, 16375.679246
  17.363695, 16364.088061
  18.360736, 16352.496876
  19.357777, 16340.905692
  20.354817, 16329.314507
  21.351858, 16317.723323
  22.348899, 16306.132138
  23.345940, 16294.540953
  24.581690, 16280.343116
  25.847246, 16265.819815
  27.112802, 16251.296513
  28.378359, 16236.773211
  29.643915, 16222.249909
  30.909471, 16207.726607
  32.175027, 16193.203305
  33.440583, 16178.680003
  34.706139, 16164.156701
  35.971695, 16149.633399
  37.472993, 16132.606092
  39.003725, 16115.266135
  40.534457, 16097.926179
  42.065189, 16080.586223
  43.595922, 16063.246266
  45.126654, 16045.906310
  46.657386, 16028.566354
  48.188119, 16011.226398
  49.718851, 15993.886441
  51.249583, 15976.546485
  53.013077, 15956.804290
  54.805634, 15936.762153
  56.598190, 15916.720017
  58.390747, 15896.677880
  60.183303, 15876.635743
  61.975860, 15856.593606
  63.768416, 15836.551469
  65.560973, 15816.509333
  67.353529, 15796.467196
  69.146086, 15776.425059
  71.168415, 15754.081448
  73.219433, 15731.450476
  75.270451, 15708.819504
  77.321469, 15686.188532
  79.372487, 15663.557560
  81.423505, 15640.926588
  83.474524, 15618.295617
  85.525542, 15595.664645
  87.576560, 15573.033673
  89.627578, 15550.402701
  91.905372, 15525.569898
  94.211480, 15500.462177
  96.517589, 15475.354455
  98.823697, 15450.246733
 101.129806, 15425.139011
 103.435915, 15400.031289
 105.742023, 15374.923568
 108.048132, 15349.815846
 110.354240, 15324.708124
 112.660349, 15299.600402
 115.190230, 15272.389263
 117.748052, 15244.915493
 120.305874, 15217.441723
 122.863695, 15189.967952
 125.421517, 15162.494182
 127.979338, 15135.020412
 130.537160, 15107.546641
 133.094982, 15080.072871
 135.652803, 15052.599101
 138.210625, 15025.125330
 140.989213, 14995.645223
 143.795366, 14965.914606
 146.601518, 14936.183989
 149.407671, 14906.453372
 152.213824, 14876.722754
 155.019977, 14846.992137
 157.826130, 14817.261520
 160.632283, 14787.530903
 163.438435, 14757.800285
 166.244588, 14728.069668
 169.268499, 14696.428365
 172.319599, 14664.548495
 175.370699, 14632.668625
 178.421799, 14600.788755
 181.472899, 14568.908885
 184.523999, 14537.029015
 187.575099, 14505.149145
 190.626199, 14473.269275
 193.677300, 14441.389405
 196.728400, 14409.509535
 199.994249, 14375.812843
 203.286912, 14341.889303
 206.579575, 14307.965763
 209.872238, 14274.042223
 213.164901, 14240.118683
 216.457564, 14206.195143
 219.750227, 14172.271603
 223.042890, 14138.348063
 226.335553, 14104.424523
 229.628216, 14070.500983
 233.132706, 14034.816041
 236.663645, 13998.911170
 240.194584, 13963.006300
 243.725523, 13927.101429
 247.256461, 13891.196559
 250.787400, 13855.291688
 254.318339, 13819.386818
 257.849278, 13783.481947
 261.380217, 13747.577077
 264.911156, 13711.672206
 268.651292, 13674.056491
 272.417549, 13636.227160
 276.183806, 13598.397830
 279.950063, 13560.568499
 283.716320, 13522.739169
 287.482577, 13484.909838
 291.248834, 13447.080507
 295.015091, 13409.251177
 298.781348, 13371.421846
 302.547605, 13333.592516
 306.520491, 13294.130695
 310.519178, 13254.465042
 314.517864, 13214.799390
 318.516550, 13175.133737
 322.515236, 13135.468084
 326.513922, 13095.802432
 330.512608, 13056.136779
 334.511294, 13016.471127
 338.509980, 12976.805474
 342.508667, 12937.139821
 346.711408, 12895.919056
 350.939628, 12854.504120
 355.167848, 12813.089184
 359.396068, 12771.674249
 363.624288, 12730.259313
 367.852508, 12688.844377
 372.080728, 12647.429441
 376.308948, 12606.014505
 380.537168, 12564.599570
 384.765388, 12523.184634
 389.195085, 12480.290913
 393.649939, 12437.212551
 398.104793, 12394.134190
 402.559647, 12351.055829
 407.014501, 12307.977467
 411.469354, 12264.899106
 415.924208, 12221.820745
 420.379062, 12178.742383
 424.833916, 12135.664022
 429.288770, 12092.585661
 433.942520, 12048.103723
 438.621105, 12003.446537
 443.299689, 11958.789350
 447.978274, 11914.132163
 452.656858, 11869.474976
 457.335443, 11824.817789
 462.014027, 11780.160602
 466.692612, 11735.503415
 471.371196, 11690.846228
 476.049781, 11646.189041
 480.924679, 11600.202307
 485.824090, 11554.049565
 490.723500, 11507.896824
 495.622911, 11461.744083
 500.522321, 11415.591341
 505.421732, 11369.438600
 510.321142, 11323.285859
 515.220553, 11277.133117
 520.119964, 11230.980376
 525.019374, 11184.827635
 530.112527, 11137.408322
 535.229870, 11089.830867
 540.347213, 11042.253412
 545.464557, 10994.675956
 550.581900, 10947.098501
 555.699243, 10899.521046
 560.816587, 10851.943590
 565.933930, 10804.366135
 571.051273, 10756.788680
 576.168616, 10709.211224
 581.477248, 10660.400492
 586.809764, 10611.435774
 592.142280, 10562.471056
 597.474796, 10513.506338
 602.807312, 10464.541620
 608.139828, 10415.576902
 613.472344, 10366.612184
 618.804860, 10317.647465
 624.137376, 10268.682747
 629.469892, 10219.718029
 634.991339, 10169.578931
 640.536377, 10119.293199
 646.081415, 10069.007468
 651.626453, 10018.721737
 657.171491, 9968.436006
 662.716529, 9918.150275
 668.261567, 9867.864544
 673.806605, 9817.578812
 679.351643, 9767.293081
 684.896680, 9717.007350
 690.628299, 9665.611563
 696.383213, 9614.077176
 702.138128, 9562.542789
 707.893042, 9511.008401
 713.647957, 9459.474014
 719.402872, 9407.939626
 725.157786, 9356.405239
 730.912701, 9304.870851
 736.667615, 9253.336464
 742.422530, 9201.802076
 748.361672, 9149.220911
 754.323817, 9096.509045
 760.285962, 9043.797180
 766.248107, 8991.085314
 772.210251, 8938.373449
 778.172396, 8885.661583
 784.134541, 8832.949718
 790.096686, 8780.237852
 796.058831, 8727.525987
 802.020976, 8674.814121
 808.164996, 8621.117663
 814.331724, 8567.298268
 820.498453, 8513.478874
 826.665182, 8459.659479
 832.831911, 8405.840085
 838.998639, 8352.020691
 845.165368, 8298.201296
 851.332097, 8244.381902
 857.498826, 8190.562507
 863.665554, 8136.743113
 870.011807, 8082.000176
 876.380475, 8027.141926
 882.749143, 7972.283675
 889.117810, 7917.425425
 895.486478, 7862.567175
 901.855146, 7807.708925
 908.223814, 7752.850675
 914.592482, 7697.992424
 920.961149, 7643.134174
 927.329817, 7588.275924
 933.875660, 7532.554009
 940.443624, 7476.724257
 947.011589, 7420.894506
 953.579553, 7365.064754
 960.147518, 7309.235003
 966.715482, 7253.405251
 973.283447, 7197.575500
 979.851412, 7141.745748
 986.419376, 7085.915996
 992.987341, 7030.086245
 999.710439, 6973.538913
1006.452906, 6916.901985
1013.195374, 6860.265057
1019.937842, 6803.628130
1026.680310, 6746.991202
1033.422777, 6690.354274
1040.165245, 6633.717346
1045.827981, 6586.150193
1052.668000, 5807.491926
1059.508018, 5028.833659
1066.434821, 4735.042290
1073.393907, 4621.623117
1080.352994, 4508.203944
1087.312080, 4394.784771
1094.271167, 4281.365598
1101.230253, 4167.946426
1108.189340, 4054.527253
1115.148426, 3941.108080
1122.107513, 3827.688907
1129.066599, 3714.269734
1136.165693, 3480.025808
1143.316869, 3200.834648
1150.468046, 2921.643488
1157.619223, 2642.452328
1164.770399, 2363.261168
1171.921576, 2084.070008
1179.072752, 1804.878848
1186.223929, 1525.687687
1193.375105, 1246.496527
1200.526282,  967.305367
1207.814836,  691.264700
1215.154496,  416.396026
1222.494155,  141.527353
1229.833814, -133.341320
1237.173474, -408.209994
1244.513133, -683.078667
1251.852792, -957.947340
1259.192451, -1232.816014
1266.532111, -1507.684687
1273.871770, -1782.553360
1275.861837, -1857.080950
1283.372677, -1671.372855
1290.883517, -1485.664760
1298.394357, -1299.956665
1305.905197, -1114.248570
1313.416036, -928.540475
1320.926876, -742.832380
1328.437716, -557.124285
1335.948556, -371.416190
1343.459396, -185.708095
1350.970236,    0.000000
1358.579988,    0.000000
1366.189741,    0.000000
1373.799493,    0.000000
1381.409246,    0.000000
1389.018998,    0.000000
1396.681233,    0.000000
1404.343469,    0.000000
1412.005704,    0.000000
1419.667940,    0.000000
1427.330175,    0.000000
1435.047737,    0.000000
1442.765299,    0.000000
1450.482861,    0.000000
1458.200423,    0.000000
1465.917985,    0.000000
1473.635547,    0.000000
1481.353108,    0.000000
1489.070670,    0.000000
