Ground Distance, Horizontal Forces
   0.000000, 191306.219249
   0.016116, 191077.271703
   0.176836, 190847.232424
   0.355385, 190617.086828
   0.533935, 190386.941232
   0.712485, 190156.795635
   0.891034, 189926.650039
   1.069584, 189696.504443
   1.248134, 189466.358847
   1.426683, 189236.213250
   1.605233, 189006.067654
   1.783783, 188775.922058
   2.219764, 188544.342225
   2.687889, 188312.583315
   3.156013, 188080.824405
   3.624138, 187849.065494
   4.092263, 187617.306584
   4.560387, 187385.547674
   5.028512, 187153.788764
   5.496636, 186922.029853
   5.964761, 186690.270943
   6.432886, 186458.512033
   7.155287, 186225.479776
   7.909438, 185992.288531
   8.663588, 185759.097286
   9.417739, 185525.906040
  10.171889, 185292.714795
  10.926040, 185059.523549
  11.680190, 184826.332304
  12.434341, 184593.141059
  13.188491, 184359.949813
  13.942642, 184126.758568
  14.947894, 183892.452282
  15.984500, 183658.006773
  17.021105, 183423.561264
  18.057710, 183189.115754
  19.094315, 182954.670245
  20.130920, 182720.224736
  21.167526, 182485.779227
  22.204131, 182251.333718
  23.240736, 182016.888209
  24.277341, 181782.442700
  25.561857, 181547.037687
  26.877326, 181311.512871
  28.192795, 181075.988055
  29.508265, 180840.463239
  30.823734, 180604.938424
  32.139203, 180369.413608
  33.454673, 180133.888792
  34.770142, 179898.363976
  36.085611, 179662.839161
  37.401081, 179427.314345
  38.961253, 179190.982623
  40.551979, 178954.550151
  42.142706, 178718.117679
  43.733432, 178481.685207
  45.324158, 178245.252735
  46.914884, 178008.820263
  48.505610, 177772.387791
  50.096336, 177535.955320
  51.687062, 177299.522848
  53.277789, 177063.090376
  55.109999, 176826.000497
  56.972360, 176588.828535
  58.834722, 176351.656572
  60.697083, 176114.484610
  62.559445, 175877.312648
  64.421807, 175640.140685
  66.284168, 175402.968723
  68.146530, 175165.796761
  70.008891, 174928.624798
  71.871253, 174691.452836
  73.971869, 174453.769722
  76.102233, 174216.022787
  78.232597, 173978.275851
  80.362961, 173740.528915
  82.493325, 173502.781979
  84.623690, 173265.035044
  86.754054, 173027.288108
  88.884418, 172789.541172
  91.014782, 172551.794237
  93.145146, 172314.047301
  95.510527, 172075.932093
  97.905252, 171837.770902
 100.299976, 171599.609712
 102.694701, 171361.448522
 105.089426, 171123.287331
 107.484151, 170885.126141
 109.878875, 170646.964950
 112.273600, 170408.803760
 114.668325, 170170.642570
 117.063050, 169932.481379
 119.689548, 169694.091298
 122.344985, 169455.672638
 125.000422, 169217.253977
 127.655859, 168978.835317
 130.311296, 168740.416656
 132.966733, 168501.997996
 135.622170, 168263.579335
 138.277607, 168025.160675
 140.933044, 167786.742014
 143.588481, 167548.323354
 146.472444, 167309.811578
 149.384941, 167071.288176
 152.297438, 166832.764775
 155.209934, 166594.241373
 158.122431, 166355.717971
 161.034928, 166117.194569
 163.947425, 165878.671167
 166.859921, 165640.147765
 169.772418, 165401.624364
 172.684915, 165163.100962
 175.822689, 164924.616519
 178.988591, 164686.136940
 182.154493, 164447.657361
 185.320395, 164209.177783
 188.486298, 163970.698204
 191.652200, 163732.218625
 194.818102, 163493.739047
 197.984004, 163255.259468
 201.149906, 163016.779889
 204.315808, 162778.300311
 207.623740, 162539.907912
 210.949406, 162301.526398
 214.282342, 162063.151341
 217.659839, 161824.815871
 221.057586, 161602.499880
 224.482780, 161398.188583
 228.031440, 161195.047941
 231.588926, 160991.883663
 235.146411, 160788.719385
 238.703897, 160585.555107
 242.261383, 160382.390829
 245.818868, 160179.226551
 249.376354, 159976.062273
 252.933840, 159772.897995
 256.491325, 159569.733717
 260.136699, 159366.363747
 263.933494, 159162.639392
 267.730290, 158958.915036
 271.527085, 158755.190681
 275.323880, 158551.466325
 279.120676, 158347.741970
 282.917471, 158144.017614
 286.714266, 157940.293259
 290.511062, 157736.568903
 294.307857, 157532.844548
 298.193366, 157328.955898
 302.231719, 157124.784188
 306.270072, 156920.612478
 310.308425, 156716.440768
 314.346778, 156512.269058
 318.385132, 156308.097347
 322.423485, 156103.925637
 326.461838, 155899.753927
 330.500191, 155695.582217
 334.538544, 155491.410507
 338.664462, 155287.120130
 342.941245, 155082.625303
 347.218028, 154878.130476
 351.494811, 154673.635649
 355.771595, 154469.140822
 360.048378, 154264.645995
 364.325161, 154060.151168
 368.601944, 153855.656340
 372.878727, 153651.161513
 377.155510, 153446.666686
 381.518707, 153242.097751
 386.030787, 153037.401133
 390.542867, 152832.704516
 395.054948, 152628.007899
 399.567028, 152423.311281
 404.079108, 152218.614664
 408.591188, 152013.918047
 413.103268, 151809.221430
 417.615348, 151604.524812
 422.127428, 151399.828195
 426.724771, 151195.100927
 431.469011, 150990.320850
 436.213252, 150785.540773
 440.957493, 150580.760697
 445.701734, 150375.980620
 450.445975, 150171.200543
 455.190216, 149966.420467
 459.934457, 149761.640390
 464.678698, 149556.860313
 469.422939, 149352.080237
 474.251289, 149147.311839
 479.224554, 148942.563562
 484.197818, 148737.815286
 489.171082, 148533.067009
 494.144346, 148328.318733
 499.117610, 148123.570457
 504.090874, 147918.822180
 509.064138, 147714.073904
 514.037402, 147509.325627
 519.010666, 147304.577351
 524.030706, 147102.344849
 529.134983, 146906.051468
 534.262464, 146719.970434
 539.513265, 146533.727816
 544.765815, 146347.482906
 550.018365, 146161.237996
 555.270915, 145974.993087
 560.523466, 145788.748177
 565.776016, 145602.503267
 571.028566, 145416.258357
 576.281116, 145230.013447
 581.533666, 145043.768538
 586.786216, 144857.523628
 592.257987, 144671.061411
 597.732868, 144484.596112
 603.207749, 144298.130813
 608.682630, 144111.665514
 614.157510, 143925.200215
 619.632391, 143738.734915
 625.107272, 143552.269616
 630.582153, 143365.804317
 636.057033, 143179.339018
 641.531914, 142992.873719
 647.223199, 142806.292100
 652.917554, 142619.708832
 658.611908, 142433.125564
 664.306263, 142246.542295
 670.000617, 142059.959027
 675.694972, 141873.375758
 681.389326, 141686.792490
 687.083681, 141500.209222
 692.778035, 141313.625953
 698.472389, 141127.042685
 704.380329, 140940.441595
 710.291299, 140753.840253
 716.202268, 140567.238911
 722.113237, 140380.637569
 728.024207, 140194.036226
 733.935176, 140007.434884
 739.846145, 139820.833542
 745.757114, 139634.232199
 751.668084, 139447.630857
 757.579053, 139261.029515
 763.700789, 139074.506305
 769.825513, 138887.984202
 775.950238, 138701.462100
 782.074963, 138514.939998
 788.199688, 138328.417896
 794.324413, 138141.895793
 800.449138, 137955.373691
 806.573862, 137768.851589
 812.698587, 137582.329487
 818.823312, 137395.807385
 825.155985, 137209.456773
 831.491607, 137023.108594
 837.827229, 136836.760414
 844.162852, 136650.412235
 850.498474, 136464.064055
 856.834096, 136277.715876
 863.169718, 136091.367696
 869.505340, 135905.019517
 875.840962, 135718.671337
 882.176585, 135532.323158
 888.679632, 135346.179678
 895.185053, 135160.039102
 901.690474, 134973.898525
 908.195896, 134787.757949
 914.701317, 134601.617372
 921.206739, 134415.476796
 923.223229, 134357.778677
 929.831896, 134255.923215
 936.440563, 134154.067753
 943.049231, 134052.212291
 949.684473, 133922.441804
 956.382926, 133726.274295
 963.081379, 133530.106786
 969.779831, 133333.939277
 976.478284, 133137.771768
 983.197785, 132915.435916
 989.977033, 132618.818006
 996.756282, 132322.200097
1003.560492, 132038.994780
1010.402289, 131775.986095
1017.244086, 131512.977410
1024.100558, 131255.381026
1031.076312, 131041.776534
1038.052065, 130828.172042
1045.027818, 130614.567549
1052.003571, 130400.963057
1058.979324, 130187.358565
1065.955077, 129973.754072
1072.930830, 129760.149580
1079.906583, 129546.545088
1086.882336, 129332.940596
1093.879845, 129102.701386
1101.054192, 128737.252995
1108.228539, 128371.804603
1115.402886, 128006.356212
1122.577233, 127640.907820
1129.751580, 127275.459429
1136.925926, 126910.011038
1144.100273, 126544.562646
1151.274620, 126179.114255
1158.448967, 125813.665863
1164.837354, 125488.252868
1172.120562, 120652.132718
1179.420936, 116265.108222
1182.371921, 114537.167267
1189.696939, 110215.216049
1197.037894, 106248.829858
1204.393693, 102634.869891
1211.762426, 99282.976858
1219.146096, 96090.917675
1226.545785, 93449.940803
1233.958924, 90524.420130
1241.391728, 88021.197556
1248.840442, 85482.019428
1256.289156, 82942.841299
1263.739000, 80401.154733
1271.227901, 77772.727190
1278.716802, 75144.299647
1286.205702, 72515.872104
1293.712302, 69849.229835
1301.238819, 67139.584832
1308.765336, 64429.939829
1316.291853, 61720.294826
1323.838864, 58968.049706
1331.399497, 56187.487547
1338.960131, 53406.925387
1346.520764, 50626.363228
1354.092453, 47823.967652
1361.678551, 44993.117913
1369.264648, 42162.268173
