Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.015488,    0.418154
   0.169973,    4.556929
   0.341596,    9.154399
   0.513220,   13.751868
   0.684843,   18.349338
   0.856466,   22.946808
   1.028089,   27.544277
   1.199713,   32.141747
   1.371336,   36.739216
   1.542959,   41.336686
   1.714582,   45.934156
   2.133732,   57.047395
   2.583788,   68.974190
   3.033843,   80.900985
   3.483899,   92.827780
   3.933955,  104.754574
   4.384010,  116.681369
   4.834066,  128.608164
   5.284122,  140.534959
   5.734177,  152.461753
   6.184233,  164.388548
   6.878893,  182.597892
   7.604095,  201.591671
   8.329296,  220.585451
   9.054498,  239.579230
   9.779699,  258.573009
  10.504901,  277.566789
  11.230102,  296.560568
  11.955303,  315.554347
  12.680505,  334.548127
  13.405706,  353.541906
  14.372573,  378.586052
  15.369614,  404.385644
  16.366654,  430.185235
  17.363695,  455.984827
  18.360736,  481.784418
  19.357777,  507.584010
  20.354817,  533.383601
  21.351858,  559.183193
  22.348899,  584.982784
  23.345940,  610.782376
  24.581690,  642.401513
  25.847246,  674.747276
  27.112802,  707.093039
  28.378359,  739.438802
  29.643915,  771.784565
  30.909471,  804.130327
  32.175027,  836.476090
  33.440583,  868.821853
  34.706139,  901.167616
  35.971695,  933.513379
  37.472993,  971.449537
  39.003725, 1010.083708
  40.534457, 1048.717880
  42.065189, 1087.352051
  43.595922, 1125.986223
  45.126654, 1164.620394
  46.657386, 1203.254566
  48.188119, 1241.888737
  49.718851, 1280.522909
  51.249583, 1319.157080
  53.013077, 1363.154458
  54.805634, 1407.821483
  56.598190, 1452.488508
  58.390747, 1497.155533
  60.183303, 1541.822557
  61.975860, 1586.489582
  63.768416, 1631.156607
  65.560973, 1675.823632
  67.353529, 1720.490656
  69.146086, 1765.157681
  71.168415, 1814.962963
  73.219433, 1865.409804
  75.270451, 1915.856646
  77.321469, 1966.303487
  79.372487, 2016.750329
  81.423505, 2067.197170
  83.474524, 2117.644012
  85.525542, 2168.090853
  87.576560, 2218.537694
  89.627578, 2268.984536
  91.905372, 2324.347186
  94.211480, 2380.323620
  96.517589, 2436.300054
  98.823697, 2492.276489
 101.129806, 2548.252923
 103.435915, 2604.229358
 105.742023, 2660.205792
 108.048132, 2716.182226
 110.354240, 2772.158661
 112.660349, 2828.135095
 115.190230, 2888.807635
 117.748052, 2950.066527
 120.305874, 3011.325420
 122.863695, 3072.584313
 125.421517, 3133.843205
 127.979338, 3195.102098
 130.537160, 3256.360990
 133.094982, 3317.619883
 135.652803, 3378.878775
 138.210625, 3440.137668
 140.989213, 3505.875939
 143.795366, 3572.173502
 146.601518, 3638.471065
 149.407671, 3704.768629
 152.213824, 3771.066192
 155.019977, 3837.363756
 157.826130, 3903.661319
 160.632283, 3969.958882
 163.438435, 4036.256446
 166.244588, 4102.554009
 169.268499, 4173.117414
 172.319599, 4244.213449
 175.370699, 4315.309484
 178.421799, 4386.405519
 181.472899, 4457.501555
 184.523999, 4528.597590
 187.575099, 4599.693625
 190.626199, 4670.789660
 193.677300, 4741.885695
 196.728400, 4812.981730
 199.994249, 4888.134061
 203.286912, 4963.792858
 206.579575, 5039.451655
 209.872238, 5115.110452
 213.164901, 5190.769249
 216.457564, 5266.428046
 219.750227, 5342.086843
 223.042890, 5417.745640
 226.335553, 5493.404437
 229.628216, 5569.063234
 233.132706, 5648.654519
 236.663645, 5728.736812
 240.194584, 5808.819105
 243.725523, 5888.901398
 247.256461, 5968.983691
 250.787400, 6049.065984
 254.318339, 6129.148277
 257.849278, 6209.230570
 261.380217, 6289.312863
 264.911156, 6369.395155
 268.651292, 6453.296995
 272.417549, 6537.675740
 276.183806, 6622.054486
 279.950063, 6706.433231
 283.716320, 6790.811977
 287.482577, 6875.190722
 291.248834, 6959.569468
 295.015091, 7043.948213
 298.781348, 7128.326959
 302.547605, 7212.705704
 306.520491, 7300.729073
 310.519178, 7389.207508
 314.517864, 7477.685943
 318.516550, 7566.164377
 322.515236, 7654.642812
 326.513922, 7743.121247
 330.512608, 7831.599681
 334.511294, 7920.078116
 338.509980, 8008.556550
 342.508667, 8097.034985
 346.711408, 8188.985302
 350.939628, 8281.369116
 355.167848, 8373.752930
 359.396068, 8466.136745
 363.624288, 8558.520559
 367.852508, 8650.904373
 372.080728, 8743.288187
 376.308948, 8835.672001
 380.537168, 8928.055815
 384.765388, 9020.439630
 389.195085, 9116.124929
 393.649939, 9212.222449
 398.104793, 9308.319970
 402.559647, 9404.417491
 407.014501, 9500.515012
 411.469354, 9596.612532
 415.924208, 9692.710053
 420.379062, 9788.807574
 424.833916, 9884.905094
 429.288770, 9981.002615
 433.942520, 10080.233719
 438.621105, 10179.856081
 443.299689, 10279.478443
 447.978274, 10379.100804
 452.656858, 10478.723166
 457.335443, 10578.345528
 462.014027, 10677.967889
 466.692612, 10777.590251
 471.371196, 10877.212613
 476.049781, 10976.834974
 480.924679, 11079.425655
 485.824090, 11182.386958
 490.723500, 11285.348262
 495.622911, 11388.309565
 500.522321, 11491.270869
 505.421732, 11594.232172
 510.321142, 11697.193476
 515.220553, 11800.154779
 520.119964, 11903.116082
 525.019374, 12006.077386
 530.112527, 12111.866397
 535.229870, 12218.008475
 540.347213, 12324.150553
 545.464557, 12430.292631
 550.581900, 12536.434708
 555.699243, 12642.576786
 560.816587, 12748.718864
 565.933930, 12854.860941
 571.051273, 12961.003019
 576.168616, 13067.145097
 581.477248, 13176.040493
 586.809764, 13285.279666
 592.142280, 13394.518840
 597.474796, 13503.758013
 602.807312, 13612.997187
 608.139828, 13722.236360
 613.472344, 13831.475534
 618.804860, 13940.714707
 624.137376, 14049.953881
 629.469892, 14159.193054
 634.991339, 14271.054052
 640.536377, 14383.242410
 646.081415, 14495.430767
 651.626453, 14607.619124
 657.171491, 14719.807481
 662.716529, 14831.995839
 668.261567, 14944.184196
 673.806605, 15056.372553
 679.351643, 15168.560910
 684.896680, 15280.749268
 690.628299, 15395.415847
 696.383213, 15510.391855
 702.138128, 15625.367863
 707.893042, 15740.343871
 713.647957, 15855.319879
 719.402872, 15970.295887
 725.157786, 16085.271895
 730.912701, 16200.247903
 736.667615, 16315.223911
 742.422530, 16430.199919
 748.361672, 16547.512884
 754.323817, 16665.117641
 760.285962, 16782.722397
 766.248107, 16900.327154
 772.210251, 17017.931910
 778.172396, 17135.536666
 784.134541, 17253.141423
 790.096686, 17370.746179
 796.058831, 17488.350936
 802.020976, 17605.955692
 808.164996, 17725.758581
 814.331724, 17845.835927
 820.498453, 17965.913274
 826.665182, 18085.990620
 832.831911, 18206.067966
 838.998639, 18326.145313
 845.165368, 18446.222659
 851.332097, 18566.300006
 857.498826, 18686.377352
 863.665554, 18806.454698
 870.011807, 18928.593885
 876.380475, 19050.990511
 882.749143, 19173.387138
 889.117810, 19295.783764
 895.486478, 19418.180390
 901.855146, 19540.577017
 908.223814, 19662.973643
 914.592482, 19785.370269
 920.961149, 19907.766896
 927.329817, 20030.163522
 933.875660, 20154.488313
 940.443624, 20279.053853
 947.011589, 20403.619393
 953.579553, 20528.184933
 960.147518, 20652.750474
 966.715482, 20777.316014
 973.283447, 20901.881554
 979.851412, 21026.447094
 986.419376, 21151.012634
 992.987341, 21275.578174
 999.710439, 21401.745742
1006.452906, 21528.113338
1013.195374, 21654.480934
1019.937842, 21780.848530
1026.680310, 21907.216126
1033.422777, 22033.583722
1040.165245, 22159.951318
1045.827981, 22266.082546
1052.668000, 22908.067008
1059.508018, 23550.051470
1066.434821, 23855.407717
1073.393907, 24035.537080
1080.352994, 24215.666443
1087.312080, 24395.795807
1094.271167, 24575.925170
1101.230253, 24756.054533
1108.189340, 24936.183897
1115.148426, 25116.313260
1122.107513, 25296.442623
1129.066599, 25476.571986
1136.165693, 25813.467478
1143.316869, 26208.680522
1150.468046, 26603.893566
1157.619223, 26999.106611
1164.770399, 27394.319655
1171.921576, 27789.532699
1179.072752, 28184.745743
1186.223929, 28579.958788
1193.375105, 28975.171832
1200.526282, 29370.384876
1207.814836, 29819.556154
1215.154496, 30288.800086
1222.494155, 30758.044017
1229.833814, 31227.287949
1237.173474, 31696.531880
1244.513133, 32165.775812
1251.852792, 32635.019743
1259.192451, 33104.263675
1266.532111, 33573.507606
1273.871770, 34042.751538
1275.861837, 34169.981821
1283.372677, 35736.142572
1290.883517, 37302.303323
1298.394357, 38868.464074
1305.905197, 40434.624825
1313.416036, 42000.785576
1320.926876, 43566.946327
1328.437716, 45133.107078
1335.948556, 46699.267828
1343.459396, 48265.428579
1350.970236, 49831.589330
1358.579988, 49981.221041
1366.189741, 50130.852751
1373.799493, 50280.484461
1381.409246, 50430.116171
1389.018998, 50579.747882
1396.681233, 50704.132852
1404.343469, 50828.517822
1412.005704, 50952.902793
1419.667940, 51077.287763
1427.330175, 51201.672733
1435.047737, 51288.910794
1442.765299, 51376.148855
1450.482861, 51463.386916
1458.200423, 51550.624977
1465.917985, 51637.863038
1473.635547, 51725.101099
1481.353108, 51812.339159
1489.070670, 51899.577220
