Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.016116,    0.452712
   0.176836,    4.931587
   0.355385,    9.906822
   0.533935,   14.882058
   0.712485,   19.857293
   0.891034,   24.832528
   1.069584,   29.807763
   1.248134,   34.782999
   1.426683,   39.758234
   1.605233,   44.733469
   1.783783,   49.708704
   2.219764,   61.728052
   2.687889,   74.626923
   3.156013,   87.525794
   3.624138,  100.424664
   4.092263,  113.323535
   4.560387,  126.222406
   5.028512,  139.121277
   5.496636,  152.020148
   5.964761,  164.919019
   6.432886,  177.817890
   7.155287,  197.498985
   7.909438,  218.026904
   8.663588,  238.554823
   9.417739,  259.082741
  10.171889,  279.610660
  10.926040,  300.138579
  11.680190,  320.666498
  12.434341,  341.194417
  13.188491,  361.722336
  13.942642,  382.250254
  14.947894,  409.299733
  15.984500,  437.163489
  17.021105,  465.027245
  18.057710,  492.891001
  19.094315,  520.754758
  20.130920,  548.618514
  21.167526,  576.482270
  22.204131,  604.346026
  23.240736,  632.209783
  24.277341,  660.073539
  25.561857,  694.199805
  26.877326,  729.108005
  28.192795,  764.016204
  29.508265,  798.924404
  30.823734,  833.832603
  32.139203,  868.740803
  33.454673,  903.649003
  34.770142,  938.557202
  36.085611,  973.465402
  37.401081, 1008.373601
  38.961253, 1049.287248
  40.551979, 1090.950731
  42.142706, 1132.614214
  43.733432, 1174.277697
  45.324158, 1215.941180
  46.914884, 1257.604663
  48.505610, 1299.268146
  50.096336, 1340.931629
  51.687062, 1382.595112
  53.277789, 1424.258595
  55.109999, 1471.672800
  56.972360, 1519.805036
  58.834722, 1567.937272
  60.697083, 1616.069509
  62.559445, 1664.201745
  64.421807, 1712.333982
  66.284168, 1760.466218
  68.146530, 1808.598455
  70.008891, 1856.730691
  71.871253, 1904.862927
  73.971869, 1958.493831
  76.102233, 2012.811294
  78.232597, 2067.128758
  80.362961, 2121.446221
  82.493325, 2175.763685
  84.623690, 2230.081148
  86.754054, 2284.398612
  88.884418, 2338.716075
  91.014782, 2393.033539
  93.145146, 2447.351002
  95.510527, 2506.918061
  97.905252, 2567.140580
 100.299976, 2627.363099
 102.694701, 2687.585619
 105.089426, 2747.808138
 107.484151, 2808.030657
 109.878875, 2868.253177
 112.273600, 2928.475696
 114.668325, 2988.698215
 117.063050, 3048.920734
 119.689548, 3114.147051
 122.344985, 3179.998140
 125.000422, 3245.849228
 127.655859, 3311.700316
 130.311296, 3377.551404
 132.966733, 3443.402492
 135.622170, 3509.253580
 138.277607, 3575.104668
 140.933044, 3640.955757
 143.588481, 3706.806845
 146.472444, 3777.419482
 149.384941, 3848.626643
 152.297438, 3919.833804
 155.209934, 3991.040965
 158.122431, 4062.248126
 161.034928, 4133.455288
 163.947425, 4204.662449
 166.859921, 4275.869610
 169.772418, 4347.076771
 172.684915, 4418.283932
 175.822689, 4494.014195
 178.988591, 4570.309209
 182.154493, 4646.604224
 185.320395, 4722.899238
 188.486298, 4799.194253
 191.652200, 4875.489267
 194.818102, 4951.784282
 197.984004, 5028.079296
 201.149906, 5104.374310
 204.315808, 5180.669325
 207.623740, 5259.733862
 210.949406, 5339.144200
 214.282342, 5418.693657
 217.659839, 5499.095949
 221.057586, 5579.885271
 224.482780, 5661.208918
 228.031440, 5744.928453
 231.588926, 5828.819225
 235.146411, 5912.709996
 238.703897, 5996.600768
 242.261383, 6080.491540
 245.818868, 6164.382311
 249.376354, 6248.273083
 252.933840, 6332.163854
 256.491325, 6416.054626
 260.136699, 6501.610593
 263.933494, 6590.035523
 267.730290, 6678.460452
 271.527085, 6766.885382
 275.323880, 6855.310312
 279.120676, 6943.735242
 282.917471, 7032.160172
 286.714266, 7120.585101
 290.511062, 7209.010031
 294.307857, 7297.434961
 298.193366, 7387.482175
 302.231719, 7480.324418
 306.270072, 7573.166662
 310.308425, 7666.008906
 314.346778, 7758.851149
 318.385132, 7851.693393
 322.423485, 7944.535636
 326.461838, 8037.377880
 330.500191, 8130.220124
 334.538544, 8223.062367
 338.664462, 8317.446808
 342.941245, 8414.488298
 347.218028, 8511.529787
 351.494811, 8608.571277
