Ground Distance, Horizontal Forces
   0.000000, 207286.890888
   0.016116, 207058.158160
   0.176836, 206830.556439
   0.355385, 206603.122434
   0.533935, 206375.688429
   0.712485, 206148.254423
   0.891034, 205920.820418
   1.069584, 205693.386412
   1.248134, 205465.952407
   1.426683, 205238.518401
   1.605233, 205011.084396
   1.783783, 204783.650390
   2.219764, 204558.671088
   2.687889, 204333.998279
   3.156013, 204109.325469
   3.624138, 203884.652660
   4.092263, 203659.979851
   4.560387, 203435.307041
   5.028512, 203210.634232
   5.496636, 202985.961422
   5.964761, 202761.288613
   6.432886, 202536.615804
   7.155287, 202314.414011
   7.909438, 202092.520747
   8.663588, 201870.627484
   9.417739, 201648.734221
  10.171889, 201426.840957
  10.926040, 201204.947694
  11.680190, 200983.054431
  12.434341, 200761.161167
  13.188491, 200539.267904
  13.942642, 200317.374641
  14.947894, 200097.966798
  15.984500, 199878.869283
  17.021105, 199659.771769
  18.057710, 199440.674254
  19.094315, 199221.576739
  20.130920, 199002.479224
  21.167526, 198783.381710
  22.204131, 198564.284195
  23.240736, 198345.186680
  24.277341, 198126.089165
  25.561857, 197909.489598
  26.877326, 197693.201923
  28.192795, 197476.914247
  29.508265, 197260.626572
  30.823734, 197044.338896
  32.139203, 196828.051221
  33.454673, 196611.763546
  34.770142, 196395.475870
  36.085611, 196179.188195
  37.401081, 195962.900520
  38.961253, 195749.121475
  40.551979, 195535.655656
  42.142706, 195322.189837
  43.733432, 195108.724018
  45.324158, 194895.258200
  46.914884, 194681.792381
  48.505610, 194468.326562
  50.096336, 194254.860743
  51.687062, 194041.394925
  53.277789, 193827.929106
  55.109999, 193616.980793
  56.972360, 193406.346815
  58.834722, 193195.712837
  60.697083, 192985.078859
  62.559445, 192774.444881
  64.421807, 192563.810903
  66.284168, 192353.176925
  68.146530, 192142.542946
  70.008891, 191931.908968
  71.871253, 191721.274990
  73.971869, 191513.165624
  76.102233, 191305.371480
  78.232597, 191097.577336
  80.362961, 190889.783192
  82.493325, 190681.989048
  84.623690, 190474.194903
  86.754054, 190266.400759
  88.884418, 190058.606615
  91.014782, 189850.812471
  93.145146, 189643.018327
  95.510527, 189437.754170
  97.905252, 189232.805907
 100.299976, 189027.857644
 102.694701, 188822.909381
 105.089426, 188617.961117
 107.484151, 188413.012854
 109.878875, 188208.064591
 112.273600, 188003.116327
 114.668325, 187798.168064
 117.063050, 187593.219801
 119.689548, 187390.805212
 122.344985, 187188.706976
 125.000422, 186986.608740
 127.655859, 186784.510504
 130.311296, 186582.412268
 132.966733, 186380.314032
 135.622170, 186178.215796
 138.277607, 185976.117561
 140.933044, 185774.019325
 143.588481, 185571.921089
 146.472444, 185372.358567
 149.384941, 185173.112652
 152.297438, 184973.866737
 155.209934, 184774.620823
 158.122431, 184575.374908
 161.034928, 184376.128994
 163.947425, 184176.883079
 166.859921, 183977.637164
 169.772418, 183778.391250
 172.684915, 183579.145335
