ï»¿Cruise Altitude[ft], Cruise Mach number, 
30999.973131168605,	0.614612818285,	
30999.999969548360,	0.595829584877,	
30999.998149189360,	0.607301969161,	
30999.985578087093,	0.633306186908,	
30999.999294291930,	0.621772664138,	
30999.999985837338,	0.572807609298,	
30999.999932203864,	0.604774723126,	
30999.997373824480,	0.558638358207,	
30999.994725803890,	0.580892392284,	
30999.999973863356,	0.553289314924,	
30999.996283424567,	0.533534037726,	
30999.999521884450,	0.547438280551,	
30999.999935964843,	0.631036624761,	
30999.999848131670,	0.624143164322,	
30999.981514739860,	0.635560974939,	
30999.999290622270,	0.626465810539,	
30999.999993074707,	0.588427715118,	
30999.999999385960,	0.619358024269,	
30999.999999525360,	0.628735176310,	
30999.997763363244,	0.540900385329,	
30999.999998283733,	0.612194458031,	
30999.999997321796,	0.592227143055,	
30999.999999859483,	0.617033771971,	
30999.999998862615,	0.512384266119,	
30999.999999748070,	0.584677995849,	
30999.999999736360,	0.576939575264,	
30999.999999766813,	0.599125322687,	
30999.999999998410,	0.602107595428,	
30999.999999617885,	0.609738796767,	
30999.999999962747,	0.637751139350,	
30999.999553084100,	0.524649736177,	
30999.999999002575,	0.563692243072,	
30999.999999590890,	0.639999999578,	
30999.999998690790,	0.568337478710,	
