ï»¿Cruise Altitude[ft], Cruise Mach number, 
30999.992864952750,	0.614615770203,	
30999.999816750624,	0.568306697245,	
30999.991342933580,	0.631050579388,	
30999.984695159950,	0.540890525189,	
30999.998948446900,	0.524650788932,	
30999.999484158212,	0.584692637842,	
30999.999962839025,	0.628731844367,	
30999.999999216850,	0.599117148671,	
30999.999991933066,	0.624124039986,	
30999.999998935487,	0.607197172532,	
30999.999786514392,	0.609759717059,	
30999.988844349307,	0.580911766924,	
30999.999996018534,	0.619415623553,	
30999.999929862104,	0.533457094504,	
30999.999952293440,	0.633259043488,	
30999.999999548898,	0.617040804144,	
30999.999999662650,	0.626463998957,	
30999.999997510844,	0.602094087347,	
30999.999999997006,	0.612202180181,	
30999.999945226158,	0.604762585307,	
30999.999998799653,	0.592201478069,	
30999.999999771313,	0.558677627914,	
30999.999999661580,	0.621800786003,	
30999.999999772660,	0.512323737039,	
30999.999999999818,	0.635543712890,	
30999.999999656156,	0.637817414740,	
30999.999996972730,	0.563702077401,	
30999.999999722230,	0.553271853220,	
30999.999999964573,	0.595869984913,	
30999.999999983200,	0.576946964596,	
30999.999997942170,	0.547401363403,	
30999.999999999724,	0.588469718728,	
30999.999999981097,	0.639999999978,	
30999.999992729800,	0.572804431872,	
