ï»¿Cruise Altitude[ft], Cruise Mach number, 
31000.000000000000,	0.640000000000,	
31000.000000000000,	0.635564520171,	
31000.000000000000,	0.602108999782,	
31000.000000000000,	0.576888862986,	
31000.000000000000,	0.626442113353,	
31000.000000000000,	0.631022444305,	
31000.000000000000,	0.624142298694,	
30999.990299193956,	0.547417125328,	
30999.987614629546,	0.616999369759,	
31000.000000000000,	0.637685766993,	
30999.985371407090,	0.612088615173,	
31000.000000000000,	0.584683617860,	
31000.000000000000,	0.553168668321,	
31000.000000000000,	0.604750151806,	
30999.996320827686,	0.619419692713,	
31000.000000000000,	0.628720269088,	
30999.998834005306,	0.621789279974,	
31000.000000000000,	0.580842706647,	
30999.999768567686,	0.512365908476,	
31000.000000000000,	0.558592695548,	
30999.981960005210,	0.568400780003,	
30999.981611378010,	0.633304771105,	
31000.000000000000,	0.607234980334,	
31000.000000000000,	0.588441281956,	
30999.953663610406,	0.592200887690,	
30999.996621975064,	0.599180380663,	
31000.000000000000,	0.614604296464,	
31000.000000000000,	0.572814958710,	
30999.997954990315,	0.524678883702,	
31000.000000000000,	0.563680735765,	
31000.000000000000,	0.540932838365,	
31000.000000000000,	0.609742527102,	
31000.000000000000,	0.533532755688,	
31000.000000000000,	0.595819410520,	
