ï»¿Cruise Altitude[ft], Cruise Mach number, 
31000.000000000000,	0.640000000000,	
31000.000000000000,	0.626382051066,	
31000.000000000000,	0.580826186928,	
31000.000000000000,	0.558675748003,	
31000.000000000000,	0.635558864058,	
30999.987587562670,	0.595835977296,	
31000.000000000000,	0.619422860812,	
30999.995955086695,	0.612202427876,	
31000.000000000000,	0.602093412553,	
31000.000000000000,	0.592214844441,	
30999.988843054380,	0.633216787740,	
30999.995907862187,	0.588434965733,	
30999.996036701043,	0.540887414766,	
30999.998684557864,	0.631044105030,	
30999.986752964767,	0.604756081295,	
31000.000000000000,	0.609692037536,	
31000.000000000000,	0.533493419697,	
31000.000000000000,	0.621765911335,	
31000.000000000000,	0.624124811093,	
31000.000000000000,	0.607295837006,	
30999.972373314133,	0.576917101874,	
30999.998348445595,	0.568408376952,	
31000.000000000000,	0.599178526818,	
30999.925443066193,	0.628654745784,	
30999.947194084890,	0.572761571162,	
31000.000000000000,	0.512342246649,	
30999.993551074316,	0.547435875651,	
30999.964465571513,	0.614563879721,	
30999.992630599290,	0.524644571297,	
31000.000000000000,	0.563654935106,	
31000.000000000000,	0.553233646940,	
31000.000000000000,	0.617036386545,	
30999.986949601390,	0.584701613324,	
30999.959257720366,	0.637799296663,	
