Mach, Altitude
   0.169745,    0.000000
   0.170755,  100.000000
   0.171774,  200.000000
   0.172801,  300.000000
   0.173836,  400.000000
   0.174880,  500.000000
   0.175933,  600.000000
   0.176994,  700.000000
   0.178065,  800.000000
   0.179144,  900.000000
   0.180232, 1000.000000
   0.181329, 1100.000000
   0.182436, 1200.000000
   0.183552, 1300.000000
   0.184677, 1400.000000
   0.185812, 1500.000000
   0.186956, 1600.000000
   0.188110, 1700.000000
   0.189274, 1800.000000
   0.190448, 1900.000000
   0.191632, 2000.000000
   0.192826, 2100.000000
   0.194030, 2200.000000
   0.195244, 2300.000000
   0.196470, 2400.000000
   0.197705, 2500.000000
   0.198952, 2600.000000
   0.200209, 2700.000000
   0.201477, 2800.000000
   0.202756, 2900.000000
   0.204047, 3000.000000
   0.205349, 3100.000000
   0.206662, 3200.000000
   0.207987, 3300.000000
   0.209323, 3400.000000
   0.210672, 3500.000000
   0.212032, 3600.000000
   0.213405, 3700.000000
   0.214789, 3800.000000
   0.216187, 3900.000000
   0.217596, 4000.000000
   0.219019, 4100.000000
   0.220454, 4200.000000
   0.221902, 4300.000000
   0.223363, 4400.000000
   0.224838, 4500.000000
   0.226326, 4600.000000
   0.227827, 4700.000000
   0.229342, 4800.000000
   0.230872, 4900.000000
   0.232415, 5000.000000
   0.233972, 5100.000000
   0.235544, 5200.000000
   0.237130, 5300.000000
   0.239494, 5400.000000
   0.241108, 5500.000000
   0.243496, 5600.000000
   0.245897, 5700.000000
   0.247554, 5800.000000
   0.249980, 5900.000000
   0.251666, 6000.000000
   0.254870, 6100.000000
   0.258082, 6200.000000
   0.260557, 6300.000000
   0.263790, 6400.000000
   0.267776, 6500.000000
   0.271768, 6600.000000
   0.276506, 6700.000000
   0.281247, 6800.000000
   0.286726, 6900.000000
   0.292203, 7000.000000
   0.299145, 7100.000000
   0.306077, 7200.000000
   0.313000, 7300.000000
   0.320640, 7400.000000
   0.327543, 7500.000000
   0.337326, 7600.000000
   0.346363, 7700.000000
   0.356097, 7800.000000
   0.441764, 7900.000000
   0.450239, 7800.000000
   0.455183, 7700.000000
   0.460177, 7600.000000
   0.465223, 7500.000000
   0.470317, 7400.000000
   0.472547, 7300.000000
   0.474079, 7200.000000
   0.476372, 7100.000000
   0.477963, 7000.000000
   0.479582, 6900.000000
   0.481228, 6800.000000
   0.482902, 6700.000000
   0.484602, 6600.000000
   0.485585, 6500.000000
   0.486591, 6400.000000
   0.486872, 6300.000000
   0.487171, 6200.000000
   0.487488, 6100.000000
   0.487072, 6000.000000
   0.486670, 5900.000000
   0.487037, 5800.000000
   0.486665, 5700.000000
   0.486306, 5600.000000
   0.486721, 5500.000000
   0.486392, 5400.000000
   0.486075, 5300.000000
   0.485771, 5200.000000
   0.485481, 5100.000000
   0.485203, 5000.000000
   0.484938, 4900.000000
   0.484685, 4800.000000
   0.484445, 4700.000000
   0.483443, 4600.000000
   0.483225, 4500.000000
   0.482242, 4400.000000
   0.481268, 4300.000000
   0.479522, 4200.000000
   0.478564, 4100.000000
   0.477614, 4000.000000
   0.476673, 3900.000000
   0.475740, 3800.000000
   0.474816, 3700.000000
   0.473899, 3600.000000
   0.472991, 3500.000000
   0.472091, 3400.000000
   0.471198, 3300.000000
   0.469520, 3200.000000
   0.468642, 3100.000000
   0.466974, 3000.000000
   0.465312, 2900.000000
   0.462856, 2800.000000
   0.460401, 2700.000000
   0.458751, 2600.000000
   0.457106, 2500.000000
   0.454661, 2400.000000
   0.453024, 2300.000000
   0.451392, 2200.000000
   0.449764, 2100.000000
   0.447332, 2000.000000
   0.445712, 1900.000000
   0.444097, 1800.000000
   0.442486, 1700.000000
   0.440880, 1600.000000
   0.439278, 1500.000000
   0.437680, 1400.000000
   0.436087, 1300.000000
   0.433679, 1200.000000
   0.432093, 1100.000000
   0.429691, 1000.000000
   0.428112,  900.000000
   0.426538,  800.000000
   0.424143,  700.000000
   0.422576,  600.000000
   0.421012,  500.000000
   0.418626,  400.000000
   0.417069,  300.000000
   0.415516,  200.000000
   0.413137,  100.000000
   0.411591,    0.000000
