Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000021,    0.000000
   0.000177,    0.000000
   0.004022,    0.000001
   0.017086,    0.000006
   0.039959,    0.000014
   0.072291,    0.000025
   0.114286,    0.000040
   0.166161,    0.000058
   0.227640,    0.000079
   0.298937,    0.000104
   0.380833,    0.000133
   0.473369,    0.000165
   0.576269,    0.000200
   0.690116,    0.000240
   0.813222,    0.000283
   0.948597,    0.000330
   1.095866,    0.000381
   1.253311,    0.000435
   1.421076,    0.000494
   1.600972,    0.000556
   1.793988,    0.000623
   2.003192,    0.000695
   2.224424,    0.000772
   2.458819,    0.000853
   2.708964,    0.000940
   2.968183,    0.001029
   3.241937,    0.001124
   3.530157,    0.001224
   3.834867,    0.001329
   4.155969,    0.001440
   4.486518,    0.001554
   4.836958,    0.001675
   5.206865,    0.001803
   5.590097,    0.001935
   5.993125,    0.002074
   6.410864,    0.002218
   6.849564,    0.002369
   7.312895,    0.002529
   7.783951,    0.002691
   8.276353,    0.002860
   8.792011,    0.003038
   9.323971,    0.003221
   9.881893,    0.003413
  10.457901,    0.003611
  11.055133,    0.003816
  11.684166,    0.004032
  12.332118,    0.004254
  12.994446,    0.004481
  13.690481,    0.004720
  14.393613,    0.004961
  15.134658,    0.005215
  15.901196,    0.005477
  16.669410,    0.005740
  17.480801,    0.006018
  18.313856,    0.006303
  19.169155,    0.006595
  20.042750,    0.006894
  20.965292,    0.007209
  21.893385,    0.007526
  22.874750,    0.007861
  23.878800,    0.008203
  24.901545,    0.008552
  25.959484,    0.008912
  27.042993,    0.009281
  28.158483,    0.009661
  29.310659,    0.010053
  30.483763,    0.010452
  31.694446,    0.010863
  32.927623,    0.011282
  34.189951,    0.011711
  35.488314,    0.012152
  36.839716,    0.012610
  38.216887,    0.013077
  39.612977,    0.013550
  41.060277,    0.014040
  42.533394,    0.014539
  44.038719,    0.015048
  45.588730,    0.015572
  47.182097,    0.016111
  48.798121,    0.016657
  50.435036,    0.017209
  52.117372,    0.017777
  53.850730,    0.018361
  55.604543,    0.018953
  57.403066,    0.019558
  59.257274,    0.020183
  61.139801,    0.020816
  63.087475,    0.021471
  65.055444,    0.022132
  67.079480,    0.022812
  69.115362,    0.023496
  71.205611,    0.024197
  73.341503,    0.024913
  75.539697,    0.025650
  77.750145,    0.026390
  80.011582,    0.027147
  82.312258,    0.027916
  82.405767,    0.027947
  82.692956,    0.028043
  82.727655,    0.028055
  82.734252,    0.028057
  82.742117,    0.028060
  82.744420,    0.028061
  82.744833,    0.028061
  82.745084,    0.028061
  82.745381,    0.028061
  82.748351,    0.028062
  82.778058,    0.028072
  82.921661,    0.028120
  83.385715,    0.028275
  84.653376,    0.028699
  86.850419,    0.029432
  89.030472,    0.030160
  91.238970,    0.030897
  93.503030,    0.031651
  95.777493,    0.032409
  98.101711,    0.033182
 100.453901,    0.033964
 102.845135,    0.034759
 105.276563,    0.035567
 107.761189,    0.036391
 110.271982,    0.037224
 112.823294,    0.038069
 115.409178,    0.038925
 118.038498,    0.039795
 120.718937,    0.040681
 123.426528,    0.041575
 126.165112,    0.042479
 128.958676,    0.043401
 131.804217,    0.044339
 134.683429,    0.045287
 137.589184,    0.046243
 140.545432,    0.047215
 143.537548,    0.048198
 146.578382,    0.049196
 149.666597,    0.050209
 152.799450,    0.051236
 155.987632,    0.052280
 159.224660,    0.053340
 162.475143,    0.054403
 165.831073,    0.055499
 169.181171,    0.056593
 172.550841,    0.057692
 176.011264,    0.058820
 179.512838,    0.059960
 183.076578,    0.061119
 186.670239,    0.062288
 190.307768,    0.063469
 193.970986,    0.064658
 197.692992,    0.065865
 201.483731,    0.067093
 205.296918,    0.068328
 209.165869,    0.069579
 213.095725,    0.070849
 217.090540,    0.072139
 221.117121,    0.073438
 225.171816,    0.074745
 229.305359,    0.076077
 233.511819,    0.077430
 237.748176,    0.078792
 242.017617,    0.080164
 246.346709,    0.081553
 250.719958,    0.082955
 255.148989,    0.084374
 259.634017,    0.085810
 264.186619,    0.087266
 268.767950,    0.088729
 273.397706,    0.090207
 278.097563,    0.091706
 282.829167,    0.093214
 287.626381,    0.094741
 292.515913,    0.096296
 297.426558,    0.097856
 302.408678,    0.099438
 307.421084,    0.101028
 312.505299,    0.102638
 317.639501,    0.104264
 322.829911,    0.105905
 328.067160,    0.107560
 333.376704,    0.109236
 338.754066,    0.110932
 339.842165,    0.111275
 340.557517,    0.111500
 341.037220,    0.111652
 341.413633,    0.111770
 341.721107,    0.111867
 341.994455,    0.111953
 342.206341,    0.112020
 342.381483,    0.112075
 342.577049,    0.112137
 342.753684,    0.112192
 342.787170,    0.112203
 342.827219,    0.112215
 342.872775,    0.112230
 342.883482,    0.112233
 342.903883,    0.112240
 342.909481,    0.112241
 342.912244,    0.112242
 342.914132,    0.112243
 342.915456,    0.112243
 342.915875,    0.112243
 342.916277,    0.112244
 342.920295,    0.112245
 342.958612,    0.112257
 343.187931,    0.112329
 344.152736,    0.112633
 347.580418,    0.113712
 352.601234,    0.115291
 357.541097,    0.116843
 362.542438,    0.118412
 367.594497,    0.119996
 372.652008,    0.121579
 377.780523,    0.123183
 382.957507,    0.124801
 388.178357,    0.126430
 393.443938,    0.128071
 398.747040,    0.129723
 404.108708,    0.131390
 409.530340,    0.133075
 414.990673,    0.134769
 420.493013,    0.136475
 426.036580,    0.138192
 431.639931,    0.139925
 437.273474,    0.141665
 442.973729,    0.143424
 448.719477,    0.145195
 454.507442,    0.146977
 460.341250,    0.148771
 466.248530,    0.150586
 472.223928,    0.152419
 478.246694,    0.154265
 484.293194,    0.156116
 490.411134,    0.157987
 496.605896,    0.159879
 502.808500,    0.161771
 509.052032,    0.163673
 515.374183,    0.165597
 521.724540,    0.167527
 528.145882,    0.169477
 534.610725,    0.171437
 541.137778,    0.173414
 547.727003,    0.175407
 554.354999,    0.177410
 561.058558,    0.179433
 567.763862,    0.181454
 574.577159,    0.183506
 581.422327,    0.185564
 588.327352,    0.187638
 595.295830,    0.189728
 602.300796,    0.191827
 609.345569,    0.193935
 616.474129,    0.196065
 623.665485,    0.198212
 630.888376,    0.200365
 638.179700,    0.202536
 645.522314,    0.204720
 652.914453,    0.206915
 660.367278,    0.209126
 667.860561,    0.211346
 675.433148,    0.213587
 683.072821,    0.215844
 690.754410,    0.218111
 698.500700,    0.220395
 706.295851,    0.222690
 714.143610,    0.224997
 722.059367,    0.227322
 730.028510,    0.229659
 738.066551,    0.232013
 746.154678,    0.234379
 754.280119,    0.236753
 762.443188,    0.239134
 770.705806,    0.241542
 779.023224,    0.243962
 787.393502,    0.246395
 795.815325,    0.248839
 804.305640,    0.251300
 806.022372,    0.251797
 807.202997,    0.252139
 808.023120,    0.252377
 808.149209,    0.252413
 808.280467,    0.252451
 808.420467,    0.252492
 808.587412,    0.252540
 808.597216,    0.252543
 808.603045,    0.252545
 808.607386,    0.252546
 808.610419,    0.252547
 808.612466,    0.252547
 808.613340,    0.252548
 808.614189,    0.252548
 808.622677,    0.252550
 808.704785,    0.252574
 809.357187,    0.252763
 811.703216,    0.253442
 819.810043,    0.255785
 827.334457,    0.257957
 834.910967,    0.260141
 842.557417,    0.262341
 850.223379,    0.264544
 857.934850,    0.266756
 865.719611,    0.268986
 873.534732,    0.271222
 881.399970,    0.273468
 889.328360,    0.275729
 897.281190,    0.277994
 905.255521,    0.280261
 913.283822,    0.282541
 921.393460,    0.284840
 929.529006,    0.287142
 937.731304,    0.289460
 945.971535,    0.291785
 954.252499,    0.294119
 962.578873,    0.296461
 970.958191,    0.298814
 979.383236,    0.301177
 987.881142,    0.303557
 996.423759,    0.305945
1005.001141,    0.308339
1013.626067,    0.310743
1022.304771,    0.313158
1031.040571,    0.315585
1039.840418,    0.318026
1048.669234,    0.320472
1057.569154,    0.322933
1066.476551,    0.325392
1075.451592,    0.327866
1084.488291,    0.330353
1093.552959,    0.332844
1102.681399,    0.335348
1111.885216,    0.337869
1121.125904,    0.340396
1130.419883,    0.342934
1139.744525,    0.345476
1149.120669,    0.348028
1158.542586,    0.350588
1168.035117,    0.353163
