Speed, Forces
 122.702048, 5675.077617
 124.490940, 5259.091974
 126.279832, 4959.307321
 128.068724, 4747.796062
 129.857617, 4573.380356
 131.646509, 4451.416404
 133.435401, 4334.476455
 135.224293, 4233.953339
 137.013185, 4142.844198
 138.802077, 4050.711769
 140.590969, 3976.928480
 142.379861, 3902.178863
 144.168753, 3827.951695
 145.957646, 3768.967474
 147.746538, 3709.239950
 149.535430, 3648.769124
 151.324322, 3599.673644
 153.113214, 3553.274287
 154.902106, 3506.318279
 156.690998, 3459.290360
 158.479890, 3426.420959
 160.268782, 3393.170925
 162.057674, 3359.540256
 163.846567, 3325.528952
 165.635459, 3302.434400
 167.424351, 3283.894701
 169.213243, 3265.152059
 171.002135, 3246.206474
 172.791027, 3227.057947
 174.579919, 3216.393413
 176.368811, 3210.599363
 178.157703, 3204.745180
 179.946596, 3198.830864
 181.735488, 3192.856416
 183.524380, 3186.821835
 185.313272, 3187.849894
 187.102164, 3193.681129
 188.891056, 3199.569336
 190.679948, 3205.514513
 192.468840, 3211.516662
 194.257732, 3217.575781
 196.046624, 3223.691872
 197.835517, 3232.506883
 199.624409, 3250.159330
 201.413301, 3267.973202
 203.202193, 3285.948498
 204.991085, 3304.085219
 206.779977, 3322.383364
 208.568869, 3340.842933
 210.357761, 3359.463926
 212.146653, 3378.246344
 213.935546, 3397.190187
 215.724438, 3427.957474
 217.513330, 3459.376416
 219.302222, 3491.058598
 221.091114, 3523.004022
 222.880006, 3555.212686
 224.668898, 3587.684592
 226.457790, 3620.419738
 228.246682, 3653.418126
 230.035574, 3686.679754
 231.824467, 3720.204623
 233.613359, 3753.992733
 235.402251, 3788.044085
 237.191143, 3830.099927
 238.980035, 3874.167103
 240.768927, 3918.569763
 242.557819, 3963.307906
 244.346711, 4008.381532
 246.135603, 4053.790641
 247.924496, 4099.535234
 249.713388, 4145.615310
 251.502280, 4192.030870
 253.291172, 4238.781912
 255.080064, 4285.868438
 256.868956, 4333.290448
 258.657848, 4381.047940
 260.446740, 4429.140916
 262.235632, 4477.569376
 264.024524, 4526.333318
 265.813417, 4575.432744
 267.602309, 4631.860624
 269.391201, 4689.410736
 271.180093, 4747.348772
 272.968985, 4805.674731
 274.757877, 4864.388614
 276.546769, 4923.490420
 278.335661, 4982.980149
 280.124553, 5042.857802
 281.913446, 5103.123378
 283.702338, 5163.776878
 285.491230, 5224.818301
 287.280122, 5286.247648
 289.069014, 5348.064918
 290.857906, 5410.270111
 292.646798, 5472.863228
 294.435690, 5535.844268
 296.224582, 5599.213232
 298.013474, 5662.970120
 299.802367, 5727.114930
