Speed, Forces
 115.199387, 5675.077617
 117.109294, 5213.162486
 119.019200, 4878.891634
 120.929107, 4677.059590
 122.839013, 4504.315556
 124.748920, 4372.214123
 126.658826, 4250.714273
 128.568733, 4147.399825
 130.478639, 4044.398879
 132.388545, 3960.429849
 134.298452, 3875.214305
 136.208358, 3798.944540
 138.118265, 3731.478857
 140.028171, 3663.054353
 141.938078, 3604.253883
 143.847984, 3551.575287
 145.757891, 3498.178638
 147.667797, 3449.210119
 149.577704, 3411.715932
 151.487610, 3373.730746
 153.397517, 3335.254561
 155.307423, 3305.180420
 157.217330, 3284.142493
 159.127236, 3262.842780
 161.037143, 3241.281281
 162.947049, 3219.875435
 164.856956, 3213.331541
 166.766862, 3206.710078
 168.676769, 3200.011048
 170.586675, 3193.234449
 172.496582, 3186.380282
 174.406488, 3189.061243
 176.316395, 3195.702009
 178.226301, 3202.416264
 180.136208, 3209.204010
 182.046114, 3216.065246
 183.956021, 3222.999971
 185.865927, 3232.912780
 187.775834, 3252.978392
 189.685740, 3273.252234
 191.595647, 3293.734304
 193.505553, 3314.424604
 195.415460, 3335.323134
 197.325366, 3356.429892
 199.235272, 3377.744880
 201.145179, 3400.190303
 203.055085, 3435.628617
 204.964992, 3471.406498
 206.874898, 3507.523947
 208.784805, 3543.980963
 210.694711, 3580.777547
 212.604618, 3617.913698
 214.514524, 3655.389417
 216.424431, 3693.204704
 218.334337, 3731.359558
 220.244244, 3769.853979
 222.154150, 3812.677507
 224.064057, 3862.601630
 225.973963, 3912.958510
 227.883870, 3963.748147
 229.793776, 4014.970540
 231.703683, 4066.625689
 233.613589, 4118.713595
 235.523496, 4171.234258
 237.433402, 4224.187677
 239.343309, 4277.573852
 241.253215, 4331.392784
 243.163122, 4385.644473
 245.073028, 4440.328918
 246.982935, 4495.446119
 248.892841, 4550.996077
 250.802748, 4611.175514
 252.712654, 4676.409412
 254.622561, 4742.143711
 256.532467, 4808.378411
 258.442374, 4875.113513
 260.352280, 4942.349017
 262.262187, 5010.084922
 264.172093, 5078.321229
 266.081999, 5147.057938
 267.991906, 5216.295048
 269.901812, 5286.032559
 271.811719, 5356.270473
 273.721625, 5427.008788
 275.631532, 5498.247504
 277.541438, 5569.986622
 279.451345, 5642.226142
 281.361251, 5714.966063
 283.271158, 5788.206386
 285.181064, 5861.947111
 287.090971, 5936.188237
 289.000877, 6010.929764
 290.910784, 6086.171694
 292.820690, 6161.914025
 294.730597, 6243.173458
 296.640503, 6327.756236
 298.550410, 6412.890533
 300.460316, 6498.576350
 302.370223, 6584.813687
 304.280129, 6671.602544
