Speed, Forces
  77.737188, 15598.056260
  78.437930, 15505.204913
  79.138672, 15428.840915
  79.839414, 15352.476917
  80.540156, 15276.112919
  81.240898, 15199.748922
  81.941640, 15123.384924
  82.642382, 15047.020926
  83.343124, 14970.656929
  84.043866, 14894.292931
  84.744608, 14817.928933
  85.445351, 14741.564936
  86.146093, 14665.200938
  86.846835, 14588.836940
  87.547577, 14512.472943
  88.248319, 14436.108945
  88.949061, 14359.744947
  89.649803, 14291.946648
  90.350545, 14229.017449
  91.051287, 14166.088250
  91.752029, 14103.159051
  92.452771, 14040.229851
  93.153513, 13977.300652
  93.854255, 13914.371453
  94.554997, 13851.442253
  95.255740, 13788.513054
  95.956482, 13725.583855
  96.657224, 13662.654656
  97.357966, 13599.725456
  98.058708, 13536.796257
  98.759450, 13473.867058
  99.460192, 13410.937859
 100.160934, 13349.600859
 100.861676, 13296.477093
 101.562418, 13243.353327
 102.263160, 13190.229561
 102.963902, 13137.105795
 103.664644, 13083.982029
 104.365386, 13030.858264
 105.066129, 12977.734498
 105.766871, 12924.610732
 106.467613, 12871.486966
 107.168355, 12818.363200
 107.869097, 12765.239435
 108.569839, 12712.115669
 109.270581, 12658.991903
 109.971323, 12605.868137
 110.672065, 12552.744371
 111.372807, 12505.176905
 112.073549, 12460.138915
 112.774291, 12415.100925
 113.475033, 12370.062935
 114.175775, 12325.024946
 114.876517, 12279.986956
 115.577260, 12234.948966
 116.278002, 12189.910976
 116.978744, 12144.872986
 117.679486, 12099.834996
 118.380228, 12054.797006
 119.080970, 12009.759016
 119.781712, 11964.721026
 120.482454, 11919.683036
 121.183196, 11874.645046
 121.883938, 11830.756702
 122.584680, 11791.142253
 123.285422, 11751.527804
 123.986164, 11711.913355
 124.686906, 11672.298906
 125.387649, 11632.684457
 126.088391, 11593.070008
 126.789133, 11553.455559
 127.489875, 11513.841110
 128.190617, 11474.226661
 128.891359, 11434.612212
 129.592101, 11394.997763
 130.292843, 11355.383314
 130.993585, 11315.768865
 131.694327, 11276.154416
 132.395069, 11236.539967
 133.095811, 11199.536290
 133.796553, 11163.465408
 134.497295, 11127.394526
 135.198037, 11091.323644
 135.898780, 11055.252762
 136.599522, 11019.181880
 137.300264, 10983.110999
 138.001006, 10947.040117
 138.701748, 10910.969235
 139.402490, 10874.898353
 140.103232, 10838.827471
 140.803974, 10802.756590
 141.504716, 10766.685708
 142.205458, 10730.614826
 142.906200, 10694.543944
 143.606942, 10658.756967
 144.307684, 10623.771483
 145.008426, 10588.785999
 145.709169, 10553.800515
 146.409911, 10518.815031
 147.110653, 10483.829547
