Speed, Forces
 130.942051, 5675.077617
 132.601814, 5331.671872
 134.261577, 5035.553725
 135.921339, 4814.741703
 137.581102, 4663.839793
 139.240865, 4526.110125
 140.900628, 4425.281015
 142.560391, 4323.226390
 144.220153, 4237.005635
 145.879916, 4157.774278
 147.539679, 4077.613794
 149.199442, 4008.137608
 150.859205, 3943.455860
 152.518968, 3878.041381
 154.178730, 3816.745373
 155.838493, 3765.301133
 157.498256, 3713.293275
 159.158019, 3660.721798
 160.817782, 3614.675206
 162.477544, 3574.460727
 164.137307, 3533.824160
 165.797070, 3492.765503
 167.456833, 3454.147658
 169.116596, 3425.494845
 170.776359, 3396.553411
 172.436121, 3367.323356
 174.095884, 3337.804680
 175.755647, 3311.423846
 177.415410, 3295.377600
 179.075173, 3279.177470
 180.734935, 3262.823455
 182.394698, 3246.315557
 184.054461, 3229.653774
 185.714224, 3217.913936
 187.373987, 3212.885790
 189.033750, 3207.812049
 190.693512, 3202.692711
 192.353275, 3197.527777
 194.013038, 3192.317246
 195.672801, 3187.061118
 197.332564, 3186.871896
 198.992326, 3191.938063
 200.652089, 3197.047429
 202.311852, 3202.199994
 203.971615, 3207.395759
 205.631378, 3212.634722
 207.291140, 3217.916885
 208.950903, 3223.242246
 210.610666, 3228.953385
 212.270429, 3244.287301
 213.930192, 3259.743620
 215.589955, 3275.322341
 217.249717, 3291.023463
 218.909480, 3306.846989
 220.569243, 3322.792916
 222.229006, 3338.861245
 223.888769, 3355.051976
 225.548531, 3371.365110
 227.208294, 3387.800645
 228.868057, 3408.491556
 230.527820, 3435.692835
 232.187583, 3463.093719
 233.847346, 3490.694209
 235.507108, 3518.494305
 237.166871, 3546.494007
 238.826634, 3574.693315
 240.486397, 3603.092228
 242.146160, 3631.690748
 243.805922, 3660.488873
 245.465685, 3689.486605
 247.125448, 3718.683942
 248.785211, 3748.080885
 250.444974, 3777.677434
 252.104737, 3811.129860
 253.764499, 3849.357486
 255.424262, 3887.839497
 257.084025, 3926.575892
 258.743788, 3965.566672
 260.403551, 4004.811837
 262.063313, 4044.311386
 263.723076, 4084.065319
 265.382839, 4124.073637
 267.042602, 4164.336340
 268.702365, 4204.853428
 270.362127, 4245.624899
 272.021890, 4286.650756
 273.681653, 4327.930997
 275.341416, 4369.465623
 277.001179, 4411.254633
 278.660942, 4453.298028
 280.320704, 4495.595808
 281.980467, 4538.147972
 283.640230, 4581.083333
 285.299993, 4630.875215
 286.959756, 4680.961246
 288.619518, 4731.341424
 290.279281, 4782.015751
 291.939044, 4832.984225
 293.598807, 4884.246848
 295.258570, 4935.803619
