Speed, Forces
  59.263685, 25244.002923
  60.246225, 23189.302055
  61.228766, 21702.391225
  62.211307, 20804.597565
  63.193848, 20036.193818
  64.176389, 19448.577369
  65.158929, 18908.119110
  66.141470, 18448.553548
  67.124011, 17990.382515
  68.106552, 17616.869661
  69.089093, 17237.812036
  70.071633, 16898.547217
  71.054174, 16598.444910
  72.036715, 16294.077551
  73.019256, 16032.520028
  74.001796, 15798.193958
  74.984337, 15560.673829
  75.966878, 15342.851006
  76.949419, 15176.068553
  77.931960, 15007.102028
  78.914500, 14835.951432
  79.897041, 14702.174987
  80.879582, 14608.593625
  81.862123, 14513.847781
  82.844663, 14417.937455
  83.827204, 14322.719507
  84.809745, 14293.610816
  85.792286, 14264.157084
  86.774827, 14234.358312
  87.757367, 14204.214499
  88.739908, 14173.725646
  89.722449, 14185.651151
  90.704990, 14215.190751
  91.687530, 14245.057249
  92.670071, 14275.250646
  93.652612, 14305.770942
  94.635153, 14336.618137
  95.617694, 14380.712507
  96.600234, 14469.968797
  97.582775, 14560.151338
  98.565316, 14651.260128
  99.547857, 14743.295168
 100.530398, 14836.256458
 101.512938, 14930.143997
 102.495479, 15024.957786
 103.478020, 15124.800001
 104.460561, 15282.437475
 105.443101, 15441.585420
 106.425642, 15602.243836
 107.408183, 15764.412724
 108.390724, 15928.092084
 109.373265, 16093.281915
 110.355805, 16259.982218
 111.338346, 16428.192992
 112.320887, 16597.914238
 113.303428, 16769.145956
 114.285968, 16959.634497
 115.268509, 17181.708063
 116.251050, 17405.706626
 117.233591, 17631.630185
 118.216132, 17859.478741
 119.198672, 18089.252293
 120.181213, 18320.950842
 121.163754, 18554.574389
 122.146295, 18790.122931
 123.128835, 19027.596471
 124.111376, 19266.995007
 125.093917, 19508.318540
 126.076458, 19751.567070
 127.058999, 19996.740596
 128.041539, 20243.839120
 129.024080, 20511.530595
 130.006621, 20801.705427
 130.989162, 21094.106156
 131.971703, 21388.732783
 132.954243, 21685.585307
 133.936784, 21984.663727
 134.919325, 22285.968045
 135.901866, 22589.498261
 136.884406, 22895.254373
 137.866947, 23203.236383
 138.849488, 23513.444290
 139.832029, 23825.878094
 140.814570, 24140.537795
 141.797110, 24457.423394
 142.779651, 24776.534890
 143.762192, 25097.872283
 144.744733, 25421.435573
 145.727273, 25747.224760
 146.709814, 26075.239845
 147.692355, 26405.480827
 148.674896, 26737.947706
 149.657437, 27072.640482
 150.639977, 27409.559155
 151.622518, 27771.019126
 152.605059, 28147.262065
 153.587600, 28525.958286
 154.570140, 28907.107789
 155.552681, 29290.710575
 156.535222, 29676.766643
