V (EAS), 
  62.744398,    0.000000
  62.744398,    1.000000
  66.795865,    1.133311
  70.847332,    1.274961
  74.898800,    1.424950
  78.950267,    1.583278
  83.001734,    1.749945
  87.053202,    1.924950
  91.104669,    2.108295
  95.156136,    2.299978
  99.207604,    2.500000
 134.318422,    2.500000
 167.898027,    2.500000
 167.898027,    0.000000
 134.318422,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,   -1.000000
  76.845879,    0.000000
