Ground distance, Vertical Forces
   0.000000,    0.000000
   1.648704, 1038.290296
   6.565546, 4097.647411
  14.705968, 9094.049809
  26.024593, 15942.679096
  40.475283, 24558.201905
  58.011198, 34854.971264
  78.584867, 46747.303838
 102.148236, 60149.761572
 128.652739, 74977.221757
 158.049362, 91145.329642
 190.288688, 108570.519157
 225.320983, 127170.225689
 263.096243, 146863.454589
 303.564296, 167570.685431
 346.674876, 189214.500055
 392.377726, 211719.511437
 440.622658, 235012.653856
 491.359657, 259023.199453
 544.538886, 283682.351144
 600.110743, 308923.577856
 635.486220, 324721.507063
 694.825270, 428278.483749
 749.747379, 527375.725190
 813.390959, 642461.847155
 818.125523, 650407.226253
 850.779612, 668372.830766
 917.201098, 693835.482229
 966.546524, 704844.723287
1034.273039, 710183.963018
1038.299339, 710154.291994
1106.126881, 540237.412968
1173.953613, 525163.318918
1241.779819, 523763.409718
1309.606375, 523809.755667
1377.433455, 523849.498220
1445.261031, 523888.156544
1513.089101, 523924.334610
1580.917638, 523957.994439
1648.746644, 523400.546790
1716.576136, 523304.470122
1780.379682, 523370.983131
1817.190870, 521572.018139
1885.020555, 520875.797960
1952.850251, 520901.616645
2020.680498, 520927.715265
2088.511255, 520953.787834
2156.342540, 520979.664856
2224.174354, 521004.878720
2292.006680, 521029.705194
2359.839526, 521054.137162
2427.672893, 521078.296055
2428.516631, 521069.835493
2496.349802, 420259.626011
2564.182498, 421909.287791
2632.015881, 424342.983282
2699.850042, 426854.361984
2767.685018, 528876.693208
2835.520748, 533162.443015
2903.357010, 532882.012073
2971.193784, 533302.329455
3039.030818, 533014.980481
3106.867742, 532728.597601
3174.704946, 533147.175431
3242.542517, 532864.433284
3310.380392, 532587.456373
3378.218749, 533000.155126
3446.057164, 532715.941320
3513.895900, 533133.512910
3581.734989, 532850.098771
3649.574241, 532570.387658
3717.413983, 532984.839298
3785.253857, 532701.035157
3853.093997, 533117.254473
3920.934517, 532833.845290
3988.775103, 532552.170069
4056.616109, 532966.761721
4124.457315, 532683.225156
4192.298706, 532406.319003
4260.140541, 532815.785972
4327.982439, 532533.707412
4395.824703, 532947.909045
4463.667251, 532665.217377
4531.509940, 532387.267700
4599.353105, 532797.778306
4667.196375, 532515.787777
4735.039951, 532929.083123
4802.883886, 532647.364764
4870.727926, 532368.498801
4938.572420, 532779.079330
5006.417054, 532497.009468
5074.261899, 532222.689402
5142.107181, 532628.466369
5209.952562, 532349.192836
5277.798371, 532759.905017
5345.644402, 532478.569101
5413.490595, 532203.132818
5481.337258, 532609.637584
5549.184022, 532329.921628
5617.031147, 532740.102444
5684.878581, 532459.706010
5752.726140, 532183.380488
5820.574171, 532590.232627
5888.422325, 532310.343329
5956.270762, 532719.311141
6024.119573, 532439.877124
6091.968475, 532162.666878
6159.817829, 532570.108121
6227.667395, 532290.927087
6295.517192, 532018.744611
6363.367421, 532420.218800
6431.217713, 532142.266975
6499.068391, 532549.246732
6566.919350, 532270.715867
6634.770487, 531997.448629
6702.622107, 532400.253143
6770.473830, 532122.504150
6838.325889, 532528.472421
6906.178266, 532250.272908
6974.030749, 531975.623508
7041.883701, 532379.083335
7109.736813, 532101.682304
7177.590207, 532506.809499
7245.444011, 532230.097443
7313.297921, 531955.200375
7381.152279, 532358.485728
7449.006837, 532081.248430
7516.861598, 531810.698132
7584.716814, 532209.175318
7652.572126, 531933.835708
7720.427838, 532337.002516
7788.283842, 532060.801411
7856.140021, 531789.581369
7923.996691, 532188.851618
7991.853482, 531913.505648
8000.000000, 531880.886289
