Speed (CAS), Rate of Climb
  59.263690,   -2.212293
  59.907673,   -1.858863
  60.551656,   -1.469064
  61.195639,   -1.182316
  61.839622,   -1.019064
  62.483605,   -0.864215
  63.127588,   -0.740996
  63.771571,   -0.650035
  64.415554,   -0.555545
  65.059536,   -0.474532
  65.703519,   -0.405837
  66.347502,   -0.331524
  66.991485,   -0.254479
  67.635468,   -0.199621
  68.279451,   -0.143179
  68.923434,   -0.084658
  69.567417,   -0.025662
  70.211400,    0.013442
  70.855383,    0.054037
  71.499366,    0.096144
  72.143349,    0.139784
  72.787332,    0.170860
  73.431315,    0.195807
  74.075298,    0.221764
  74.719281,    0.250899
  75.363264,    0.284259
  76.007247,    0.304670
  76.651230,    0.317882
  77.295213,    0.331696
  77.939196,    0.346123
  78.583179,    0.361174
  79.227161,    0.376859
  79.871144,    0.372255
  80.515127,    0.364126
  81.159110,    0.356050
  81.803093,    0.348032
  82.447076,    0.340078
  83.091059,    0.332194
  83.735042,    0.323980
  84.379025,    0.298885
  85.023008,    0.273432
  85.666991,    0.247624
  86.310974,    0.221461
  86.954957,    0.194947
  87.598940,    0.168081
  88.242923,    0.140867
  88.886906,    0.113147
  89.530889,    0.064816
  90.174872,    0.015691
  90.818855,   -0.034230
  91.462838,   -0.084949
  92.106821,   -0.136468
  92.750804,   -0.187947
  93.394786,   -0.235951
  94.038769,   -0.284687
  94.682752,   -0.334157
  95.326735,   -0.387676
  95.970718,   -0.459633
  96.614701,   -0.532760
  97.258684,   -0.607063
  97.902667,   -0.682545
  98.546650,   -0.759212
  99.190633,   -0.837067
  99.834616,   -0.916116
 100.478599,   -0.996363
 101.122582,   -1.077812
 101.766565,   -1.160291
 102.410548,   -1.240116
 103.054531,   -1.321105
 103.698514,   -1.421794
 104.342497,   -1.529506
 104.986480,   -1.638855
 105.630463,   -1.749847
 106.274446,   -1.862490
 106.918429,   -1.976793
 107.562411,   -2.092761
 108.206394,   -2.210402
 108.850377,   -2.329725
 109.494360,   -2.450736
 110.138343,   -2.573442
 110.782326,   -2.697852
 111.426309,   -2.821215
 112.070292,   -2.946032
 112.714275,   -3.072538
 113.358258,   -3.200743
 114.002241,   -3.341679
 114.646224,   -3.494217
 115.290207,   -3.648832
 115.934190,   -3.805535
 116.578173,   -3.964335
 117.222156,   -4.125241
 117.866139,   -4.288262
 118.510122,   -4.453409
 119.154105,   -4.620690
 119.798088,   -4.790116
 120.442071,   -4.961479
 121.086054,   -5.134949
 121.730036,   -5.310589
 122.374019,   -5.488407
 123.018002,   -5.668415
